Method:,Hadamard 1,,
1297.424540,2.437223,134097.000000,490.000000
1300.874824,2.500589,134896.000000,426.000000
1304.320814,2.511019,135580.000000,418.000000
1307.762510,2.554486,136229.000000,380.000000
1311.199913,2.588927,136606.000000,352.000000
1314.633022,2.618181,136992.000000,330.000000
1318.061837,2.633067,137473.000000,320.000000
1321.486359,2.742955,137770.000000,249.000000
1324.906587,2.745176,137920.000000,248.000000
1328.322522,2.817685,138008.000000,210.000000
1332.870422,2.896904,138020.000000,175.000000
1336.276338,2.838367,137847.000000,200.000000
1339.677961,2.948574,137691.000000,155.000000
1343.075289,3.034392,137466.000000,127.000000
1346.468324,3.037044,137219.000000,126.000000
1349.857066,3.086770,136769.000000,112.000000
1353.241514,3.037331,136220.000000,125.000000
1356.621668,3.159833,135819.000000,94.000000
1359.997528,3.217923,135437.000000,82.000000
1363.369095,3.422593,134947.000000,51.000000
1367.857839,3.282748,134229.000000,70.000000
1371.219387,3.492929,133782.000000,43.000000
1374.576642,3.305342,133317.000000,66.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.616646,132372.000000,32.000000
1384.622644,5.120969,132120.000000,1.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,4.517377,131655.000000,4.000000
1394.630003,3.972190,131316.000000,14.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,4.073382,130249.000000,11.000000
1405.703969,nan,129577.000000,-12.000000
1409.016856,5.110896,129091.000000,1.000000
1412.325449,nan,128656.000000,-10.000000
1415.629749,3.660388,128099.000000,28.000000
1418.929755,4.406819,127582.000000,5.000000
1422.225467,3.642024,127181.000000,29.000000
1425.516886,nan,126880.000000,-18.000000
1428.804011,nan,126593.000000,-4.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,4.021558,126107.000000,12.000000
1439.730085,nan,125978.000000,-11.000000
1442.998604,nan,125962.000000,-1.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,nan,125464.000000,-1.000000
1456.029745,nan,125171.000000,-19.000000
1459.276796,3.920502,124909.000000,15.000000
1462.519553,3.949362,124592.000000,14.000000
1465.758017,nan,124260.000000,-1.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,nan,123290.000000,-21.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,4.133106,122278.000000,9.000000
1482.957309,nan,121732.000000,-16.000000
1486.168579,3.852864,121147.000000,17.000000
1489.375556,nan,120507.000000,-14.000000
1492.578239,nan,119914.000000,-8.000000
1495.776629,3.820993,119197.000000,18.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,3.924069,117543.000000,14.000000
1506.406918,3.705615,116773.000000,23.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,nan,115106.000000,-29.000000
1515.933389,nan,114146.000000,-4.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,3.768174,111411.000000,19.000000
1528.575239,nan,110371.000000,-10.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,nan,105395.000000,-14.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,nan,102809.000000,-12.000000
1551.573538,nan,101438.000000,-20.000000
1554.691780,3.585079,100012.000000,26.000000
1557.805728,4.994022,98633.000000,1.000000
1560.915382,4.142273,97134.000000,7.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,4.274703,94118.000000,5.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,4.257467,90456.000000,5.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,3.852876,85518.000000,12.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,3.483408,82181.000000,27.000000
1592.797059,3.905234,80396.000000,10.000000
1595.858052,nan,78805.000000,-9.000000
1598.914751,3.886868,77067.000000,10.000000
1602.983671,4.873878,74796.000000,1.000000
1606.030352,nan,73099.000000,-9.000000
1609.072739,4.552668,71400.000000,2.000000
1612.110833,nan,69781.000000,-13.000000
1615.144632,nan,68082.000000,-5.000000
1618.174138,nan,66375.000000,-7.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,nan,63082.000000,-3.000000
1627.236895,nan,61429.000000,-5.000000
1630.249227,nan,59860.000000,-5.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,3.218211,56194.000000,34.000000
1640.259322,3.458113,54559.000000,19.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,nan,47803.000000,-14.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,nan,43581.000000,-21.000000
1661.125236,3.913793,40998.000000,5.000000
1665.075842,nan,36899.000000,-8.000000
1668.033787,nan,33256.000000,-6.000000
1670.987439,nan,29297.000000,-24.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-8.000000
1679.822632,2.762896,17958.000000,31.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,2.709472,10757.000000,21.000000
1691.542779,2.706481,9157.000000,18.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,nan,5614.000000,-14.000000
