Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:35:42,,
Header Version:,1,,
System Temp (C):,36.94,,
Detector Temp (C):,34.62,,
Humidity (%):,71.83,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.493817,18269.000000,586.000000
904.739192,1.456525,19684.000000,688.000000
909.949268,1.496481,21675.000000,691.000000
913.851816,1.482556,23482.000000,773.000000
917.750071,1.491682,25749.000000,830.000000
921.644031,1.512540,28448.000000,874.000000
925.533698,1.546611,31685.000000,900.000000
929.419072,1.577416,35299.000000,934.000000
933.300152,1.612416,38958.000000,951.000000
937.176938,1.640259,42411.000000,971.000000
941.049430,1.683528,45503.000000,943.000000
944.917629,1.705039,48422.000000,955.000000
950.068549,1.770535,52118.000000,884.000000
953.926729,1.805269,54797.000000,858.000000
957.780616,1.839083,57646.000000,835.000000
961.630209,1.854561,60453.000000,845.000000
965.475508,1.853521,63306.000000,887.000000
969.316514,1.851534,66143.000000,931.000000
973.153226,1.851555,68846.000000,969.000000
976.985644,1.841915,71365.000000,1027.000000
980.813769,1.804934,73772.000000,1156.000000
984.637600,1.797046,75891.000000,1211.000000
989.729363,1.773580,78252.000000,1318.000000
993.543176,1.754972,79748.000000,1402.000000
997.352695,1.737116,80903.000000,1482.000000
1001.157920,1.730284,81951.000000,1525.000000
1004.958852,1.721203,82676.000000,1571.000000
1008.755490,1.715066,83280.000000,1605.000000
1012.547834,1.714347,83764.000000,1617.000000
1016.335885,1.728879,84043.000000,1569.000000
1020.119642,1.724322,84173.000000,1588.000000
1023.899105,1.735616,84269.000000,1549.000000
1028.931711,1.744007,84249.000000,1519.000000
1032.701156,1.760409,84151.000000,1461.000000
1036.466307,1.770355,83920.000000,1424.000000
1040.227165,1.789202,83703.000000,1360.000000
1043.983729,1.793371,83454.000000,1343.000000
1047.735999,1.806849,83200.000000,1298.000000
1051.483976,1.835492,82984.000000,1212.000000
1055.227659,1.816074,82891.000000,1266.000000
1058.967048,1.848527,82902.000000,1175.000000
1062.702144,1.840532,82983.000000,1198.000000
1066.432946,1.848746,83085.000000,1177.000000
1071.400670,1.833783,83272.000000,1221.000000
1075.121453,1.825353,83611.000000,1250.000000
