Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:40:42,,
Header Version:,1,,
System Temp (C):,41.5,,
Detector Temp (C):,40.12,,
Humidity (%):,52.83,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.438241,18269.000000,666.000000
904.739192,1.420793,19684.000000,747.000000
909.949268,1.431785,21675.000000,802.000000
913.851816,1.429224,23482.000000,874.000000
917.750071,1.456036,25749.000000,901.000000
921.644031,1.469075,28448.000000,966.000000
925.533698,1.496963,31685.000000,1009.000000
929.419072,1.541724,35299.000000,1014.000000
933.300152,1.565701,38958.000000,1059.000000
937.176938,1.605876,42411.000000,1051.000000
941.049430,1.619420,45503.000000,1093.000000
944.917629,1.678577,48422.000000,1015.000000
950.068549,1.699954,52118.000000,1040.000000
953.926729,1.745321,54797.000000,985.000000
957.780616,1.781221,57646.000000,954.000000
961.630209,1.787101,60453.000000,987.000000
965.475508,1.788186,63306.000000,1031.000000
969.316514,1.795588,66143.000000,1059.000000
973.153226,1.774545,68846.000000,1157.000000
976.985644,1.760765,71365.000000,1238.000000
980.813769,1.741111,73772.000000,1339.000000
984.637600,1.734683,75891.000000,1398.000000
989.729363,1.702884,78252.000000,1551.000000
993.543176,1.682397,79748.000000,1657.000000
997.352695,1.673954,80903.000000,1714.000000
1001.157920,1.664111,81951.000000,1776.000000
1004.958852,1.652090,82676.000000,1842.000000
1008.755490,1.651028,83280.000000,1860.000000
1012.547834,1.653311,83764.000000,1861.000000
1016.335885,1.654755,84043.000000,1861.000000
1020.119642,1.663434,84173.000000,1827.000000
1023.899105,1.675736,84269.000000,1778.000000
1028.931711,1.691807,84249.000000,1713.000000
1032.701156,1.697173,84151.000000,1690.000000
1036.466307,1.725208,83920.000000,1580.000000
1040.227165,1.727118,83703.000000,1569.000000
1043.983729,1.739604,83454.000000,1520.000000
1047.735999,1.763574,83200.000000,1434.000000
1051.483976,1.762445,82984.000000,1434.000000
1055.227659,1.791727,82891.000000,1339.000000
1058.967048,1.778371,82902.000000,1381.000000
1062.702144,1.782269,82983.000000,1370.000000
1066.432946,1.784708,83085.000000,1364.000000
1071.400670,1.781250,83272.000000,1378.000000
