Method:,Hadamard 1,,
1191.919482,2.576184,91201.000000,242.000000
1195.498575,2.556722,92249.000000,256.000000
1199.073374,2.557987,93241.000000,258.000000
1202.643880,2.542104,94422.000000,271.000000
1206.210092,2.536835,95693.000000,278.000000
1209.772011,2.528652,96947.000000,287.000000
1213.329636,2.492579,98235.000000,316.000000
1216.882967,2.470817,99643.000000,337.000000
1221.614063,2.444421,101558.000000,365.000000
1225.157376,2.431575,102920.000000,381.000000
1228.696395,2.427881,104459.000000,390.000000
1232.231121,2.398970,106001.000000,423.000000
1235.761552,2.382485,107602.000000,446.000000
1239.287691,2.394460,109122.000000,440.000000
1242.809535,2.373533,110606.000000,468.000000
1246.327086,2.353617,112195.000000,497.000000
1249.840343,2.338582,113829.000000,522.000000
1253.349307,2.372254,115465.000000,490.000000
1258.021246,2.343529,117559.000000,533.000000
1261.520191,2.345560,119218.000000,538.000000
1265.014842,2.357035,121045.000000,532.000000
1268.505200,2.369538,122707.000000,524.000000
1271.991264,2.360324,124487.000000,543.000000
1275.473035,2.380098,126207.000000,526.000000
1278.950512,2.380796,127852.000000,532.000000
1282.423695,2.415959,129253.000000,496.000000
1285.892584,2.403699,130722.000000,516.000000
1289.357180,2.430732,131838.000000,489.000000
1293.969962,2.488547,133363.000000,433.000000
1297.424540,2.517825,134097.000000,407.000000
1300.874824,2.545668,134896.000000,384.000000
1304.320814,2.580746,135580.000000,356.000000
1307.762510,2.629120,136229.000000,320.000000
1311.199913,2.641315,136606.000000,312.000000
1314.633022,2.715091,136992.000000,264.000000
1318.061837,2.664001,137473.000000,298.000000
1321.486359,2.808741,137770.000000,214.000000
1324.906587,2.856326,137920.000000,192.000000
1328.322522,2.868063,138008.000000,187.000000
1332.870422,2.901896,138020.000000,173.000000
1336.276338,2.987109,137847.000000,142.000000
1339.677961,2.951385,137691.000000,154.000000
1343.075289,3.073737,137466.000000,116.000000
1346.468324,3.061867,137219.000000,119.000000
1349.857066,3.153716,136769.000000,96.000000
1353.241514,3.321328,136220.000000,65.000000
1356.621668,3.178718,135819.000000,90.000000
1359.997528,3.223252,135437.000000,81.000000
1363.369095,3.330823,134947.000000,63.000000
1367.857839,3.328506,134229.000000,63.000000
1371.219387,3.558196,133782.000000,37.000000
1374.576642,3.392492,133317.000000,54.000000
1377.929603,3.479729,132795.000000,44.000000
1381.278270,3.723856,132372.000000,25.000000
1384.622644,3.529904,132120.000000,39.000000
1387.962724,nan,131903.000000,-8.000000
1391.298510,3.672279,131655.000000,28.000000
1394.630003,4.215228,131316.000000,8.000000
1397.957202,3.886531,130912.000000,17.000000
1402.386789,nan,130249.000000,-9.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,nan,129091.000000,-6.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,nan,128099.000000,-30.000000
1418.929755,nan,127582.000000,-20.000000
1422.225467,4.259324,127181.000000,7.000000
1425.516886,4.258295,126880.000000,7.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,nan,126398.000000,-21.000000
1436.457272,4.255641,126107.000000,7.000000
1439.730085,nan,125978.000000,-2.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,3.894839,125591.000000,16.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,nan,125171.000000,-43.000000
1459.276796,nan,124909.000000,-24.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,4.140089,124260.000000,9.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,4.136685,123290.000000,9.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,3.472621,121732.000000,41.000000
1486.168579,nan,121147.000000,-7.000000
1489.375556,4.603891,120507.000000,3.000000
1492.578239,3.823597,119914.000000,18.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,nan,116773.000000,-9.000000
1509.586702,3.763237,115949.000000,20.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,3.610303,114146.000000,28.000000
1519.100292,3.591974,113337.000000,29.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,nan,110371.000000,-3.000000
1531.724967,nan,109317.000000,-12.000000
1534.870402,nan,108165.000000,-3.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,nan,105395.000000,-6.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,3.614091,102809.000000,25.000000
1551.573538,nan,101438.000000,-18.000000
1554.691780,3.443750,100012.000000,36.000000
1557.805728,nan,98633.000000,-35.000000
1560.915382,3.607160,97134.000000,24.000000
1564.020743,4.679464,95608.000000,2.000000
1567.121810,3.455159,94118.000000,33.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,3.614015,90456.000000,22.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,4.454936,85518.000000,3.000000
1586.662192,nan,83880.000000,-23.000000
1589.731772,3.738680,82181.000000,15.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.641281,78805.000000,18.000000
1598.914751,nan,77067.000000,-2.000000
1602.983671,3.618606,74796.000000,18.000000
1606.030352,nan,73099.000000,-2.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,3.482009,69781.000000,23.000000
1615.144632,3.686904,68082.000000,14.000000
1618.174138,nan,66375.000000,-15.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,nan,59860.000000,-12.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,nan,56194.000000,-10.000000
1640.259322,nan,54559.000000,-16.000000
1643.253048,3.401794,52968.000000,21.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,3.045987,47803.000000,43.000000
1655.185014,nan,45865.000000,-9.000000
1658.157272,3.360544,43581.000000,19.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,nan,36899.000000,-1.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,nan,29297.000000,-9.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-18.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,2.952510,10757.000000,12.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,nan,6498.000000,-9.000000
1701.257089,2.635329,5614.000000,13.000000
