Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:28:3,,
Header Version:,1,,
System Temp (C):,41.12,,
Detector Temp (C):,39.53,,
Humidity (%):,53.93,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.621233,18269.000000,437.000000
904.739192,1.641867,19684.000000,449.000000
909.949268,1.610865,21675.000000,531.000000
913.851816,1.658928,23482.000000,515.000000
917.750071,1.656412,25749.000000,568.000000
921.644031,1.661660,28448.000000,620.000000
925.533698,1.708462,31685.000000,620.000000
929.419072,1.746359,35299.000000,633.000000
933.300152,1.765820,38958.000000,668.000000
937.176938,1.805310,42411.000000,664.000000
941.049430,1.830671,45503.000000,672.000000
944.917629,1.864185,48422.000000,662.000000
950.068549,1.912167,52118.000000,638.000000
953.926729,1.936668,54797.000000,634.000000
957.780616,1.960052,57646.000000,632.000000
961.630209,1.991837,60453.000000,616.000000
965.475508,2.016115,63306.000000,610.000000
969.316514,1.989895,66143.000000,677.000000
973.153226,1.984181,68846.000000,714.000000
976.985644,1.952027,71365.000000,797.000000
980.813769,1.952492,73772.000000,823.000000
984.637600,1.935214,75891.000000,881.000000
989.729363,1.900500,78252.000000,984.000000
993.543176,1.897398,79748.000000,1010.000000
997.352695,1.876556,80903.000000,1075.000000
1001.157920,1.862402,81951.000000,1125.000000
1004.958852,1.865456,82676.000000,1127.000000
1008.755490,1.854215,83280.000000,1165.000000
1012.547834,1.858225,83764.000000,1161.000000
1016.335885,1.862672,84043.000000,1153.000000
1020.119642,1.865988,84173.000000,1146.000000
1023.899105,1.879173,84269.000000,1113.000000
1028.931711,1.894965,84249.000000,1073.000000
1032.701156,1.916034,84151.000000,1021.000000
1036.466307,1.918685,83920.000000,1012.000000
1040.227165,1.935969,83703.000000,970.000000
1043.983729,1.952031,83454.000000,932.000000
1047.735999,1.955864,83200.000000,921.000000
1051.483976,1.979975,82984.000000,869.000000
1055.227659,1.975508,82891.000000,877.000000
1058.967048,1.984067,82902.000000,860.000000
1062.702144,1.994710,82983.000000,840.000000
1066.432946,1.993180,83085.000000,844.000000
1071.400670,1.986001,83272.000000,860.000000
1075.121453,1.974830,83611.000000,886.000000
1078.837943,1.971506,83910.000000,896.000000
1082.550140,1.960655,84123.000000,921.000000
1086.258042,1.979413,84498.000000,886.000000
1089.961651,1.946815,84758.000000,958.000000
1093.660967,1.946150,85070.000000,963.000000
1097.355988,1.948166,85377.000000,962.000000
1101.046716,1.958560,85627.000000,942.000000
1104.733151,1.960331,85977.000000,942.000000
1109.641718,1.971709,86198.000000,920.000000
