Method:,Hadamard 1,,
1412.325449,4.206340,128656.000000,8.000000
1415.629749,3.676182,128099.000000,27.000000
1418.929755,4.327638,127582.000000,6.000000
1422.225467,nan,127181.000000,-5.000000
1425.516886,4.062000,126880.000000,11.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,nan,126107.000000,-7.000000
1439.730085,3.685321,125978.000000,26.000000
1442.998604,3.608878,125962.000000,31.000000
1446.262830,nan,125787.000000,-18.000000
1449.522762,4.057566,125591.000000,11.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,nan,124260.000000,-18.000000
1470.069290,3.946185,123684.000000,14.000000
1473.297735,5.090928,123290.000000,1.000000
1476.521886,4.047753,122785.000000,11.000000
1479.741744,nan,122278.000000,-11.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,3.967069,120507.000000,13.000000
1492.578239,4.601749,119914.000000,3.000000
1495.776629,4.173175,119197.000000,8.000000
1498.970725,3.542375,118537.000000,34.000000
1503.222841,3.607799,117543.000000,29.000000
1506.406918,nan,116773.000000,-9.000000
1509.586702,nan,115949.000000,-5.000000
1512.762192,3.830649,115106.000000,17.000000
1515.933389,nan,114146.000000,-23.000000
1519.100292,nan,113337.000000,-3.000000
1522.262901,4.749613,112368.000000,2.000000
1525.421217,3.704505,111411.000000,22.000000
1528.575239,3.896727,110371.000000,14.000000
1531.724967,3.658476,109317.000000,24.000000
1534.870402,3.778814,108165.000000,18.000000
1539.057636,nan,106604.000000,-15.000000
1542.193052,3.767548,105395.000000,18.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,3.733278,102809.000000,19.000000
1551.573538,4.103111,101438.000000,8.000000
1554.691780,nan,100012.000000,-18.000000
1557.805728,3.516901,98633.000000,30.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,3.575733,94118.000000,25.000000
1571.249887,3.472516,92019.000000,31.000000
1574.340935,4.354377,90456.000000,4.000000
1577.427690,3.417037,88821.000000,34.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,nan,85518.000000,-9.000000
1586.662192,3.476500,83880.000000,28.000000
1589.731772,4.136620,82181.000000,6.000000
1592.797059,3.361166,80396.000000,35.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.307609,73099.000000,36.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,nan,69781.000000,-12.000000
1615.144632,4.134062,68082.000000,5.000000
1618.174138,4.520975,66375.000000,2.000000
1621.199351,4.333843,64709.000000,3.000000
1624.220270,3.294755,63082.000000,32.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,3.256500,57763.000000,32.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,3.394444,54559.000000,22.000000
1643.253048,nan,52968.000000,-8.000000
1646.242480,4.108531,51356.000000,4.000000
1649.227618,3.850900,49659.000000,7.000000
1652.208463,nan,47803.000000,-5.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,nan,43581.000000,-7.000000
1661.125236,3.408643,40998.000000,16.000000
1665.075842,nan,36899.000000,-2.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,nan,25248.000000,-9.000000
1676.881861,3.074369,21362.000000,18.000000
1679.822632,nan,17958.000000,-21.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,nan,7483.000000,-13.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,2.971121,5614.000000,6.000000
