Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 20:13:28,,
Header Version:,1,,
System Temp (C):,40.42,,
Detector Temp (C):,39.23,,
Humidity (%):,58.34,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.351090,18269.000000,814.000000
904.739192,1.363674,19684.000000,852.000000
909.949268,1.329065,21675.000000,1016.000000
913.851816,1.368137,23482.000000,1006.000000
917.750071,1.376132,25749.000000,1083.000000
921.644031,1.388846,28448.000000,1162.000000
925.533698,1.427869,31685.000000,1183.000000
929.419072,1.439536,35299.000000,1283.000000
933.300152,1.487135,38958.000000,1269.000000
937.176938,1.510539,42411.000000,1309.000000
941.049430,1.542762,45503.000000,1304.000000
944.917629,1.573108,48422.000000,1294.000000
950.068549,1.622517,52118.000000,1243.000000
953.926729,1.648852,54797.000000,1230.000000
957.780616,1.675479,57646.000000,1217.000000
961.630209,1.695058,60453.000000,1220.000000
965.475508,1.697641,63306.000000,1270.000000
969.316514,1.685351,66143.000000,1365.000000
973.153226,1.686509,68846.000000,1417.000000
976.985644,1.663714,71365.000000,1548.000000
980.813769,1.654640,73772.000000,1634.000000
984.637600,1.630014,75891.000000,1779.000000
989.729363,1.611327,78252.000000,1915.000000
993.543176,1.590390,79748.000000,2048.000000
997.352695,1.578770,80903.000000,2134.000000
1001.157920,1.574103,81951.000000,2185.000000
1004.958852,1.567713,82676.000000,2237.000000
1008.755490,1.567202,83280.000000,2256.000000
1012.547834,1.563601,83764.000000,2288.000000
1016.335885,1.568858,84043.000000,2268.000000
1020.119642,1.577063,84173.000000,2229.000000
1023.899105,1.586813,84269.000000,2182.000000
1028.931711,1.606042,84249.000000,2087.000000
1032.701156,1.616068,84151.000000,2037.000000
1036.466307,1.634054,83920.000000,1949.000000
