Method:,Hadamard 1,,
1367.857839,3.258615,134229.000000,74.000000
1371.219387,3.711424,133782.000000,26.000000
1374.576642,3.361458,133317.000000,58.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.468584,132372.000000,45.000000
1384.622644,4.421999,132120.000000,5.000000
1387.962724,nan,131903.000000,-10.000000
1391.298510,3.864165,131655.000000,18.000000
1394.630003,3.914198,131316.000000,16.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,4.269676,130249.000000,7.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,3.457683,129091.000000,45.000000
1412.325449,3.878981,128656.000000,17.000000
1415.629749,nan,128099.000000,-1.000000
1418.929755,3.783570,127582.000000,21.000000
1422.225467,3.803392,127181.000000,20.000000
1425.516886,3.723182,126880.000000,24.000000
1428.804011,nan,126593.000000,-13.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,3.924648,126107.000000,15.000000
1439.730085,4.401325,125978.000000,5.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,nan,125787.000000,-7.000000
1449.522762,nan,125591.000000,-18.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,3.735776,125171.000000,23.000000
1459.276796,4.397624,124909.000000,5.000000
1462.519553,3.618369,124592.000000,30.000000
1465.758017,nan,124260.000000,-13.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,nan,122278.000000,-2.000000
1482.957309,nan,121732.000000,-13.000000
1486.168579,4.384343,121147.000000,5.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,nan,119914.000000,-4.000000
1495.776629,3.442797,119197.000000,43.000000
1498.970725,3.772824,118537.000000,20.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,nan,115106.000000,-8.000000
1515.933389,4.358491,114146.000000,5.000000
1519.100292,3.878280,113337.000000,15.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,nan,111411.000000,-1.000000
1528.575239,nan,110371.000000,-3.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,nan,104112.000000,-11.000000
1548.451003,3.631820,102809.000000,24.000000
1551.573538,3.892257,101438.000000,13.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,3.952630,98633.000000,11.000000
1560.915382,3.873428,97134.000000,13.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,3.694919,94118.000000,19.000000
1571.249887,4.264908,92019.000000,5.000000
1574.340935,3.525074,90456.000000,27.000000
1577.427690,4.948516,88821.000000,1.000000
1580.510151,3.736207,87162.000000,16.000000
1583.588318,4.233088,85518.000000,5.000000
1586.662192,nan,83880.000000,-2.000000
1589.731772,3.396257,82181.000000,33.000000
1592.797059,4.002144,80396.000000,8.000000
1595.858052,3.516343,78805.000000,24.000000
1598.914751,3.710777,77067.000000,15.000000
1602.983671,nan,74796.000000,-1.000000
1606.030352,4.018813,73099.000000,7.000000
1609.072739,3.511276,71400.000000,22.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,4.054881,68082.000000,6.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,3.208905,64709.000000,40.000000
1624.220270,4.100935,63082.000000,5.000000
1627.236895,3.674430,61429.000000,13.000000
1630.249227,3.777137,59860.000000,10.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.795447,56194.000000,9.000000
1640.259322,3.168665,54559.000000,37.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,nan,45865.000000,-2.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.357490,40998.000000,18.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,nan,29297.000000,-12.000000
1673.936797,3.557129,25248.000000,7.000000
1676.881861,nan,21362.000000,-12.000000
1679.822632,nan,17958.000000,-16.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,nan,12715.000000,-1.000000
1688.619182,2.709472,10757.000000,21.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,nan,7483.000000,-5.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,3.147212,5614.000000,4.000000
