Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:33:2,,
Header Version:,1,,
System Temp (C):,36.19,,
Detector Temp (C):,33.93,,
Humidity (%):,75.17,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.354303,18269.000000,808.000000
904.739192,1.348153,19684.000000,883.000000
909.949268,1.345620,21675.000000,978.000000
913.851816,1.364697,23482.000000,1014.000000
917.750071,1.357298,25749.000000,1131.000000
921.644031,1.388846,28448.000000,1162.000000
925.533698,1.419506,31685.000000,1206.000000
929.419072,1.447737,35299.000000,1259.000000
933.300152,1.484066,38958.000000,1278.000000
937.176938,1.507234,42411.000000,1319.000000
941.049430,1.531909,45503.000000,1337.000000
944.917629,1.572773,48422.000000,1295.000000
950.068549,1.623566,52118.000000,1240.000000
953.926729,1.666507,54797.000000,1181.000000
957.780616,1.687417,57646.000000,1184.000000
961.630209,1.696484,60453.000000,1216.000000
965.475508,1.715798,63306.000000,1218.000000
969.316514,1.699581,66143.000000,1321.000000
973.153226,1.688352,68846.000000,1411.000000
976.985644,1.672500,71365.000000,1517.000000
980.813769,1.659450,73772.000000,1616.000000
984.637600,1.639641,75891.000000,1740.000000
989.729363,1.617954,78252.000000,1886.000000
993.543176,1.596583,79748.000000,2019.000000
997.352695,1.583682,80903.000000,2110.000000
1001.157920,1.578498,81951.000000,2163.000000
1004.958852,1.569075,82676.000000,2230.000000
1008.755490,1.563368,83280.000000,2276.000000
1012.547834,1.561896,83764.000000,2297.000000
1016.335885,1.570393,84043.000000,2260.000000
1020.119642,1.582355,84173.000000,2202.000000
1023.899105,1.587211,84269.000000,2180.000000
1028.931711,1.607293,84249.000000,2081.000000
1032.701156,1.617349,84151.000000,2031.000000
1036.466307,1.635393,83920.000000,1943.000000
1040.227165,1.642390,83703.000000,1907.000000
1043.983729,1.664009,83454.000000,1809.000000
1047.735999,1.672395,83200.000000,1769.000000
1051.483976,1.696018,82984.000000,1671.000000
1055.227659,1.695271,82891.000000,1672.000000
1058.967048,1.711200,82902.000000,1612.000000
1062.702144,1.708671,82983.000000,1623.000000
1066.432946,1.704944,83085.000000,1639.000000
