Method:,Hadamard 1,,
1624.220270,3.352747,63082.000000,28.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,3.300015,59860.000000,30.000000
1634.258990,3.807407,57763.000000,9.000000
1637.261303,3.494417,56194.000000,18.000000
1640.259322,3.020863,54559.000000,52.000000
1643.253048,nan,52968.000000,-5.000000
1646.242480,3.057379,51356.000000,45.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,3.679455,47803.000000,10.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,nan,43581.000000,-20.000000
1661.125236,3.408643,40998.000000,16.000000
1665.075842,3.288261,36899.000000,19.000000
1668.033787,3.291421,33256.000000,17.000000
1670.987439,3.051850,29297.000000,26.000000
1673.936797,nan,25248.000000,-11.000000
1676.881861,2.987219,21362.000000,22.000000
1679.822632,nan,17958.000000,-14.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,2.990298,10757.000000,11.000000
1691.542779,nan,9157.000000,-11.000000
1695.434228,nan,7483.000000,-27.000000
1698.347805,nan,6498.000000,-5.000000
1701.257089,nan,5614.000000,-19.000000
