Method:,Hadamard 1,,
1082.550140,1.831143,84123.000000,1241.000000
1086.258042,1.823043,84498.000000,1270.000000
1089.961651,1.812903,84758.000000,1304.000000
1093.660967,1.808874,85070.000000,1321.000000
1097.355988,1.814401,85377.000000,1309.000000
1101.046716,1.807455,85627.000000,1334.000000
1104.733151,1.812494,85977.000000,1324.000000
1109.641718,1.837200,86198.000000,1254.000000
1113.318133,1.845048,86300.000000,1233.000000
1116.990256,1.849698,86380.000000,1221.000000
1120.658084,1.871872,86438.000000,1161.000000
1124.321619,1.911286,86497.000000,1061.000000
1127.980861,1.931816,86496.000000,1012.000000
1131.635808,1.977332,86467.000000,911.000000
1135.286462,2.015765,86483.000000,834.000000
1138.932822,2.097518,86496.000000,691.000000
1142.574889,2.158413,86410.000000,600.000000
1147.424299,2.254285,86563.000000,482.000000
1151.056347,2.299309,86656.000000,435.000000
1154.684102,2.335924,86693.000000,400.000000
1158.307563,2.398070,86776.000000,347.000000
1161.926730,2.421984,86932.000000,329.000000
1165.541603,2.421275,87054.000000,330.000000
1169.152183,2.489059,87266.000000,283.000000
1172.758470,2.478433,87564.000000,291.000000
1176.360462,2.518095,88025.000000,267.000000
1179.958161,2.497815,88414.000000,281.000000
1184.748414,2.499614,89413.000000,283.000000
1188.336095,2.476919,90258.000000,301.000000
1191.919482,2.522249,91201.000000,274.000000
1195.498575,2.502564,92249.000000,290.000000
1199.073374,2.486733,93241.000000,304.000000
1202.643880,2.534164,94422.000000,276.000000
1206.210092,2.453250,95693.000000,337.000000
1209.772011,2.457618,96947.000000,338.000000
1213.329636,2.413627,98235.000000,379.000000
1216.882967,2.424416,99643.000000,375.000000
1221.614063,2.374257,101558.000000,429.000000
1225.157376,2.383090,102920.000000,426.000000
1228.696395,2.334999,104459.000000,483.000000
1232.231121,2.327209,106001.000000,499.000000
1235.761552,2.316653,107602.000000,519.000000
1239.287691,2.333762,109122.000000,506.000000
1242.809535,2.298704,110606.000000,556.000000
1246.327086,2.294099,112195.000000,570.000000
1249.840343,2.286876,113829.000000,588.000000
1253.349307,2.290129,115465.000000,592.000000
1258.021246,2.293555,117559.000000,598.000000
1261.520191,2.293153,119218.000000,607.000000
1265.014842,2.276089,121045.000000,641.000000
1268.505200,2.297179,122707.000000,619.000000
1271.991264,2.304136,124487.000000,618.000000
1275.473035,2.310798,126207.000000,617.000000
1278.950512,2.320666,127852.000000,611.000000
1282.423695,2.364029,129253.000000,559.000000
1285.892584,2.360474,130722.000000,570.000000
1289.357180,2.411620,131838.000000,511.000000
1293.969962,2.420885,133363.000000,506.000000
1297.424540,2.455321,134097.000000,470.000000
1300.874824,2.484577,134896.000000,442.000000
1304.320814,2.512060,135580.000000,417.000000
1307.762510,2.547682,136229.000000,386.000000
1311.199913,2.595140,136606.000000,347.000000
1314.633022,2.641151,136992.000000,313.000000
1318.061837,2.659651,137473.000000,301.000000
1321.486359,2.701404,137770.000000,274.000000
1324.906587,2.793274,137920.000000,222.000000
1328.322522,2.815622,138008.000000,211.000000
1332.870422,2.922458,138020.000000,165.000000
1336.276338,2.888977,137847.000000,178.000000
1339.677961,2.989686,137691.000000,141.000000
1343.075289,2.973842,137466.000000,146.000000
1346.468324,2.991286,137219.000000,140.000000
1349.857066,3.114798,136769.000000,105.000000
1353.241514,3.179998,136220.000000,90.000000
1356.621668,3.203542,135819.000000,85.000000
1359.997528,3.182347,135437.000000,89.000000
1363.369095,3.260932,134947.000000,74.000000
1367.857839,3.230219,134229.000000,79.000000
1371.219387,3.436202,133782.000000,49.000000
1374.576642,3.522826,133317.000000,40.000000
1377.929603,4.123182,132795.000000,10.000000
1381.278270,3.449698,132372.000000,47.000000
1384.622644,3.413398,132120.000000,51.000000
1387.962724,4.120255,131903.000000,10.000000
1391.298510,4.119437,131655.000000,10.000000
1394.630003,3.562015,131316.000000,36.000000
1397.957202,4.162737,130912.000000,9.000000
1402.386789,nan,130249.000000,-6.000000
1405.703969,3.833774,129577.000000,19.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,nan,128656.000000,-14.000000
1415.629749,4.107546,128099.000000,10.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,nan,127181.000000,-2.000000
1425.516886,4.258295,126880.000000,7.000000
1428.804011,3.740682,126593.000000,23.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,3.457287,126107.000000,44.000000
1439.730085,nan,125978.000000,-10.000000
1442.998604,3.702300,125962.000000,25.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,3.984576,125464.000000,13.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,3.892474,124909.000000,16.000000
1462.519553,nan,124592.000000,-8.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,4.050921,123684.000000,11.000000
1473.297735,4.136685,123290.000000,9.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,nan,121732.000000,-2.000000
1486.168579,4.481253,121147.000000,4.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,3.601749,119914.000000,30.000000
1495.776629,nan,119197.000000,-17.000000
1498.970725,4.170764,118537.000000,8.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,nan,116773.000000,-7.000000
1509.586702,nan,115949.000000,-9.000000
1512.762192,nan,115106.000000,-25.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,3.878280,113337.000000,15.000000
1522.262901,nan,112368.000000,-3.000000
1525.421217,nan,111411.000000,-7.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,nan,109317.000000,-15.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,nan,106604.000000,-17.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,3.468573,100012.000000,34.000000
1557.805728,nan,98633.000000,-5.000000
1560.915382,3.385311,97134.000000,40.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,3.797581,94118.000000,15.000000
1571.249887,4.118779,92019.000000,7.000000
1574.340935,nan,90456.000000,-9.000000
1577.427690,3.486118,88821.000000,29.000000
1580.510151,4.338267,87162.000000,4.000000
1583.588318,3.589635,85518.000000,22.000000
1586.662192,3.882266,83880.000000,11.000000
1589.731772,3.636018,82181.000000,19.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.405192,78805.000000,31.000000
1598.914751,nan,77067.000000,-2.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,4.018813,73099.000000,7.000000
1609.072739,3.853698,71400.000000,10.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,4.054881,68082.000000,6.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,4.010222,61429.000000,6.000000
1630.249227,nan,59860.000000,-2.000000
1634.258990,3.615522,57763.000000,14.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,nan,54559.000000,-13.000000
1643.253048,4.422984,52968.000000,2.000000
1646.242480,nan,51356.000000,-16.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,nan,47803.000000,-4.000000
1655.185014,nan,45865.000000,-5.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,4.311733,40998.000000,2.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,nan,29297.000000,-8.000000
1673.936797,2.970863,25248.000000,27.000000
1676.881861,nan,21362.000000,-10.000000
1679.822632,2.911835,17958.000000,22.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,2.801242,10757.000000,17.000000
1691.542779,nan,9157.000000,-6.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,2.470519,5614.000000,19.000000
