Method:,Hadamard 1,,
1522.262901,4.147553,112368.000000,8.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,nan,110371.000000,-1.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,nan,108165.000000,-16.000000
1539.057636,3.685351,106604.000000,22.000000
1542.193052,nan,105395.000000,-1.000000
1545.324174,3.540380,104112.000000,30.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,3.721299,100012.000000,19.000000
1557.805728,nan,98633.000000,-1.000000
1560.915382,nan,97134.000000,-4.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,3.576226,90456.000000,24.000000
1577.427690,nan,88821.000000,-16.000000
1580.510151,3.898935,87162.000000,11.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,4.622628,83880.000000,2.000000
1589.731772,3.437650,82181.000000,30.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.273304,78805.000000,42.000000
1598.914751,3.506657,77067.000000,24.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,4.863911,73099.000000,1.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,4.230972,68082.000000,4.000000
1618.174138,4.520975,66375.000000,2.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,3.642245,61429.000000,14.000000
1630.249227,3.932039,59860.000000,7.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,3.289708,54559.000000,28.000000
1643.253048,nan,52968.000000,-1.000000
1646.242480,3.506471,51356.000000,16.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,3.160941,47803.000000,33.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,4.037237,43581.000000,4.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,3.179447,33256.000000,22.000000
1670.987439,nan,29297.000000,-8.000000
1673.936797,nan,25248.000000,-18.000000
1676.881861,nan,21362.000000,-41.000000
1679.822632,3.078167,17958.000000,15.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,2.500212,10757.000000,34.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,nan,5614.000000,-8.000000
