Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:24:23,,
Header Version:,1,,
System Temp (C):,40.71,,
Detector Temp (C):,39.31,,
Humidity (%):,54.79,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.510436,18269.000000,564.000000
904.739192,1.483881,19684.000000,646.000000
909.949268,1.519718,21675.000000,655.000000
913.851816,1.500331,23482.000000,742.000000
917.750071,1.525965,25749.000000,767.000000
921.644031,1.552049,28448.000000,798.000000
925.533698,1.568888,31685.000000,855.000000
929.419072,1.607246,35299.000000,872.000000
933.300152,1.636354,38958.000000,900.000000
937.176938,1.662748,42411.000000,922.000000
941.049430,1.693309,45503.000000,922.000000
944.917629,1.733220,48422.000000,895.000000
950.068549,1.770535,52118.000000,884.000000
953.926729,1.811900,54797.000000,845.000000
957.780616,1.848016,57646.000000,818.000000
961.630209,1.858692,60453.000000,837.000000
965.475508,1.864429,63306.000000,865.000000
969.316514,1.873050,66143.000000,886.000000
973.153226,1.844884,68846.000000,984.000000
976.985644,1.834785,71365.000000,1044.000000
980.813769,1.808707,73772.000000,1146.000000
984.637600,1.789932,75891.000000,1231.000000
989.729363,1.772264,78252.000000,1322.000000
993.543176,1.753734,79748.000000,1406.000000
997.352695,1.740943,80903.000000,1469.000000
1001.157920,1.731711,81951.000000,1520.000000
1004.958852,1.731271,82676.000000,1535.000000
1008.755490,1.721884,83280.000000,1580.000000
1012.547834,1.728821,83764.000000,1564.000000
1016.335885,1.726119,84043.000000,1579.000000
1020.119642,1.725966,84173.000000,1582.000000
1023.899105,1.747266,84269.000000,1508.000000
1028.931711,1.752087,84249.000000,1491.000000
1032.701156,1.775532,84151.000000,1411.000000
1036.466307,1.786195,83920.000000,1373.000000
1040.227165,1.793373,83703.000000,1347.000000
1043.983729,1.815596,83454.000000,1276.000000
1047.735999,1.830925,83200.000000,1228.000000
1051.483976,1.839090,82984.000000,1202.000000
1055.227659,1.850322,82891.000000,1170.000000
1058.967048,1.852239,82902.000000,1165.000000
1062.702144,1.855281,82983.000000,1158.000000
1066.432946,1.857693,83085.000000,1153.000000
1071.400670,1.844952,83272.000000,1190.000000
1075.121453,1.852965,83611.000000,1173.000000
1078.837943,1.831444,83910.000000,1237.000000
1082.550140,1.826271,84123.000000,1255.000000
1086.258042,1.817268,84498.000000,1287.000000
1089.961651,1.816246,84758.000000,1294.000000
1093.660967,1.818850,85070.000000,1291.000000
1097.355988,1.816063,85377.000000,1304.000000
1101.046716,1.816668,85627.000000,1306.000000
1104.733151,1.824466,85977.000000,1288.000000
1109.641718,1.835127,86198.000000,1260.000000
1113.318133,1.842239,86300.000000,1241.000000
1116.990256,1.862695,86380.000000,1185.000000
1120.658084,1.890210,86438.000000,1113.000000
1124.321619,1.918301,86497.000000,1044.000000
1127.980861,1.943560,86496.000000,985.000000
1131.635808,1.993851,86467.000000,877.000000
1135.286462,2.033298,86483.000000,801.000000
1138.932822,2.114828,86496.000000,664.000000
1142.574889,2.173885,86410.000000,579.000000
1147.424299,2.258814,86563.000000,477.000000
1151.056347,2.314549,86656.000000,420.000000
1154.684102,2.397655,86693.000000,347.000000
1158.307563,2.408200,86776.000000,339.000000
1161.926730,2.425962,86932.000000,326.000000
1165.541603,2.500456,87054.000000,275.000000
1169.152183,2.443915,87266.000000,314.000000
1172.758470,2.481428,87564.000000,289.000000
1176.360462,2.461732,88025.000000,304.000000
1179.958161,2.463647,88414.000000,304.000000
1184.748414,2.564011,89413.000000,244.000000
1188.336095,2.535530,90258.000000,263.000000
1191.919482,2.522249,91201.000000,274.000000
1195.498575,2.522482,92249.000000,277.000000
1199.073374,2.513241,93241.000000,286.000000
1202.643880,2.517191,94422.000000,287.000000
1206.210092,2.485336,95693.000000,313.000000
1209.772011,2.481384,96947.000000,320.000000
1213.329636,2.455708,98235.000000,344.000000
1216.882967,2.443352,99643.000000,359.000000
1221.614063,2.406831,101558.000000,398.000000
1225.157376,2.396550,102920.000000,413.000000
1228.696395,2.371563,104459.000000,444.000000
1232.231121,2.355993,106001.000000,467.000000
1235.761552,2.351485,107602.000000,479.000000
1239.287691,2.316102,109122.000000,527.000000
1242.809535,2.313804,110606.000000,537.000000
