Method:,Hadamard 1,,
1498.970725,nan,118537.000000,-5.000000
1503.222841,nan,117543.000000,-7.000000
1506.406918,4.164252,116773.000000,8.000000
1509.586702,3.559117,115949.000000,32.000000
1512.762192,4.459038,115106.000000,4.000000
1515.933389,nan,114146.000000,-12.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,4.147553,112368.000000,8.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,nan,109317.000000,-3.000000
1534.870402,3.490019,108165.000000,35.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,3.379367,105395.000000,44.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,3.860073,101438.000000,14.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,nan,98633.000000,-13.000000
1560.915382,nan,97134.000000,-7.000000
1564.020743,3.503373,95608.000000,30.000000
1567.121810,3.932280,94118.000000,11.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,nan,90456.000000,-3.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,nan,87162.000000,-30.000000
1583.588318,nan,85518.000000,-3.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,3.659499,82181.000000,18.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,nan,78805.000000,-3.000000
1598.914751,3.355390,77067.000000,34.000000
1602.983671,nan,74796.000000,-9.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.309630,71400.000000,35.000000
1612.110833,3.697609,69781.000000,14.000000
1615.144632,4.355911,68082.000000,3.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,3.932039,59860.000000,7.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,3.272569,56194.000000,30.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,3.232652,52968.000000,31.000000
1646.242480,nan,51356.000000,-8.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,nan,47803.000000,-1.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,nan,43581.000000,-7.000000
1661.125236,3.290543,40998.000000,21.000000
1665.075842,2.885773,36899.000000,48.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,nan,25248.000000,-2.000000
1676.881861,2.852521,21362.000000,30.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,3.062924,12715.000000,11.000000
1688.619182,3.429631,10757.000000,4.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,2.494000,5614.000000,18.000000
