Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:51:14,,
Header Version:,1,,
System Temp (C):,39.09,,
Detector Temp (C):,37.49,,
Humidity (%):,63.23,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.471430,18269.000000,617.000000
904.739192,1.494773,19684.000000,630.000000
909.949268,1.469672,21675.000000,735.000000
913.851816,1.491639,23482.000000,757.000000
917.750071,1.492730,25749.000000,828.000000
921.644031,1.515532,28448.000000,868.000000
925.533698,1.539908,31685.000000,914.000000
929.419072,1.577881,35299.000000,933.000000
933.300152,1.606069,38958.000000,965.000000
937.176938,1.641603,42411.000000,968.000000
941.049430,1.669481,45503.000000,974.000000
944.917629,1.707777,48422.000000,949.000000
950.068549,1.764680,52118.000000,896.000000
953.926729,1.786449,54797.000000,896.000000
957.780616,1.828295,57646.000000,856.000000
961.630209,1.846919,60453.000000,860.000000
965.475508,1.843359,63306.000000,908.000000
969.316514,1.837309,66143.000000,962.000000
973.153226,1.825886,68846.000000,1028.000000
976.985644,1.795819,71365.000000,1142.000000
980.813769,1.795274,73772.000000,1182.000000
984.637600,1.774680,75891.000000,1275.000000
989.729363,1.744893,78252.000000,1408.000000
993.543176,1.743961,79748.000000,1438.000000
997.352695,1.718474,80903.000000,1547.000000
1001.157920,1.710521,81951.000000,1596.000000
1004.958852,1.706526,82676.000000,1625.000000
1008.755490,1.700956,83280.000000,1658.000000
1012.547834,1.703211,83764.000000,1659.000000
1016.335885,1.702566,84043.000000,1667.000000
1020.119642,1.709800,84173.000000,1642.000000
1023.899105,1.724817,84269.000000,1588.000000
1028.931711,1.743436,84249.000000,1521.000000
1032.701156,1.744074,84151.000000,1517.000000
1036.466307,1.769442,83920.000000,1427.000000
1040.227165,1.781605,83703.000000,1384.000000
1043.983729,1.788547,83454.000000,1358.000000
1047.735999,1.800867,83200.000000,1316.000000
1051.483976,1.817591,82984.000000,1263.000000
1055.227659,1.827544,82891.000000,1233.000000
1058.967048,1.828660,82902.000000,1230.000000
1062.702144,1.834770,82983.000000,1214.000000
