Method:,Hadamard 1,,
1595.858052,nan,78805.000000,-18.000000
1598.914751,3.253400,77067.000000,43.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,3.332433,73099.000000,34.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,4.843737,69781.000000,1.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,nan,66375.000000,-8.000000
1621.199351,nan,64709.000000,-8.000000
1624.220270,nan,63082.000000,-15.000000
1627.236895,3.325975,61429.000000,29.000000
1630.249227,3.329979,59860.000000,28.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,nan,52968.000000,-36.000000
1646.242480,3.233470,51356.000000,30.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,3.406209,45865.000000,18.000000
1658.157272,nan,43581.000000,-17.000000
1661.125236,2.999979,40998.000000,41.000000
1665.075842,4.265985,36899.000000,2.000000
1668.033787,3.199651,33256.000000,21.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,3.215699,21362.000000,13.000000
1679.822632,3.212865,17958.000000,11.000000
1682.759109,3.135971,15044.000000,11.000000
1685.691293,nan,12715.000000,-18.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,2.858537,6498.000000,9.000000
1701.257089,2.494000,5614.000000,18.000000
