Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:37:34,,
Header Version:,1,,
System Temp (C):,40.1,,
Detector Temp (C):,38.42,,
Humidity (%):,58.43,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.361894,18269.000000,794.000000
904.739192,1.359110,19684.000000,861.000000
909.949268,1.370287,21675.000000,924.000000
913.851816,1.355795,23482.000000,1035.000000
917.750071,1.394563,25749.000000,1038.000000
921.644031,1.417423,28448.000000,1088.000000
925.533698,1.427135,31685.000000,1185.000000
929.419072,1.453991,35299.000000,1241.000000
933.300152,1.461229,38958.000000,1347.000000
937.176938,1.516889,42411.000000,1290.000000
941.049430,1.552871,45503.000000,1274.000000
944.917629,1.588133,48422.000000,1250.000000
950.068549,1.628852,52118.000000,1225.000000
953.926729,1.638386,54797.000000,1260.000000
957.780616,1.679782,57646.000000,1205.000000
961.630209,1.691513,60453.000000,1230.000000
965.475508,1.704882,63306.000000,1249.000000
969.316514,1.702550,66143.000000,1312.000000
973.153226,1.678011,68846.000000,1445.000000
976.985644,1.670500,71365.000000,1524.000000
980.813769,1.653578,73772.000000,1638.000000
984.637600,1.633938,75891.000000,1763.000000
989.729363,1.615428,78252.000000,1897.000000
993.543176,1.591026,79748.000000,2045.000000
997.352695,1.583065,80903.000000,2113.000000
1001.157920,1.575895,81951.000000,2176.000000
1004.958852,1.568102,82676.000000,2235.000000
1008.755490,1.567780,83280.000000,2253.000000
1012.547834,1.561141,83764.000000,2301.000000
1016.335885,1.572898,84043.000000,2247.000000
1020.119642,1.580781,84173.000000,2210.000000
1023.899105,1.598105,84269.000000,2126.000000
1028.931711,1.610224,84249.000000,2067.000000
1032.701156,1.617136,84151.000000,2032.000000
1036.466307,1.628738,83920.000000,1973.000000
1040.227165,1.641935,83703.000000,1909.000000
1043.983729,1.665451,83454.000000,1803.000000
1047.735999,1.686113,83200.000000,1714.000000
1051.483976,1.681702,82984.000000,1727.000000
1055.227659,1.703399,82891.000000,1641.000000
1058.967048,1.711469,82902.000000,1611.000000
1062.702144,1.700979,82983.000000,1652.000000
1066.432946,1.709204,83085.000000,1623.000000
1071.400670,1.697263,83272.000000,1672.000000
1075.121453,1.705834,83611.000000,1646.000000
1078.837943,1.692344,83910.000000,1704.000000
1082.550140,1.683119,84123.000000,1745.000000
1086.258042,1.670129,84498.000000,1806.000000
1089.961651,1.675570,84758.000000,1789.000000
1093.660967,1.661198,85070.000000,1856.000000
1097.355988,1.670554,85377.000000,1823.000000
1101.046716,1.676374,85627.000000,1804.000000
1104.733151,1.671457,85977.000000,1832.000000
1109.641718,1.691468,86198.000000,1754.000000
1113.318133,1.703015,86300.000000,1710.000000
1116.990256,1.720776,86380.000000,1643.000000
1120.658084,1.744137,86438.000000,1558.000000
1124.321619,1.752878,86497.000000,1528.000000
1127.980861,1.793981,86496.000000,1390.000000
1131.635808,1.822573,86467.000000,1301.000000
1135.286462,1.887325,86483.000000,1121.000000
1138.932822,1.942239,86496.000000,988.000000
1142.574889,2.027008,86410.000000,812.000000
1147.424299,2.105463,86563.000000,679.000000
