Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:8:19,,
Header Version:,1,,
System Temp (C):,35.15,,
Detector Temp (C):,33.21,,
Humidity (%):,78.09,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.334858,18269.000000,845.000000
904.739192,1.331271,19684.000000,918.000000
909.949268,1.332499,21675.000000,1008.000000
913.851816,1.338923,23482.000000,1076.000000
917.750071,1.348555,25749.000000,1154.000000
921.644031,1.372704,28448.000000,1206.000000
925.533698,1.396025,31685.000000,1273.000000
929.419072,1.428837,35299.000000,1315.000000
933.300152,1.457377,38958.000000,1359.000000
937.176938,1.494259,42411.000000,1359.000000
941.049430,1.520053,45503.000000,1374.000000
944.917629,1.565127,48422.000000,1318.000000
950.068549,1.605725,52118.000000,1292.000000
953.926729,1.639767,54797.000000,1256.000000
957.780616,1.660054,57646.000000,1261.000000
961.630209,1.686249,60453.000000,1245.000000
965.475508,1.693896,63306.000000,1281.000000
969.316514,1.686626,66143.000000,1361.000000
973.153226,1.666152,68846.000000,1485.000000
976.985644,1.651542,71365.000000,1592.000000
980.813769,1.637187,73772.000000,1701.000000
984.637600,1.621314,75891.000000,1815.000000
989.729363,1.593988,78252.000000,1993.000000
993.543176,1.584702,79748.000000,2075.000000
997.352695,1.569110,80903.000000,2182.000000
1001.157920,1.560408,81951.000000,2255.000000
1004.958852,1.552828,82676.000000,2315.000000
1008.755490,1.546342,83280.000000,2367.000000
1012.547834,1.550514,83764.000000,2358.000000
1016.335885,1.550487,84043.000000,2366.000000
1020.119642,1.560247,84173.000000,2317.000000
1023.899105,1.576779,84269.000000,2233.000000
1028.931711,1.590709,84249.000000,2162.000000
1032.701156,1.599954,84151.000000,2114.000000
1036.466307,1.616156,83920.000000,2031.000000
1040.227165,1.632706,83703.000000,1950.000000
1043.983729,1.649141,83454.000000,1872.000000
1047.735999,1.668972,83200.000000,1783.000000
1051.483976,1.673482,82984.000000,1760.000000
1055.227659,1.687293,82891.000000,1703.000000
1058.967048,1.689908,82902.000000,1693.000000
1062.702144,1.690846,82983.000000,1691.000000
1066.432946,1.695249,83085.000000,1676.000000
1071.400670,1.691073,83272.000000,1696.000000
1075.121453,1.686735,83611.000000,1720.000000
1078.837943,1.679537,83910.000000,1755.000000
1082.550140,1.669642,84123.000000,1800.000000
1086.258042,1.667731,84498.000000,1816.000000
1089.961651,1.657735,84758.000000,1864.000000
1093.660967,1.659098,85070.000000,1865.000000
1097.355988,1.662529,85377.000000,1857.000000
1101.046716,1.661932,85627.000000,1865.000000
1104.733151,1.662773,85977.000000,1869.000000
1109.641718,1.672098,86198.000000,1834.000000
1113.318133,1.692477,86300.000000,1752.000000
1116.990256,1.703163,86380.000000,1711.000000
1120.658084,1.719748,86438.000000,1648.000000
1124.321619,1.742209,86497.000000,1566.000000
1127.980861,1.776227,86496.000000,1448.000000
1131.635808,1.814962,86467.000000,1324.000000
1135.286462,1.857388,86483.000000,1201.000000
1138.932822,1.930958,86496.000000,1014.000000
1142.574889,1.994060,86410.000000,876.000000
1147.424299,2.086686,86563.000000,709.000000
1151.056347,2.128239,86656.000000,645.000000
1154.684102,2.199997,86693.000000,547.000000
1158.307563,2.209235,86776.000000,536.000000
1161.926730,2.241079,86932.000000,499.000000
1165.541603,2.270472,87054.000000,467.000000
1169.152183,2.300364,87266.000000,437.000000
1172.758470,2.291048,87564.000000,448.000000
1176.360462,2.314178,88025.000000,427.000000
1179.958161,2.314064,88414.000000,429.000000
1184.748414,2.312911,89413.000000,435.000000
1188.336095,2.318998,90258.000000,433.000000
1191.919482,2.329572,91201.000000,427.000000
1195.498575,2.346914,92249.000000,415.000000
1199.073374,2.323203,93241.000000,443.000000
1202.643880,2.339589,94422.000000,432.000000
1206.210092,2.293351,95693.000000,487.000000
1209.772011,2.283243,96947.000000,505.000000
1213.329636,2.261484,98235.000000,538.000000
1216.882967,2.242572,99643.000000,570.000000
1221.614063,2.214322,101558.000000,620.000000
1225.157376,2.204289,102920.000000,643.000000
1228.696395,2.189642,104459.000000,675.000000
1232.231121,2.167375,106001.000000,721.000000
1235.761552,2.153873,107602.000000,755.000000
1239.287691,2.145818,109122.000000,780.000000
1242.809535,2.134223,110606.000000,812.000000
1246.327086,2.132993,112195.000000,826.000000
1249.840343,2.129910,113829.000000,844.000000
1253.349307,2.119946,115465.000000,876.000000
1258.021246,2.131236,117559.000000,869.000000
1261.520191,2.126952,119218.000000,890.000000
1265.014842,2.133069,121045.000000,891.000000
1268.505200,2.142417,122707.000000,884.000000
1271.991264,2.156104,124487.000000,869.000000
1275.473035,2.159572,126207.000000,874.000000
1278.950512,2.156830,127852.000000,891.000000
1282.423695,2.185613,129253.000000,843.000000
1285.892584,2.199369,130722.000000,826.000000
1289.357180,2.221315,131838.000000,792.000000
1293.969962,2.259339,133363.000000,734.000000
1297.424540,2.305906,134097.000000,663.000000
1300.874824,2.314421,134896.000000,654.000000
1304.320814,2.333545,135580.000000,629.000000
1307.762510,2.382221,136229.000000,565.000000
1311.199913,2.409558,136606.000000,532.000000
1314.633022,2.460002,136992.000000,475.000000
1318.061837,2.507790,137473.000000,427.000000
1321.486359,2.544762,137770.000000,393.000000
1324.906587,2.585744,137920.000000,358.000000
1328.322522,2.618766,138008.000000,332.000000
1332.870422,2.743743,138020.000000,249.000000
1336.276338,2.716151,137847.000000,265.000000
1339.677961,2.808492,137691.000000,214.000000
1343.075289,2.841530,137466.000000,198.000000
1346.468324,2.851857,137219.000000,193.000000
1349.857066,2.929162,136769.000000,161.000000
1353.241514,2.975878,136220.000000,144.000000
1356.621668,2.968608,135819.000000,146.000000
1359.997528,3.082519,135437.000000,112.000000
1363.369095,3.058281,134947.000000,118.000000
1367.857839,3.230219,134229.000000,79.000000
1371.219387,3.234303,133782.000000,78.000000
1374.576642,3.255654,133317.000000,74.000000
1377.929603,3.390788,132795.000000,54.000000
1381.278270,3.542013,132372.000000,38.000000
1384.622644,3.508185,132120.000000,41.000000
1387.962724,4.275157,131903.000000,7.000000
1391.298510,3.528373,131655.000000,39.000000
1394.630003,4.039136,131316.000000,12.000000
1397.957202,nan,130912.000000,-5.000000
1402.386789,4.160532,130249.000000,9.000000
1405.703969,3.882079,129577.000000,17.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,nan,128099.000000,-10.000000
1418.929755,4.804759,127582.000000,2.000000
1422.225467,4.025241,127181.000000,12.000000
1425.516886,nan,126880.000000,-13.000000
1428.804011,3.722198,126593.000000,24.000000
1432.086843,nan,126398.000000,-16.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,nan,125978.000000,-2.000000
1442.998604,5.100240,125962.000000,1.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,4.019777,125591.000000,12.000000
1452.778400,3.984576,125464.000000,13.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,4.193504,124909.000000,8.000000
1462.519553,nan,124592.000000,-7.000000
1465.758017,4.395361,124260.000000,5.000000
1470.069290,3.916222,123684.000000,15.000000
1473.297735,3.944800,123290.000000,14.000000
1476.521886,3.810392,122785.000000,19.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,4.085405,121732.000000,10.000000
1486.168579,nan,121147.000000,-10.000000
1489.375556,5.081012,120507.000000,1.000000
1492.578239,4.175780,119914.000000,8.000000
1495.776629,nan,119197.000000,-16.000000
1498.970725,4.228756,118537.000000,7.000000
1503.222841,4.070197,117543.000000,10.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,4.286116,115949.000000,6.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,nan,114146.000000,-15.000000
1519.100292,nan,113337.000000,-5.000000
1522.262901,3.559281,112368.000000,31.000000
1525.421217,4.745898,111411.000000,2.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,4.561566,109317.000000,3.000000
1534.870402,3.421303,108165.000000,41.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,nan,105395.000000,-8.000000
1545.324174,nan,104112.000000,-13.000000
1548.451003,nan,102809.000000,-11.000000
1551.573538,3.860073,101438.000000,14.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,nan,97134.000000,-5.000000
1564.020743,4.281524,95608.000000,5.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,nan,92019.000000,-4.000000
1574.340935,nan,90456.000000,-2.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,3.560116,87162.000000,24.000000
1583.588318,4.086959,85518.000000,7.000000
1586.662192,4.446537,83880.000000,3.000000
1589.731772,3.636018,82181.000000,19.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,3.617800,78805.000000,19.000000
1598.914751,4.187898,77067.000000,5.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.483700,73099.000000,24.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,4.054881,68082.000000,6.000000
1618.174138,3.822005,66375.000000,10.000000
1621.199351,3.509935,64709.000000,20.000000
1624.220270,3.419694,63082.000000,24.000000
1627.236895,3.709192,61429.000000,12.000000
1630.249227,4.078167,59860.000000,5.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,3.435836,54559.000000,20.000000
1643.253048,3.493565,52968.000000,17.000000
1646.242480,nan,51356.000000,-2.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,3.725213,47803.000000,9.000000
1655.185014,nan,45865.000000,-16.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,3.709673,40998.000000,8.000000
1665.075842,3.035536,36899.000000,34.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,nan,29297.000000,-16.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,3.215699,21362.000000,13.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,nan,15044.000000,-20.000000
1685.691293,2.689343,12715.000000,26.000000
1688.619182,nan,10757.000000,-7.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,2.698836,6498.000000,13.000000
1701.257089,3.147212,5614.000000,4.000000
