Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:32:34,,
Header Version:,1,,
System Temp (C):,39.27,,
Detector Temp (C):,37.91,,
Humidity (%):,61.32,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.380330,18269.000000,761.000000
904.739192,1.370869,19684.000000,838.000000
909.949268,1.369348,21675.000000,926.000000
913.851816,1.388464,23482.000000,960.000000
917.750071,1.388332,25749.000000,1053.000000
921.644031,1.401358,28448.000000,1129.000000
925.533698,1.439778,31685.000000,1151.000000
929.419072,1.485557,35299.000000,1154.000000
933.300152,1.518715,38958.000000,1180.000000
937.176938,1.537220,42411.000000,1231.000000
941.049430,1.564268,45503.000000,1241.000000
944.917629,1.607312,48422.000000,1196.000000
950.068549,1.644003,52118.000000,1183.000000
953.926729,1.679572,54797.000000,1146.000000
957.780616,1.710389,57646.000000,1123.000000
961.630209,1.716960,60453.000000,1160.000000
965.475508,1.715441,63306.000000,1219.000000
969.316514,1.723574,66143.000000,1250.000000
973.153226,1.702428,68846.000000,1366.000000
976.985644,1.687055,71365.000000,1467.000000
980.813769,1.675882,73772.000000,1556.000000
984.637600,1.658255,75891.000000,1667.000000
989.729363,1.629623,78252.000000,1836.000000
993.543176,1.620005,79748.000000,1913.000000
997.352695,1.606501,80903.000000,2002.000000
1001.157920,1.601800,81951.000000,2050.000000
1004.958852,1.597025,82676.000000,2091.000000
1008.755490,1.588911,83280.000000,2146.000000
1012.547834,1.588001,83764.000000,2163.000000
1016.335885,1.586244,84043.000000,2179.000000
1020.119642,1.600068,84173.000000,2114.000000
1023.899105,1.612222,84269.000000,2058.000000
1028.931711,1.635753,84249.000000,1949.000000
1032.701156,1.642664,84151.000000,1916.000000
1036.466307,1.659993,83920.000000,1836.000000
1040.227165,1.676982,83703.000000,1761.000000
1043.983729,1.688959,83454.000000,1708.000000
1047.735999,1.703430,83200.000000,1647.000000
1051.483976,1.706807,82984.000000,1630.000000
1055.227659,1.729017,82891.000000,1547.000000
1058.967048,1.725162,82902.000000,1561.000000
1062.702144,1.723643,82983.000000,1568.000000
1066.432946,1.737679,83085.000000,1520.000000
1071.400670,1.728210,83272.000000,1557.000000
1075.121453,1.726917,83611.000000,1568.000000
1078.837943,1.707912,83910.000000,1644.000000
1082.550140,1.709806,84123.000000,1641.000000
1086.258042,1.711209,84498.000000,1643.000000
1089.961651,1.698499,84758.000000,1697.000000
1093.660967,1.693743,85070.000000,1722.000000
1097.355988,1.703711,85377.000000,1689.000000
1101.046716,1.695067,85627.000000,1728.000000
1104.733151,1.698349,85977.000000,1722.000000
1109.641718,1.703264,86198.000000,1707.000000
1113.318133,1.715641,86300.000000,1661.000000
1116.990256,1.732565,86380.000000,1599.000000
1120.658084,1.745254,86438.000000,1554.000000
1124.321619,1.779847,86497.000000,1436.000000
1127.980861,1.808274,86496.000000,1345.000000
1131.635808,1.843429,86467.000000,1240.000000
1135.286462,1.898311,86483.000000,1093.000000
1138.932822,1.971324,86496.000000,924.000000
1142.574889,2.037839,86410.000000,792.000000
1147.424299,2.101642,86563.000000,685.000000
1151.056347,2.164744,86656.000000,593.000000
1154.684102,2.221981,86693.000000,520.000000
1158.307563,2.248204,86776.000000,490.000000
1161.926730,2.257938,86932.000000,480.000000
1165.541603,2.276088,87054.000000,461.000000
1169.152183,2.329122,87266.000000,409.000000
1172.758470,2.310882,87564.000000,428.000000
1176.360462,2.310129,88025.000000,431.000000
1179.958161,2.324307,88414.000000,419.000000
1184.748414,2.339677,89413.000000,409.000000
1188.336095,2.401603,90258.000000,358.000000
1191.919482,2.346158,91201.000000,411.000000
1195.498575,2.384037,92249.000000,381.000000
