Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:42:25,,
Header Version:,1,,
System Temp (C):,38.29,,
Detector Temp (C):,36.07,,
Humidity (%):,66.6,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.442829,18269.000000,659.000000
904.739192,1.466744,19684.000000,672.000000
909.949268,1.451164,21675.000000,767.000000
913.851816,1.446456,23482.000000,840.000000
917.750071,1.462347,25749.000000,888.000000
921.644031,1.487910,28448.000000,925.000000
925.533698,1.514082,31685.000000,970.000000
929.419072,1.538312,35299.000000,1022.000000
933.300152,1.579449,38958.000000,1026.000000
937.176938,1.598907,42411.000000,1068.000000
941.049430,1.640589,45503.000000,1041.000000
944.917629,1.678577,48422.000000,1015.000000
950.068549,1.716120,52118.000000,1002.000000
953.926729,1.757845,54797.000000,957.000000
957.780616,1.794158,57646.000000,926.000000
961.630209,1.810606,60453.000000,935.000000
965.475508,1.795407,63306.000000,1014.000000
969.316514,1.795998,66143.000000,1058.000000
973.153226,1.785570,68846.000000,1128.000000
976.985644,1.773581,71365.000000,1202.000000
980.813769,1.748966,73772.000000,1315.000000
984.637600,1.740941,75891.000000,1378.000000
989.729363,1.713657,78252.000000,1513.000000
993.543176,1.694085,79748.000000,1613.000000
997.352695,1.685248,80903.000000,1670.000000
1001.157920,1.673754,81951.000000,1737.000000
1004.958852,1.666228,82676.000000,1783.000000
1008.755490,1.663342,83280.000000,1808.000000
1012.547834,1.667303,83764.000000,1802.000000
1016.335885,1.670195,84043.000000,1796.000000
1020.119642,1.681639,84173.000000,1752.000000
1023.899105,1.688879,84269.000000,1725.000000
1028.931711,1.704411,84249.000000,1664.000000
1032.701156,1.720668,84151.000000,1601.000000
1036.466307,1.721105,83920.000000,1595.000000
1040.227165,1.749555,83703.000000,1490.000000
1043.983729,1.770077,83454.000000,1417.000000
1047.735999,1.777734,83200.000000,1388.000000
1051.483976,1.792863,82984.000000,1337.000000
1055.227659,1.791403,82891.000000,1340.000000
1058.967048,1.804622,82902.000000,1300.000000
1062.702144,1.807055,82983.000000,1294.000000
1066.432946,1.810282,83085.000000,1286.000000
1071.400670,1.802565,83272.000000,1312.000000
1075.121453,1.798738,83611.000000,1329.000000
1078.837943,1.794446,83910.000000,1347.000000
1082.550140,1.772626,84123.000000,1420.000000
