Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:10:29,,
Header Version:,1,,
System Temp (C):,35.98,,
Detector Temp (C):,33.8,,
Humidity (%):,74.25,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.370735,18269.000000,778.000000
904.739192,1.332692,19684.000000,915.000000
909.949268,1.345176,21675.000000,979.000000
913.851816,1.340946,23482.000000,1071.000000
917.750071,1.368185,25749.000000,1103.000000
921.644031,1.374509,28448.000000,1201.000000
925.533698,1.396367,31685.000000,1272.000000
929.419072,1.440213,35299.000000,1281.000000
933.300152,1.453876,38958.000000,1370.000000
937.176938,1.492983,42411.000000,1363.000000
941.049430,1.529964,45503.000000,1343.000000
944.917629,1.569432,48422.000000,1305.000000
950.068549,1.629206,52118.000000,1224.000000
953.926729,1.652397,54797.000000,1220.000000
957.780616,1.681226,57646.000000,1201.000000
961.630209,1.682428,60453.000000,1256.000000
965.475508,1.701074,63306.000000,1260.000000
969.316514,1.698268,66143.000000,1325.000000
973.153226,1.681027,68846.000000,1435.000000
976.985644,1.677394,71365.000000,1500.000000
980.813769,1.651990,73772.000000,1644.000000
984.637600,1.639891,75891.000000,1739.000000
989.729363,1.614970,78252.000000,1899.000000
993.543176,1.596583,79748.000000,2019.000000
997.352695,1.578974,80903.000000,2133.000000
1001.157920,1.571922,81951.000000,2196.000000
1004.958852,1.568102,82676.000000,2235.000000
1008.755490,1.566240,83280.000000,2261.000000
1012.547834,1.564171,83764.000000,2285.000000
1016.335885,1.571355,84043.000000,2255.000000
1020.119642,1.579799,84173.000000,2215.000000
1023.899105,1.590210,84269.000000,2165.000000
1028.931711,1.597389,84249.000000,2129.000000
