Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:33:10,,
Header Version:,1,,
System Temp (C):,36.23,,
Detector Temp (C):,33.96,,
Humidity (%):,74.93,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.396611,18269.000000,733.000000
904.739192,1.405372,19684.000000,774.000000
909.949268,1.434501,21675.000000,797.000000
913.851816,1.413128,23482.000000,907.000000
917.750071,1.433952,25749.000000,948.000000
921.644031,1.471781,28448.000000,960.000000
925.533698,1.474729,31685.000000,1062.000000
929.419072,1.494300,35299.000000,1131.000000
933.300152,1.529144,38958.000000,1152.000000
937.176938,1.553760,42411.000000,1185.000000
941.049430,1.603810,45503.000000,1133.000000
944.917629,1.625101,48422.000000,1148.000000
950.068549,1.683162,52118.000000,1081.000000
953.926729,1.701729,54797.000000,1089.000000
957.780616,1.743736,57646.000000,1040.000000
961.630209,1.755293,60453.000000,1062.000000
965.475508,1.756513,63306.000000,1109.000000
969.316514,1.750077,66143.000000,1176.000000
973.153226,1.736819,68846.000000,1262.000000
976.985644,1.726056,71365.000000,1341.000000
980.813769,1.721764,73772.000000,1400.000000
984.637600,1.686231,75891.000000,1563.000000
989.729363,1.673387,78252.000000,1660.000000
993.543176,1.639981,79748.000000,1827.000000
997.352695,1.634269,80903.000000,1878.000000
1001.157920,1.631159,81951.000000,1916.000000
1004.958852,1.619400,82676.000000,1986.000000
1008.755490,1.625854,83280.000000,1971.000000
1012.547834,1.620726,83764.000000,2006.000000
1016.335885,1.636029,84043.000000,1943.000000
1020.119642,1.635361,84173.000000,1949.000000
1023.899105,1.642593,84269.000000,1919.000000
1028.931711,1.660511,84249.000000,1841.000000
1032.701156,1.681030,84151.000000,1754.000000
1036.466307,1.688590,83920.000000,1719.000000
1040.227165,1.708958,83703.000000,1636.000000
1043.983729,1.724442,83454.000000,1574.000000
1047.735999,1.730352,83200.000000,1548.000000
1051.483976,1.738868,82984.000000,1514.000000
1055.227659,1.760748,82891.000000,1438.000000
1058.967048,1.772747,82902.000000,1399.000000
1062.702144,1.762743,82983.000000,1433.000000
1066.432946,1.768153,83085.000000,1417.000000
1071.400670,1.766075,83272.000000,1427.000000
1075.121453,1.767839,83611.000000,1427.000000
1078.837943,1.762146,83910.000000,1451.000000
1082.550140,1.741930,84123.000000,1524.000000
1086.258042,1.731223,84498.000000,1569.000000
1089.961651,1.732835,84758.000000,1568.000000
1093.660967,1.733600,85070.000000,1571.000000
1097.355988,1.728853,85377.000000,1594.000000
1101.046716,1.732581,85627.000000,1585.000000
1104.733151,1.739591,85977.000000,1566.000000
1109.641718,1.754798,86198.000000,1516.000000
1113.318133,1.764577,86300.000000,1484.000000
1116.990256,1.775645,86380.000000,1448.000000
1120.658084,1.791819,86438.000000,1396.000000
1124.321619,1.818406,86497.000000,1314.000000
1127.980861,1.841827,86496.000000,1245.000000
1131.635808,1.870897,86467.000000,1164.000000
1135.286462,1.946592,86483.000000,978.000000
1138.932822,2.001993,86496.000000,861.000000
1142.574889,2.107260,86410.000000,675.000000
1147.424299,2.147047,86563.000000,617.000000
1151.056347,2.188836,86656.000000,561.000000
1154.684102,2.262206,86693.000000,474.000000
1158.307563,2.297918,86776.000000,437.000000
1161.926730,2.306722,86932.000000,429.000000
1165.541603,2.290454,87054.000000,446.000000
1169.152183,2.344248,87266.000000,395.000000
1172.758470,2.347933,87564.000000,393.000000
1176.360462,2.383505,88025.000000,364.000000
1179.958161,2.367882,88414.000000,379.000000
1184.748414,2.352610,89413.000000,397.000000
1188.336095,2.422731,90258.000000,341.000000
1191.919482,2.385968,91201.000000,375.000000
1195.498575,2.363989,92249.000000,399.000000
1199.073374,2.327142,93241.000000,439.000000
1202.643880,2.354937,94422.000000,417.000000
1206.210092,2.367038,95693.000000,411.000000
1209.772011,2.344070,96947.000000,439.000000
1213.329636,2.314659,98235.000000,476.000000
1216.882967,2.292583,99643.000000,508.000000
1221.614063,2.264775,101558.000000,552.000000
1225.157376,2.248324,102920.000000,581.000000
1228.696395,2.231485,104459.000000,613.000000
1232.231121,2.247159,106001.000000,600.000000
1235.761552,2.224285,107602.000000,642.000000
1239.287691,2.217711,109122.000000,661.000000
1242.809535,2.191299,110606.000000,712.000000
1246.327086,2.209240,112195.000000,693.000000
1249.840343,2.194122,113829.000000,728.000000
1253.349307,2.161537,115465.000000,796.000000
1258.021246,2.197517,117559.000000,746.000000
1261.520191,2.192680,119218.000000,765.000000
1265.014842,2.205576,121045.000000,754.000000
1268.505200,2.199568,122707.000000,775.000000
1271.991264,2.201917,124487.000000,782.000000
1275.473035,2.204557,126207.000000,788.000000
1278.950512,2.225894,127852.000000,760.000000
1282.423695,2.237539,129253.000000,748.000000
1285.892584,2.290274,130722.000000,670.000000
1289.357180,2.298527,131838.000000,663.000000
1293.969962,2.310788,133363.000000,652.000000
1297.424540,2.342089,134097.000000,610.000000
1300.874824,2.384144,134896.000000,557.000000
1304.320814,2.418705,135580.000000,517.000000
1307.762510,2.449424,136229.000000,484.000000
1311.199913,2.503012,136606.000000,429.000000
1314.633022,2.527101,136992.000000,407.000000
1318.061837,2.594149,137473.000000,350.000000
1321.486359,2.596329,137770.000000,349.000000
1324.906587,2.680235,137920.000000,288.000000
1328.322522,2.680512,138008.000000,288.000000
1332.870422,2.759731,138020.000000,240.000000
1336.276338,2.798953,137847.000000,219.000000
1339.677961,2.837876,137691.000000,200.000000
1343.075289,2.854894,137466.000000,192.000000
1346.468324,2.947083,137219.000000,155.000000
1349.857066,2.951296,136769.000000,153.000000
1353.241514,2.991226,136220.000000,139.000000
1356.621668,3.141734,135819.000000,98.000000
1359.997528,3.007886,135437.000000,133.000000
1363.369095,3.166375,134947.000000,92.000000
1367.857839,3.235752,134229.000000,78.000000
1371.219387,3.269065,133782.000000,72.000000
1374.576642,3.369011,133317.000000,57.000000
1377.929603,3.398906,132795.000000,53.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,4.217879,132120.000000,8.000000
1387.962724,3.777832,131903.000000,22.000000
1391.298510,3.429241,131655.000000,49.000000
1394.630003,nan,131316.000000,-14.000000
1397.957202,3.669821,130912.000000,28.000000
1402.386789,3.813744,130249.000000,20.000000
1405.703969,3.857255,129577.000000,18.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,3.618068,128656.000000,31.000000
1415.629749,3.993602,128099.000000,13.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,nan,127181.000000,-35.000000
1425.516886,3.705453,126880.000000,25.000000
1428.804011,4.324258,126593.000000,6.000000
1432.086843,3.721529,126398.000000,24.000000
1436.457272,nan,126107.000000,-6.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,nan,125962.000000,-17.000000
1446.262830,3.869187,125787.000000,17.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,nan,125464.000000,-9.000000
1456.029745,3.893384,125171.000000,16.000000
1459.276796,nan,124909.000000,-8.000000
1462.519553,3.363096,124592.000000,54.000000
1465.758017,nan,124260.000000,-4.000000
1470.069290,4.189224,123684.000000,8.000000
1473.297735,3.572414,123290.000000,33.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,4.006224,121732.000000,12.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,3.406772,119914.000000,47.000000
1495.776629,4.034873,119197.000000,11.000000
1498.970725,nan,118537.000000,-3.000000
1503.222841,nan,117543.000000,-23.000000
1506.406918,nan,116773.000000,-13.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,3.448314,115106.000000,41.000000
1515.933389,3.911333,114146.000000,14.000000
1519.100292,nan,113337.000000,-10.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,nan,111411.000000,-16.000000
1528.575239,nan,110371.000000,-12.000000
1531.724967,3.385475,109317.000000,45.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,3.797325,106604.000000,17.000000
1542.193052,nan,105395.000000,-16.000000
