Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:26:53,,
Header Version:,1,,
System Temp (C):,38.95,,
Detector Temp (C):,37.14,,
Humidity (%):,62.28,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.422866,18269.000000,690.000000
904.739192,1.426646,19684.000000,737.000000
909.949268,1.430163,21675.000000,805.000000
913.851816,1.429224,23482.000000,874.000000
917.750071,1.439949,25749.000000,935.000000
921.644031,1.460175,28448.000000,986.000000
925.533698,1.490554,31685.000000,1024.000000
929.419072,1.524922,35299.000000,1054.000000
933.300152,1.559997,38958.000000,1073.000000
937.176938,1.588064,42411.000000,1095.000000
941.049430,1.611935,45503.000000,1112.000000
944.917629,1.658101,48422.000000,1064.000000
950.068549,1.707537,52118.000000,1022.000000
953.926729,1.736591,54797.000000,1005.000000
957.780616,1.773550,57646.000000,971.000000
961.630209,1.771542,60453.000000,1023.000000
965.475508,1.785248,63306.000000,1038.000000
969.316514,1.777515,66143.000000,1104.000000
973.153226,1.774921,68846.000000,1156.000000
976.985644,1.761116,71365.000000,1237.000000
980.813769,1.731171,73772.000000,1370.000000
984.637600,1.720623,75891.000000,1444.000000
989.729363,1.693466,78252.000000,1585.000000
993.543176,1.680566,79748.000000,1664.000000
997.352695,1.669417,80903.000000,1732.000000
1001.157920,1.657318,81951.000000,1804.000000
1004.958852,1.652090,82676.000000,1842.000000
1008.755490,1.651963,83280.000000,1856.000000
1012.547834,1.650056,83764.000000,1875.000000
1016.335885,1.647810,84043.000000,1891.000000
1020.119642,1.655193,84173.000000,1862.000000
1023.899105,1.668469,84269.000000,1808.000000
1028.931711,1.684018,84249.000000,1744.000000
1032.701156,1.692063,84151.000000,1710.000000
1036.466307,1.708492,83920.000000,1642.000000
1040.227165,1.726841,83703.000000,1570.000000
1043.983729,1.733926,83454.000000,1540.000000
1047.735999,1.753397,83200.000000,1468.000000
1051.483976,1.765180,82984.000000,1425.000000
1055.227659,1.778943,82891.000000,1379.000000
1058.967048,1.778371,82902.000000,1381.000000
1062.702144,1.782586,82983.000000,1369.000000
1066.432946,1.782485,83085.000000,1371.000000
1071.400670,1.776860,83272.000000,1392.000000
1075.121453,1.770894,83611.000000,1417.000000
1078.837943,1.771831,83910.000000,1419.000000
1082.550140,1.757302,84123.000000,1471.000000
1086.258042,1.747582,84498.000000,1511.000000
1089.961651,1.750644,84758.000000,1505.000000
1093.660967,1.745937,85070.000000,1527.000000
1097.355988,1.739052,85377.000000,1557.000000
1101.046716,1.741439,85627.000000,1553.000000
1104.733151,1.752825,85977.000000,1519.000000
1109.641718,1.764649,86198.000000,1482.000000
1113.318133,1.776744,86300.000000,1443.000000
1116.990256,1.785657,86380.000000,1415.000000
1120.658084,1.810898,86438.000000,1336.000000
1124.321619,1.829113,86497.000000,1282.000000
1127.980861,1.869553,86496.000000,1168.000000
1131.635808,1.909501,86467.000000,1065.000000
1135.286462,1.966584,86483.000000,934.000000
1138.932822,2.054471,86496.000000,763.000000
1142.574889,2.093955,86410.000000,696.000000
1147.424299,2.199345,86563.000000,547.000000
1151.056347,2.271281,86656.000000,464.000000
1154.684102,2.294531,86693.000000,440.000000
1158.307563,2.341803,86776.000000,395.000000
1161.926730,2.368637,86932.000000,372.000000
1165.541603,2.379882,87054.000000,363.000000
1169.152183,2.405551,87266.000000,343.000000
1172.758470,2.404506,87564.000000,345.000000
1176.360462,2.418267,88025.000000,336.000000
1179.958161,2.418891,88414.000000,337.000000
1184.748414,2.428956,89413.000000,333.000000
1188.336095,2.442268,90258.000000,326.000000
1191.919482,2.457572,91201.000000,318.000000
1195.498575,2.459812,92249.000000,320.000000
1199.073374,2.441977,93241.000000,337.000000
1202.643880,2.427298,94422.000000,353.000000
1206.210092,2.398817,95693.000000,382.000000
1209.772011,2.383390,96947.000000,401.000000
1213.329636,2.378424,98235.000000,411.000000
1216.882967,2.348139,99643.000000,447.000000
1221.614063,2.343956,101558.000000,460.000000
1225.157376,2.333072,102920.000000,478.000000
1228.696395,2.289781,104459.000000,536.000000
1232.231121,2.288913,106001.000000,545.000000
1235.761552,2.249348,107602.000000,606.000000
1239.287691,2.261211,109122.000000,598.000000
1242.809535,2.242375,110606.000000,633.000000
1246.327086,2.230430,112195.000000,660.000000
1249.840343,2.231476,113829.000000,668.000000
1253.349307,2.216732,115465.000000,701.000000
1258.021246,2.239026,117559.000000,678.000000
1261.520191,2.226922,119218.000000,707.000000
1265.014842,2.237849,121045.000000,700.000000
1268.505200,2.256360,122707.000000,680.000000
1271.991264,2.262615,124487.000000,680.000000
1275.473035,2.274361,126207.000000,671.000000
1278.950512,2.272923,127852.000000,682.000000
1282.423695,2.312790,129253.000000,629.000000
1285.892584,2.312209,130722.000000,637.000000
1289.357180,2.339723,131838.000000,603.000000
1293.969962,2.363860,133363.000000,577.000000
1297.424540,2.411416,134097.000000,520.000000
1300.874824,2.446052,134896.000000,483.000000
1304.320814,2.464743,135580.000000,465.000000
1307.762510,2.508957,136229.000000,422.000000
1311.199913,2.541077,136606.000000,393.000000
1314.633022,2.572029,136992.000000,367.000000
1318.061837,2.610588,137473.000000,337.000000
1321.486359,2.681273,137770.000000,287.000000
1324.906587,2.692469,137920.000000,280.000000
1328.322522,2.740231,138008.000000,251.000000
1332.870422,2.838912,138020.000000,200.000000
1336.276338,2.825530,137847.000000,206.000000
1339.677961,2.968644,137691.000000,148.000000
1343.075289,2.915479,137466.000000,167.000000
1346.468324,3.010309,137219.000000,134.000000
1349.857066,3.056806,136769.000000,120.000000
1353.241514,3.055060,136220.000000,120.000000
1356.621668,3.115927,135819.000000,104.000000
1359.997528,3.177495,135437.000000,90.000000
1363.369095,3.161680,134947.000000,93.000000
1367.857839,3.387484,134229.000000,55.000000
1371.219387,3.436202,133782.000000,49.000000
1374.576642,3.726946,133317.000000,25.000000
1377.929603,3.708208,132795.000000,26.000000
1381.278270,3.644675,132372.000000,30.000000
1384.622644,3.643847,132120.000000,30.000000
1387.962724,3.657857,131903.000000,29.000000
1391.298510,4.165195,131655.000000,9.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,nan,130912.000000,-10.000000
1402.386789,3.859502,130249.000000,18.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,4.206340,128656.000000,8.000000
1415.629749,3.527762,128099.000000,38.000000
1418.929755,nan,127582.000000,-21.000000
1422.225467,4.405452,127181.000000,5.000000
1425.516886,3.927302,126880.000000,15.000000
1428.804011,nan,126593.000000,-15.000000
1432.086843,3.897620,126398.000000,16.000000
1436.457272,4.401769,126107.000000,5.000000
1439.730085,3.757872,125978.000000,22.000000
1442.998604,nan,125962.000000,-6.000000
1446.262830,4.058243,125787.000000,11.000000
1449.522762,nan,125591.000000,-11.000000
1452.778400,3.797489,125464.000000,20.000000
1456.029745,3.606142,125171.000000,31.000000
1459.276796,4.397624,124909.000000,5.000000
1462.519553,4.618369,124592.000000,3.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,nan,123684.000000,-3.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,nan,122785.000000,-13.000000
1479.741744,4.133106,122278.000000,9.000000
1482.957309,3.806651,121732.000000,19.000000
1486.168579,3.721585,121147.000000,23.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,3.999689,119914.000000,12.000000
1495.776629,3.733843,119197.000000,22.000000
1498.970725,3.843405,118537.000000,17.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,nan,116773.000000,-10.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,3.591974,113337.000000,29.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,4.268777,111411.000000,6.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,nan,109317.000000,-6.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,3.705554,106604.000000,21.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,5.017501,104112.000000,1.000000
1548.451003,nan,102809.000000,-6.000000
1551.573538,3.802081,101438.000000,16.000000
1554.691780,4.000052,100012.000000,10.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,nan,97134.000000,-3.000000
1564.020743,3.804403,95608.000000,15.000000
