Method:,Hadamard 1,,
1293.969962,2.271946,133363.000000,713.000000
1297.424540,2.304597,134097.000000,665.000000
1300.874824,2.338308,134896.000000,619.000000
1304.320814,2.361344,135580.000000,590.000000
1307.762510,2.392330,136229.000000,552.000000
1311.199913,2.444388,136606.000000,491.000000
1314.633022,2.459088,136992.000000,476.000000
1318.061837,2.516003,137473.000000,419.000000
1321.486359,2.546978,137770.000000,391.000000
1324.906587,2.608148,137920.000000,340.000000
1328.322522,2.642975,138008.000000,314.000000
1332.870422,2.754336,138020.000000,243.000000
1336.276338,2.753791,137847.000000,243.000000
1339.677961,2.782880,137691.000000,227.000000
1343.075289,2.843729,137466.000000,197.000000
1346.468324,2.787166,137219.000000,224.000000
1349.857066,2.923800,136769.000000,163.000000
1353.241514,2.981953,136220.000000,142.000000
1356.621668,2.942629,135819.000000,155.000000
1359.997528,3.086414,135437.000000,111.000000
1363.369095,3.161680,134947.000000,93.000000
1367.857839,3.183364,134229.000000,88.000000
1371.219387,3.223308,133782.000000,80.000000
1374.576642,3.325545,133317.000000,63.000000
1377.929603,3.337852,132795.000000,61.000000
1381.278270,3.820766,132372.000000,20.000000
1384.622644,3.689605,132120.000000,27.000000
1387.962724,4.166012,131903.000000,9.000000
1391.298510,4.642316,131655.000000,3.000000
1394.630003,4.215228,131316.000000,8.000000
1397.957202,nan,130912.000000,-8.000000
1402.386789,4.000831,130249.000000,13.000000
1405.703969,3.833774,129577.000000,19.000000
1409.016856,4.809866,129091.000000,2.000000
1412.325449,4.206340,128656.000000,8.000000
1415.629749,3.765123,128099.000000,22.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,nan,127181.000000,-8.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,nan,126398.000000,-4.000000
1436.457272,3.509675,126107.000000,39.000000
1439.730085,3.623173,125978.000000,30.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,4.497576,125787.000000,4.000000
1449.522762,3.894839,125591.000000,16.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,nan,125171.000000,-15.000000
1459.276796,3.565115,124909.000000,34.000000
1462.519553,4.192400,124592.000000,8.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,nan,123290.000000,-9.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,nan,121732.000000,-13.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,nan,120507.000000,-9.000000
1492.578239,3.823597,119914.000000,18.000000
1495.776629,4.231167,119197.000000,7.000000
1498.970725,nan,118537.000000,-2.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,nan,116773.000000,-16.000000
1509.586702,3.785513,115949.000000,19.000000
1512.762192,3.782344,115106.000000,19.000000
1515.933389,3.943517,114146.000000,13.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,3.652703,112368.000000,25.000000
1525.421217,4.745898,111411.000000,2.000000
1528.575239,3.764101,110371.000000,19.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,nan,108165.000000,-16.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,nan,104112.000000,-17.000000
1548.451003,3.932850,102809.000000,12.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,3.853924,100012.000000,14.000000
1557.805728,nan,98633.000000,-14.000000
1560.915382,3.374587,97134.000000,41.000000
1564.020743,3.582554,95608.000000,25.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.602150,92019.000000,23.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,nan,88821.000000,-23.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,nan,85518.000000,-11.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.323707,82181.000000,39.000000
1592.797059,4.060136,80396.000000,7.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,4.409747,77067.000000,3.000000
1602.983671,3.250629,74796.000000,42.000000
1606.030352,4.386790,73099.000000,3.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,nan,69781.000000,-27.000000
1615.144632,3.490610,68082.000000,22.000000
1618.174138,3.441793,66375.000000,24.000000
1621.199351,4.333843,64709.000000,3.000000
1624.220270,nan,63082.000000,-5.000000
1627.236895,nan,61429.000000,-10.000000
1630.249227,nan,59860.000000,-17.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,nan,54559.000000,-3.000000
1643.253048,3.276856,52968.000000,28.000000
1646.242480,nan,51356.000000,-5.000000
1649.227618,3.127796,49659.000000,37.000000
1652.208463,3.299244,47803.000000,24.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.317078,43581.000000,21.000000
1661.125236,nan,40998.000000,-7.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,3.179447,33256.000000,22.000000
1670.987439,nan,29297.000000,-11.000000
1673.936797,2.955069,25248.000000,28.000000
1676.881861,nan,21362.000000,-19.000000
1679.822632,3.078167,17958.000000,15.000000
1682.759109,3.098182,15044.000000,12.000000
1685.691293,2.761894,12715.000000,22.000000
1688.619182,nan,10757.000000,-14.000000
1691.542779,nan,9157.000000,-12.000000
1695.434228,3.175106,7483.000000,5.000000
1698.347805,2.666652,6498.000000,14.000000
1701.257089,nan,5614.000000,-1.000000
