Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:57:11,,
Header Version:,1,,
System Temp (C):,39.53,,
Detector Temp (C):,38.09,,
Humidity (%):,61.45,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.380901,18269.000000,760.000000
904.739192,1.389398,19684.000000,803.000000
909.949268,1.381234,21675.000000,901.000000
913.851816,1.381285,23482.000000,976.000000
917.750071,1.408162,25749.000000,1006.000000
921.644031,1.413845,28448.000000,1097.000000
925.533698,1.447775,31685.000000,1130.000000
929.419072,1.476986,35299.000000,1177.000000
933.300152,1.525017,38958.000000,1163.000000
937.176938,1.547213,42411.000000,1203.000000
941.049430,1.586526,45503.000000,1179.000000
944.917629,1.610226,48422.000000,1188.000000
950.068549,1.668935,52118.000000,1117.000000
953.926729,1.704931,54797.000000,1081.000000
957.780616,1.726542,57646.000000,1082.000000
961.630209,1.750009,60453.000000,1075.000000
965.475508,1.763620,63306.000000,1091.000000
969.316514,1.742027,66143.000000,1198.000000
973.153226,1.742361,68846.000000,1246.000000
976.985644,1.719946,71365.000000,1360.000000
980.813769,1.695581,73772.000000,1487.000000
984.637600,1.699205,75891.000000,1517.000000
989.729363,1.665866,78252.000000,1689.000000
993.543176,1.653011,79748.000000,1773.000000
997.352695,1.634732,80903.000000,1876.000000
1001.157920,1.619971,81951.000000,1966.000000
1004.958852,1.627122,82676.000000,1951.000000
1008.755490,1.611550,83280.000000,2037.000000
1012.547834,1.614066,83764.000000,2037.000000
1016.335885,1.618720,84043.000000,2022.000000
1020.119642,1.626538,84173.000000,1989.000000
1023.899105,1.631643,84269.000000,1968.000000
1028.931711,1.646126,84249.000000,1903.000000
1032.701156,1.661187,84151.000000,1836.000000
1036.466307,1.669076,83920.000000,1798.000000
1040.227165,1.693059,83703.000000,1697.000000
1043.983729,1.699772,83454.000000,1666.000000
1047.735999,1.708736,83200.000000,1627.000000
1051.483976,1.726427,82984.000000,1558.000000
1055.227659,1.742996,82891.000000,1498.000000
1058.967048,1.738726,82902.000000,1513.000000
1062.702144,1.734298,82983.000000,1530.000000
1066.432946,1.738537,83085.000000,1517.000000
1071.400670,1.736092,83272.000000,1529.000000
1075.121453,1.724707,83611.000000,1576.000000
