Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:20:22,,
Header Version:,1,,
System Temp (C):,40.14,,
Detector Temp (C):,39.21,,
Humidity (%):,56.2,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.371853,18269.000000,776.000000
904.739192,1.379770,19684.000000,821.000000
909.949268,1.380753,21675.000000,902.000000
913.851816,1.385309,23482.000000,967.000000
917.750071,1.403439,25749.000000,1017.000000
921.644031,1.412659,28448.000000,1100.000000
925.533698,1.442428,31685.000000,1144.000000
929.419072,1.474411,35299.000000,1184.000000
933.300152,1.509970,38958.000000,1204.000000
937.176938,1.547574,42411.000000,1202.000000
941.049430,1.582493,45503.000000,1190.000000
944.917629,1.602616,48422.000000,1209.000000
950.068549,1.662375,52118.000000,1134.000000
953.926729,1.687604,54797.000000,1125.000000
957.780616,1.716229,57646.000000,1108.000000
961.630209,1.719965,60453.000000,1152.000000
965.475508,1.731407,63306.000000,1175.000000
969.316514,1.732348,66143.000000,1225.000000
973.153226,1.720607,68846.000000,1310.000000
976.985644,1.703036,71365.000000,1414.000000
980.813769,1.684622,73772.000000,1525.000000
984.637600,1.667204,75891.000000,1633.000000
989.729363,1.642344,78252.000000,1783.000000
993.543176,1.622966,79748.000000,1900.000000
997.352695,1.610861,80903.000000,1982.000000
1001.157920,1.604137,81951.000000,2039.000000
1004.958852,1.597233,82676.000000,2090.000000
1008.755490,1.596464,83280.000000,2109.000000
1012.547834,1.594678,83764.000000,2130.000000
1016.335885,1.596938,84043.000000,2126.000000
1020.119642,1.601921,84173.000000,2105.000000
1023.899105,1.612222,84269.000000,2058.000000
1028.931711,1.633974,84249.000000,1957.000000
1032.701156,1.654148,84151.000000,1866.000000
1036.466307,1.656929,83920.000000,1849.000000
1040.227165,1.672321,83703.000000,1780.000000
1043.983729,1.689723,83454.000000,1705.000000
1047.735999,1.706871,83200.000000,1634.000000
1051.483976,1.720887,82984.000000,1578.000000
