Method:,Hadamard 1,,
1339.677961,2.780971,137691.000000,228.000000
1343.075289,2.910309,137466.000000,169.000000
1346.468324,3.000694,137219.000000,137.000000
1349.857066,3.028778,136769.000000,128.000000
1353.241514,3.058694,136220.000000,119.000000
1356.621668,3.091568,135819.000000,110.000000
1359.997528,3.292888,135437.000000,69.000000
1363.369095,3.050982,134947.000000,120.000000
1367.857839,3.314933,134229.000000,65.000000
1371.219387,3.269065,133782.000000,72.000000
1374.576642,3.462128,133317.000000,46.000000
1377.929603,3.424212,132795.000000,50.000000
1381.278270,3.820766,132372.000000,20.000000
1384.622644,3.541185,132120.000000,38.000000
1387.962724,3.552053,131903.000000,37.000000
1391.298510,3.642316,131655.000000,30.000000
1394.630003,3.703344,131316.000000,26.000000
1397.957202,nan,130912.000000,-5.000000
1402.386789,nan,130249.000000,-6.000000
1405.703969,3.770105,129577.000000,22.000000
1409.016856,nan,129091.000000,-24.000000
1412.325449,nan,128656.000000,-24.000000
1415.629749,3.931454,128099.000000,15.000000
1418.929755,nan,127582.000000,-8.000000
1422.225467,3.689449,127181.000000,26.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,nan,126593.000000,-16.000000
1432.086843,nan,126398.000000,-19.000000
1436.457272,3.653581,126107.000000,28.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,3.384236,125962.000000,52.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,nan,125464.000000,-16.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,4.251496,124909.000000,7.000000
1462.519553,4.794460,124592.000000,2.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,4.615192,123684.000000,3.000000
1473.297735,5.090928,123290.000000,1.000000
1476.521886,3.913054,122785.000000,15.000000
1479.741744,3.808595,122278.000000,19.000000
1482.957309,3.723677,121732.000000,23.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,3.575862,120507.000000,32.000000
1492.578239,nan,119914.000000,-12.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,3.642490,118537.000000,27.000000
1503.222841,nan,117543.000000,-17.000000
1506.406918,3.511040,116773.000000,36.000000
1509.586702,3.617109,115949.000000,28.000000
1512.762192,4.019705,115106.000000,11.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,3.732152,113337.000000,21.000000
1522.262901,nan,112368.000000,-10.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,nan,109317.000000,-9.000000
1534.870402,3.711867,108165.000000,21.000000
1539.057636,nan,106604.000000,-1.000000
1542.193052,nan,105395.000000,-7.000000
1545.324174,nan,104112.000000,-16.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,4.006201,101438.000000,10.000000
1554.691780,5.000052,100012.000000,1.000000
1557.805728,nan,98633.000000,-1.000000
1560.915382,nan,97134.000000,-28.000000
1564.020743,3.658275,95608.000000,21.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,3.368732,88821.000000,38.000000
1580.510151,nan,87162.000000,-18.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,3.800828,82181.000000,13.000000
1592.797059,nan,80396.000000,-7.000000
1595.858052,nan,78805.000000,-22.000000
1598.914751,nan,77067.000000,-15.000000
1602.983671,3.426720,74796.000000,28.000000
1606.030352,3.960821,73099.000000,8.000000
1609.072739,nan,71400.000000,-5.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,4.355911,68082.000000,3.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,3.413025,64709.000000,25.000000
1624.220270,3.457483,63082.000000,22.000000
1627.236895,3.885283,61429.000000,8.000000
1630.249227,nan,59860.000000,-8.000000
1634.258990,3.314492,57763.000000,28.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,3.381591,52968.000000,22.000000
1646.242480,3.710591,51356.000000,10.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,nan,47803.000000,-1.000000
1655.185014,3.299754,45865.000000,23.000000
1658.157272,nan,43581.000000,-11.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,nan,36899.000000,-12.000000
1668.033787,nan,33256.000000,-3.000000
1670.987439,3.105095,29297.000000,23.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,3.177363,15044.000000,10.000000
1685.691293,2.990373,12715.000000,13.000000
1688.619182,nan,10757.000000,-15.000000
1691.542779,3.007511,9157.000000,9.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,3.034628,6498.000000,6.000000
1701.257089,2.024997,5614.000000,53.000000
