Method:,Hadamard 1,,
1359.997528,3.127416,135437.000000,101.000000
1363.369095,3.732223,134947.000000,25.000000
1367.857839,3.428876,134229.000000,50.000000
1371.219387,3.482945,133782.000000,44.000000
1374.576642,3.533821,133317.000000,39.000000
1377.929603,4.081789,132795.000000,11.000000
1381.278270,3.616646,132372.000000,32.000000
1384.622644,4.421999,132120.000000,5.000000
1387.962724,4.421285,131903.000000,5.000000
1391.298510,3.628076,131655.000000,31.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,3.463767,130912.000000,45.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,3.633775,129091.000000,30.000000
1412.325449,nan,128656.000000,-6.000000
1415.629749,4.066153,128099.000000,11.000000
1418.929755,nan,127582.000000,-13.000000
1422.225467,3.689449,127181.000000,26.000000
1425.516886,nan,126880.000000,-6.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,4.499680,126398.000000,4.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,3.954167,125978.000000,14.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,4.144716,125591.000000,9.000000
1452.778400,nan,125464.000000,-4.000000
1456.029745,3.867055,125171.000000,17.000000
1459.276796,3.754171,124909.000000,22.000000
1462.519553,4.493430,124592.000000,4.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,nan,123684.000000,-9.000000
1473.297735,3.613807,123290.000000,30.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,nan,122278.000000,-6.000000
1482.957309,nan,121732.000000,-18.000000
1486.168579,nan,121147.000000,-4.000000
1489.375556,nan,120507.000000,-15.000000
1492.578239,nan,119914.000000,-2.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,4.371227,117543.000000,5.000000
1506.406918,nan,116773.000000,-27.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,3.715038,114146.000000,22.000000
1519.100292,3.549222,113337.000000,32.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,3.816479,111411.000000,17.000000
1528.575239,3.896727,110371.000000,14.000000
1531.724967,nan,109317.000000,-2.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,3.948592,106604.000000,12.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,nan,104112.000000,-3.000000
1548.451003,3.650303,102809.000000,23.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,nan,100012.000000,-9.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,nan,97134.000000,-3.000000
1564.020743,3.776374,95608.000000,16.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,nan,90456.000000,-9.000000
1577.427690,4.103418,88821.000000,7.000000
1580.510151,nan,87162.000000,-2.000000
1583.588318,nan,85518.000000,-10.000000
1586.662192,nan,83880.000000,-6.000000
1589.731772,3.768643,82181.000000,14.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.471895,77067.000000,26.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,nan,73099.000000,-11.000000
1609.072739,nan,71400.000000,-11.000000
1612.110833,3.381339,69781.000000,29.000000
1615.144632,nan,68082.000000,-5.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,3.322784,63082.000000,30.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,3.498383,59860.000000,19.000000
1634.258990,3.807407,57763.000000,9.000000
1637.261303,nan,56194.000000,-7.000000
1640.259322,nan,54559.000000,-2.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,nan,47803.000000,-22.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.232551,40998.000000,24.000000
1665.075842,nan,36899.000000,-6.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,nan,29297.000000,-17.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,3.153551,21362.000000,15.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,nan,12715.000000,-12.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,2.731304,9157.000000,17.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,2.451052,6498.000000,23.000000
1701.257089,nan,5614.000000,-27.000000
