Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:47:52,,
Header Version:,1,,
System Temp (C):,38.85,,
Detector Temp (C):,36.99,,
Humidity (%):,64.2,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.439547,18269.000000,664.000000
904.739192,1.447776,19684.000000,702.000000
909.949268,1.436139,21675.000000,794.000000
913.851816,1.457982,23482.000000,818.000000
917.750071,1.465784,25749.000000,881.000000
921.644031,1.488850,28448.000000,923.000000
925.533698,1.514530,31685.000000,969.000000
929.419072,1.543441,35299.000000,1010.000000
933.300152,1.583703,38958.000000,1016.000000
937.176938,1.603404,42411.000000,1057.000000
941.049430,1.639340,45503.000000,1044.000000
944.917629,1.676017,48422.000000,1021.000000
950.068549,1.727538,52118.000000,976.000000
953.926729,1.762866,54797.000000,946.000000
957.780616,1.801728,57646.000000,910.000000
961.630209,1.805986,60453.000000,945.000000
965.475508,1.805810,63306.000000,990.000000
969.316514,1.809337,66143.000000,1026.000000
973.153226,1.804455,68846.000000,1080.000000
976.985644,1.778303,71365.000000,1189.000000
980.813769,1.758313,73772.000000,1287.000000
984.637600,1.749214,75891.000000,1352.000000
989.729363,1.715382,78252.000000,1507.000000
993.543176,1.704164,79748.000000,1576.000000
997.352695,1.683173,80903.000000,1678.000000
1001.157920,1.678531,81951.000000,1718.000000
1004.958852,1.670389,82676.000000,1766.000000
1008.755490,1.668416,83280.000000,1787.000000
1012.547834,1.669962,83764.000000,1791.000000
1016.335885,1.675548,84043.000000,1774.000000
1020.119642,1.676219,84173.000000,1774.000000
1023.899105,1.690392,84269.000000,1719.000000
1028.931711,1.709927,84249.000000,1643.000000
1032.701156,1.720668,84151.000000,1601.000000
1036.466307,1.726585,83920.000000,1575.000000
1040.227165,1.750138,83703.000000,1488.000000
1043.983729,1.761579,83454.000000,1445.000000
1047.735999,1.772447,83200.000000,1405.000000
1051.483976,1.793513,82984.000000,1335.000000
1055.227659,1.789785,82891.000000,1345.000000
1058.967048,1.795367,82902.000000,1328.000000
1062.702144,1.812119,82983.000000,1279.000000
1066.432946,1.794367,83085.000000,1334.000000
1071.400670,1.800584,83272.000000,1318.000000
1075.121453,1.790966,83611.000000,1353.000000
1078.837943,1.790594,83910.000000,1359.000000
1082.550140,1.772321,84123.000000,1421.000000
1086.258042,1.772118,84498.000000,1428.000000
1089.961651,1.771632,84758.000000,1434.000000
1093.660967,1.769008,85070.000000,1448.000000
1097.355988,1.770572,85377.000000,1448.000000
1101.046716,1.767070,85627.000000,1464.000000
1104.733151,1.770923,85977.000000,1457.000000
1109.641718,1.782292,86198.000000,1423.000000
1113.318133,1.796447,86300.000000,1379.000000
1116.990256,1.813215,86380.000000,1328.000000
1120.658084,1.832559,86438.000000,1271.000000
1124.321619,1.856014,86497.000000,1205.000000
1127.980861,1.882000,86496.000000,1135.000000
1131.635808,1.930384,86467.000000,1015.000000
1135.286462,1.995419,86483.000000,874.000000
1138.932822,2.054471,86496.000000,763.000000
1142.574889,2.133107,86410.000000,636.000000
1147.424299,2.228911,86563.000000,511.000000
1151.056347,2.276933,86656.000000,458.000000
1154.684102,2.335924,86693.000000,400.000000
1158.307563,2.330945,86776.000000,405.000000
1161.926730,2.425962,86932.000000,326.000000
1165.541603,2.423915,87054.000000,328.000000
1169.152183,2.435695,87266.000000,320.000000
1172.758470,2.431781,87564.000000,324.000000
1176.360462,2.466040,88025.000000,301.000000
1179.958161,2.482628,88414.000000,291.000000
1184.748414,2.458640,89413.000000,311.000000
1188.336095,2.454426,90258.000000,317.000000
1191.919482,2.464455,91201.000000,313.000000
1195.498575,2.473600,92249.000000,310.000000
1199.073374,2.447163,93241.000000,333.000000
1202.643880,2.438515,94422.000000,344.000000
1206.210092,2.467663,95693.000000,326.000000
1209.772011,2.388839,96947.000000,396.000000
1213.329636,2.384811,98235.000000,405.000000
1216.882967,2.371081,99643.000000,424.000000
1221.614063,2.336468,101558.000000,468.000000
1225.157376,2.350687,102920.000000,459.000000
1228.696395,2.326099,104459.000000,493.000000
1232.231121,2.334228,106001.000000,491.000000
1235.761552,2.295424,107602.000000,545.000000
1239.287691,2.282037,109122.000000,570.000000
1242.809535,2.281100,110606.000000,579.000000
1246.327086,2.266070,112195.000000,608.000000
1249.840343,2.262463,113829.000000,622.000000
1253.349307,2.269359,115465.000000,621.000000
1258.021246,2.272988,117559.000000,627.000000
1261.520191,2.257456,119218.000000,659.000000
