Method:,Hadamard 1,,
1412.325449,nan,128656.000000,-6.000000
1415.629749,nan,128099.000000,-25.000000
1418.929755,3.493006,127582.000000,41.000000
1422.225467,nan,127181.000000,-10.000000
1425.516886,3.640995,126880.000000,29.000000
1428.804011,4.625288,126593.000000,3.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,5.100739,126107.000000,1.000000
1439.730085,3.845022,125978.000000,18.000000
1442.998604,nan,125962.000000,-13.000000
1446.262830,3.895516,125787.000000,16.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,nan,125464.000000,-2.000000
1456.029745,3.735776,125171.000000,23.000000
1459.276796,nan,124909.000000,-13.000000
1462.519553,3.715279,124592.000000,24.000000
1465.758017,nan,124260.000000,-30.000000
1470.069290,nan,123684.000000,-25.000000
1473.297735,3.860479,123290.000000,17.000000
1476.521886,3.885025,122785.000000,16.000000
1479.741744,nan,122278.000000,-10.000000
1482.957309,4.044012,121732.000000,11.000000
1486.168579,4.180223,121147.000000,8.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,nan,119914.000000,-14.000000
1495.776629,4.231167,119197.000000,7.000000
1498.970725,3.731431,118537.000000,22.000000
1503.222841,4.371227,117543.000000,5.000000
1506.406918,nan,116773.000000,-2.000000
1509.586702,nan,115949.000000,-29.000000
1512.762192,3.481314,115106.000000,38.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,nan,112368.000000,-20.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,4.721790,105395.000000,2.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,3.958659,100012.000000,11.000000
1557.805728,4.994022,98633.000000,1.000000
1560.915382,nan,97134.000000,-3.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,4.118779,92019.000000,7.000000
1574.340935,4.257467,90456.000000,5.000000
1577.427690,nan,88821.000000,-6.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,3.785929,85518.000000,14.000000
1586.662192,nan,83880.000000,-2.000000
1589.731772,3.914771,82181.000000,10.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,3.932626,77067.000000,9.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,3.341671,68082.000000,31.000000
1618.174138,nan,66375.000000,-2.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,3.438178,63082.000000,23.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,3.448660,56194.000000,20.000000
1640.259322,3.157083,54559.000000,38.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,nan,51356.000000,-1.000000
1649.227618,3.190848,49659.000000,32.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,nan,45865.000000,-2.000000
1658.157272,3.207933,43581.000000,27.000000
1661.125236,3.214823,40998.000000,25.000000
1665.075842,nan,36899.000000,-1.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,3.123473,25248.000000,19.000000
1676.881861,nan,21362.000000,-5.000000
1679.822632,nan,17958.000000,-14.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,nan,7483.000000,-1.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.795030,5614.000000,9.000000
