Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:43:46,,
Header Version:,1,,
System Temp (C):,41.59,,
Detector Temp (C):,40.23,,
Humidity (%):,52.58,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.325201,18269.000000,864.000000
904.739192,1.305109,19684.000000,975.000000
909.949268,1.312295,21675.000000,1056.000000
913.851816,1.317657,23482.000000,1130.000000
917.750071,1.337042,25749.000000,1185.000000
921.644031,1.355754,28448.000000,1254.000000
925.533698,1.376024,31685.000000,1333.000000
929.419072,1.413585,35299.000000,1362.000000
933.300152,1.439533,38958.000000,1416.000000
937.176938,1.469418,42411.000000,1439.000000
941.049430,1.499678,45503.000000,1440.000000
944.917629,1.539536,48422.000000,1398.000000
950.068549,1.573973,52118.000000,1390.000000
953.926729,1.611652,54797.000000,1340.000000
957.780616,1.628189,57646.000000,1357.000000
961.630209,1.644697,60453.000000,1370.000000
965.475508,1.649462,63306.000000,1419.000000
969.316514,1.654054,66143.000000,1467.000000
973.153226,1.620658,68846.000000,1649.000000
976.985644,1.618462,71365.000000,1718.000000
980.813769,1.590741,73772.000000,1893.000000
984.637600,1.579595,75891.000000,1998.000000
989.729363,1.557436,78252.000000,2168.000000
993.543176,1.542834,79748.000000,2285.000000
997.352695,1.532667,80903.000000,2373.000000
1001.157920,1.521209,81951.000000,2468.000000
1004.958852,1.517533,82676.000000,2511.000000
1008.755490,1.517077,83280.000000,2532.000000
1012.547834,1.514648,83764.000000,2561.000000
1016.335885,1.521209,84043.000000,2531.000000
1020.119642,1.531072,84173.000000,2478.000000
1023.899105,1.541852,84269.000000,2420.000000
1028.931711,1.555422,84249.000000,2345.000000
1032.701156,1.567696,84151.000000,2277.000000
1036.466307,1.596507,83920.000000,2125.000000
1040.227165,1.596610,83703.000000,2119.000000
1043.983729,1.620417,83454.000000,2000.000000
1047.735999,1.632322,83200.000000,1940.000000
1051.483976,1.647153,82984.000000,1870.000000
1055.227659,1.659631,82891.000000,1815.000000
1058.967048,1.656589,82902.000000,1828.000000
1062.702144,1.662753,82983.000000,1804.000000
1066.432946,1.664009,83085.000000,1801.000000
1071.400670,1.653562,83272.000000,1849.000000
1075.121453,1.654154,83611.000000,1854.000000
1078.837943,1.639609,83910.000000,1924.000000
1082.550140,1.642293,84123.000000,1917.000000
1086.258042,1.629305,84498.000000,1984.000000
1089.961651,1.624769,84758.000000,2011.000000
1093.660967,1.626148,85070.000000,2012.000000
1097.355988,1.621498,85377.000000,2041.000000
1101.046716,1.623407,85627.000000,2038.000000
1104.733151,1.629676,85977.000000,2017.000000
1109.641718,1.638613,86198.000000,1981.000000
1113.318133,1.653389,86300.000000,1917.000000
1116.990256,1.669241,86380.000000,1850.000000
1120.658084,1.688977,86438.000000,1769.000000
1124.321619,1.705277,86497.000000,1705.000000
1127.980861,1.740267,86496.000000,1573.000000
1131.635808,1.776983,86467.000000,1445.000000
1135.286462,1.823656,86483.000000,1298.000000
1138.932822,1.899968,86496.000000,1089.000000
1142.574889,1.956106,86410.000000,956.000000
1147.424299,2.038607,86563.000000,792.000000
1151.056347,2.100210,86656.000000,688.000000
1154.684102,2.138643,86693.000000,630.000000
1158.307563,2.194107,86776.000000,555.000000
1161.926730,2.198817,86932.000000,550.000000
1165.541603,2.239951,87054.000000,501.000000
1169.152183,2.241007,87266.000000,501.000000
1172.758470,2.261990,87564.000000,479.000000
1176.360462,2.256186,88025.000000,488.000000
1179.958161,2.236404,88414.000000,513.000000
1184.748414,2.300123,89413.000000,448.000000
1188.336095,2.253055,90258.000000,504.000000
1191.919482,2.285138,91201.000000,473.000000
1195.498575,2.265124,92249.000000,501.000000
1199.073374,2.293829,93241.000000,474.000000
1202.643880,2.281346,94422.000000,494.000000
1206.210092,2.246080,95693.000000,543.000000
1209.772011,2.232951,96947.000000,567.000000
1213.329636,2.222151,98235.000000,589.000000
1216.882967,2.201179,99643.000000,627.000000
1221.614063,2.156068,101558.000000,709.000000
1225.157376,2.153361,102920.000000,723.000000
1228.696395,2.129644,104459.000000,775.000000
1232.231121,2.116289,106001.000000,811.000000
1235.761552,2.109614,107602.000000,836.000000
1239.287691,2.096401,109122.000000,874.000000
1242.809535,2.075296,110606.000000,930.000000
1246.327086,2.081024,112195.000000,931.000000
1249.840343,2.075341,113829.000000,957.000000
