Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:33:8,,
Header Version:,1,,
System Temp (C):,39.39,,
Detector Temp (C):,37.93,,
Humidity (%):,60.7,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.435640,18269.000000,670.000000
904.739192,1.449636,19684.000000,699.000000
909.949268,1.432327,21675.000000,801.000000
913.851816,1.443365,23482.000000,846.000000
917.750071,1.459909,25749.000000,893.000000
921.644031,1.477243,28448.000000,948.000000
925.533698,1.497393,31685.000000,1008.000000
929.419072,1.540015,35299.000000,1018.000000
933.300152,1.569821,38958.000000,1049.000000
937.176938,1.604638,42411.000000,1054.000000
941.049430,1.633144,45503.000000,1059.000000
944.917629,1.669683,48422.000000,1036.000000
950.068549,1.716554,52118.000000,1001.000000
953.926729,1.742683,54797.000000,991.000000
957.780616,1.770875,57646.000000,977.000000
961.630209,1.789749,60453.000000,981.000000
965.475508,1.791994,63306.000000,1022.000000
969.316514,1.790694,66143.000000,1071.000000
973.153226,1.776803,68846.000000,1151.000000
976.985644,1.754150,71365.000000,1257.000000
980.813769,1.739169,73772.000000,1345.000000
984.637600,1.734683,75891.000000,1398.000000
989.729363,1.694838,78252.000000,1580.000000
993.543176,1.691134,79748.000000,1624.000000
997.352695,1.672689,80903.000000,1719.000000
1001.157920,1.668782,81951.000000,1757.000000
1004.958852,1.663073,82676.000000,1796.000000
1008.755490,1.656905,83280.000000,1835.000000
1012.547834,1.660606,83764.000000,1830.000000
1016.335885,1.661813,84043.000000,1831.000000
1020.119642,1.668215,84173.000000,1807.000000
1023.899105,1.680896,84269.000000,1757.000000
1028.931711,1.695116,84249.000000,1700.000000
1032.701156,1.704690,84151.000000,1661.000000
1036.466307,1.723289,83920.000000,1587.000000
1040.227165,1.733532,83703.000000,1546.000000
1043.983729,1.755313,83454.000000,1466.000000
1047.735999,1.768447,83200.000000,1418.000000
1051.483976,1.776605,82984.000000,1388.000000
1055.227659,1.796619,82891.000000,1324.000000
1058.967048,1.792109,82902.000000,1338.000000
1062.702144,1.790590,82983.000000,1344.000000
1066.432946,1.783754,83085.000000,1367.000000
1071.400670,1.790487,83272.000000,1349.000000
1075.121453,1.785860,83611.000000,1369.000000
1078.837943,1.775828,83910.000000,1406.000000
1082.550140,1.768063,84123.000000,1435.000000
1086.258042,1.769692,84498.000000,1436.000000
1089.961651,1.757626,84758.000000,1481.000000
1093.660967,1.760102,85070.000000,1478.000000
1097.355988,1.756700,85377.000000,1495.000000
1101.046716,1.754786,85627.000000,1506.000000
1104.733151,1.765885,85977.000000,1474.000000
1109.641718,1.776231,86198.000000,1443.000000
1113.318133,1.788025,86300.000000,1406.000000
1116.990256,1.796849,86380.000000,1379.000000
1120.658084,1.824770,86438.000000,1294.000000
1124.321619,1.843930,86497.000000,1239.000000
1127.980861,1.872538,86496.000000,1160.000000
1131.635808,1.934252,86467.000000,1006.000000
1135.286462,1.974088,86483.000000,918.000000
1138.932822,2.034993,86496.000000,798.000000
1142.574889,2.099607,86410.000000,687.000000
1147.424299,2.204135,86563.000000,541.000000
1151.056347,2.262937,86656.000000,473.000000
1154.684102,2.302500,86693.000000,432.000000
1158.307563,2.324558,86776.000000,411.000000
1161.926730,2.367471,86932.000000,373.000000
1165.541603,2.347612,87054.000000,391.000000
1169.152183,2.386962,87266.000000,358.000000
1172.758470,2.387231,87564.000000,359.000000
1176.360462,2.438101,88025.000000,321.000000
1179.958161,2.431973,88414.000000,327.000000
1184.748414,2.414842,89413.000000,344.000000
1188.336095,2.462725,90258.000000,311.000000
1191.919482,2.429800,91201.000000,339.000000
1195.498575,2.436045,92249.000000,338.000000
1199.073374,2.404941,93241.000000,367.000000
1202.643880,2.438515,94422.000000,344.000000
1206.210092,2.406849,95693.000000,375.000000
1209.772011,2.402203,96947.000000,384.000000
1213.329636,2.338090,98235.000000,451.000000
1216.882967,2.368019,99643.000000,427.000000
1221.614063,2.322767,101558.000000,483.000000
1225.157376,2.318773,102920.000000,494.000000
1228.696395,2.300444,104459.000000,523.000000
1232.231121,2.284158,106001.000000,551.000000
1235.761552,2.260968,107602.000000,590.000000
1239.287691,2.270756,109122.000000,585.000000
1242.809535,2.251387,110606.000000,620.000000
1246.327086,2.243794,112195.000000,640.000000
1249.840343,2.220562,113829.000000,685.000000
1253.349307,2.242249,115465.000000,661.000000
1258.021246,2.218386,117559.000000,711.000000
1261.520191,2.243195,119218.000000,681.000000
1265.014842,2.230467,121045.000000,712.000000
1268.505200,2.240680,122707.000000,705.000000
1271.991264,2.248169,124487.000000,703.000000
1275.473035,2.261605,126207.000000,691.000000
1278.950512,2.269119,127852.000000,688.000000
1282.423695,2.305940,129253.000000,639.000000
1285.892584,2.318389,130722.000000,628.000000
1289.357180,2.336852,131838.000000,607.000000
1293.969962,2.380742,133363.000000,555.000000
1297.424540,2.390226,134097.000000,546.000000
1300.874824,2.442470,134896.000000,487.000000
1304.320814,2.452768,135580.000000,478.000000
1307.762510,2.496780,136229.000000,434.000000
1311.199913,2.547759,136606.000000,387.000000
1314.633022,2.585245,136992.000000,356.000000
1318.061837,2.623670,137473.000000,327.000000
1321.486359,2.656281,137770.000000,304.000000
1324.906587,2.711492,137920.000000,268.000000
1328.322522,2.765156,138008.000000,237.000000
1332.870422,2.801486,138020.000000,218.000000
1336.276338,2.872226,137847.000000,185.000000
1339.677961,2.855604,137691.000000,192.000000
1343.075289,2.950675,137466.000000,154.000000
1346.468324,2.982078,137219.000000,143.000000
1349.857066,3.028778,136769.000000,128.000000
1353.241514,3.147469,136220.000000,97.000000
1356.621668,3.061079,135819.000000,118.000000
1359.997528,3.217923,135437.000000,82.000000
1363.369095,3.211085,134947.000000,83.000000
1367.857839,3.198427,134229.000000,85.000000
1371.219387,3.348246,133782.000000,60.000000
1374.576642,3.782463,133317.000000,22.000000
1377.929603,3.532117,132795.000000,39.000000
1381.278270,3.741585,132372.000000,24.000000
1384.622644,3.615819,132120.000000,32.000000
1387.962724,inf,131903.000000,0.000000
1391.298510,nan,131655.000000,-4.000000
1394.630003,4.004374,131316.000000,13.000000
1397.957202,nan,130912.000000,-1.000000
1402.386789,nan,130249.000000,-8.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,nan,129091.000000,-13.000000
1412.325449,nan,128656.000000,-18.000000
1415.629749,nan,128099.000000,-13.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,nan,126880.000000,-11.000000
1428.804011,3.926318,126593.000000,15.000000
1432.086843,nan,126398.000000,-24.000000
1436.457272,3.669375,126107.000000,27.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,3.778020,125962.000000,21.000000
1446.262830,nan,125787.000000,-29.000000
1449.522762,nan,125591.000000,-22.000000
1452.778400,nan,125464.000000,-16.000000
1456.029745,nan,125171.000000,-9.000000
1459.276796,3.920502,124909.000000,15.000000
1462.519553,nan,124592.000000,-24.000000
1465.758017,nan,124260.000000,-10.000000
1470.069290,4.615192,123684.000000,3.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,3.738590,120507.000000,22.000000
1492.578239,3.874750,119914.000000,16.000000
1495.776629,nan,119197.000000,-1.000000
1498.970725,nan,118537.000000,-5.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,nan,116773.000000,-1.000000
1509.586702,nan,115949.000000,-6.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,nan,114146.000000,-18.000000
1519.100292,4.209274,113337.000000,7.000000
1522.262901,nan,112368.000000,-5.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,nan,110371.000000,-4.000000
1531.724967,3.834568,109317.000000,16.000000
1534.870402,nan,108165.000000,-3.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,3.938320,104112.000000,12.000000
1548.451003,nan,102809.000000,-15.000000
1551.573538,3.644473,101438.000000,23.000000
1554.691780,3.468573,100012.000000,34.000000
1557.805728,nan,98633.000000,-21.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,3.565521,95608.000000,26.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,3.501480,92019.000000,29.000000
1574.340935,nan,90456.000000,-1.000000
1577.427690,nan,88821.000000,-5.000000
1580.510151,4.940327,87162.000000,1.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,nan,83880.000000,-10.000000
1589.731772,3.553044,82181.000000,23.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,3.692434,78805.000000,16.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,4.271818,74796.000000,4.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.511276,71400.000000,22.000000
1612.110833,nan,69781.000000,-8.000000
1615.144632,4.532002,68082.000000,2.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,4.810965,64709.000000,1.000000
1624.220270,nan,63082.000000,-5.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,nan,59860.000000,-1.000000
1634.258990,nan,57763.000000,-7.000000
1637.261303,nan,56194.000000,-7.000000
1640.259322,3.736866,54559.000000,10.000000
1643.253048,3.042772,52968.000000,48.000000
1646.242480,4.108531,51356.000000,4.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,3.299244,47803.000000,24.000000
1655.185014,3.156331,45865.000000,32.000000
1658.157272,3.940327,43581.000000,5.000000
1661.125236,3.498819,40998.000000,13.000000
1665.075842,3.022947,36899.000000,35.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,3.165793,29297.000000,20.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-3.000000
1679.822632,2.874047,17958.000000,24.000000
1682.759109,nan,15044.000000,-8.000000
1685.691293,2.958188,12715.000000,14.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,nan,9157.000000,-25.000000
1695.434228,2.727948,7483.000000,14.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.670091,5614.000000,12.000000
