Method:,Hadamard 1,,
1545.324174,3.675078,104112.000000,22.000000
1548.451003,nan,102809.000000,-5.000000
1551.573538,3.775752,101438.000000,17.000000
1554.691780,3.958659,100012.000000,11.000000
1557.805728,3.437720,98633.000000,36.000000
1560.915382,nan,97134.000000,-28.000000
1564.020743,4.202343,95608.000000,6.000000
1567.121810,3.442194,94118.000000,34.000000
1571.249887,3.565938,92019.000000,25.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,3.907123,88821.000000,11.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,nan,85518.000000,-7.000000
1586.662192,3.355457,83880.000000,37.000000
1589.731772,nan,82181.000000,-15.000000
1592.797059,3.303174,80396.000000,40.000000
1595.858052,nan,78805.000000,-31.000000
1598.914751,3.471895,77067.000000,26.000000
1602.983671,3.382517,74796.000000,31.000000
1606.030352,3.272847,73099.000000,39.000000
1609.072739,nan,71400.000000,-13.000000
1612.110833,4.065586,69781.000000,6.000000
1615.144632,3.253249,68082.000000,38.000000
1618.174138,3.742823,66375.000000,12.000000
1621.199351,nan,64709.000000,-15.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.546688,59860.000000,17.000000
1634.258990,nan,57763.000000,-12.000000
1637.261303,nan,56194.000000,-8.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,3.534500,51356.000000,15.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,3.066671,47803.000000,41.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,nan,43581.000000,-16.000000
1661.125236,nan,40998.000000,-18.000000
1665.075842,nan,36899.000000,-5.000000
1668.033787,nan,33256.000000,-1.000000
1670.987439,nan,29297.000000,-16.000000
1673.936797,nan,25248.000000,-2.000000
1676.881861,2.967914,21362.000000,23.000000
1679.822632,2.710190,17958.000000,35.000000
1682.759109,nan,15044.000000,-4.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,nan,6498.000000,-15.000000
1701.257089,2.257911,5614.000000,31.000000
