Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 20:14:11,,
Header Version:,1,,
System Temp (C):,40.46,,
Detector Temp (C):,39.31,,
Humidity (%):,58.03,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.462374,18269.000000,630.000000
904.739192,1.461604,19684.000000,680.000000
909.949268,1.445538,21675.000000,777.000000
913.851816,1.463862,23482.000000,807.000000
917.750071,1.484933,25749.000000,843.000000
921.644031,1.499809,28448.000000,900.000000
925.533698,1.538958,31685.000000,916.000000
929.419072,1.561887,35299.000000,968.000000
933.300152,1.595840,38958.000000,988.000000
937.176938,1.621869,42411.000000,1013.000000
941.049430,1.653289,45503.000000,1011.000000
944.917629,1.702319,48422.000000,961.000000
950.068549,1.742476,52118.000000,943.000000
953.926729,1.758753,54797.000000,955.000000
957.780616,1.798874,57646.000000,916.000000
961.630209,1.805527,60453.000000,946.000000
965.475508,1.808891,63306.000000,983.000000
969.316514,1.814018,66143.000000,1015.000000
973.153226,1.796486,68846.000000,1100.000000
976.985644,1.777938,71365.000000,1190.000000
980.813769,1.766144,73772.000000,1264.000000
984.637600,1.750500,75891.000000,1348.000000
989.729363,1.727065,78252.000000,1467.000000
993.543176,1.711668,79748.000000,1549.000000
997.352695,1.693916,80903.000000,1637.000000
1001.157920,1.690838,81951.000000,1670.000000
1004.958852,1.684383,82676.000000,1710.000000
1008.755490,1.678745,83280.000000,1745.000000
1012.547834,1.684259,83764.000000,1733.000000
1016.335885,1.683952,84043.000000,1740.000000
1020.119642,1.691415,84173.000000,1713.000000
1023.899105,1.702691,84269.000000,1671.000000
1028.931711,1.720902,84249.000000,1602.000000
1032.701156,1.733050,84151.000000,1556.000000
1036.466307,1.736627,83920.000000,1539.000000
1040.227165,1.764982,83703.000000,1438.000000
1043.983729,1.771305,83454.000000,1413.000000
1047.735999,1.787543,83200.000000,1357.000000
1051.483976,1.807060,82984.000000,1294.000000
1055.227659,1.809942,82891.000000,1284.000000
1058.967048,1.819575,82902.000000,1256.000000
1062.702144,1.827674,82983.000000,1234.000000
1066.432946,1.817089,83085.000000,1266.000000
1071.400670,1.819096,83272.000000,1263.000000
