Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:38:49,,
Header Version:,1,,
System Temp (C):,37.56,,
Detector Temp (C):,35.34,,
Humidity (%):,69.28,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.460311,18269.000000,633.000000
904.739192,1.453380,19684.000000,693.000000
909.949268,1.445538,21675.000000,777.000000
913.851816,1.454808,23482.000000,824.000000
917.750071,1.470742,25749.000000,871.000000
921.644031,1.506618,28448.000000,886.000000
925.533698,1.525422,31685.000000,945.000000
929.419072,1.549503,35299.000000,996.000000
933.300152,1.584987,38958.000000,1013.000000
937.176938,1.623157,42411.000000,1010.000000
941.049430,1.642680,45503.000000,1036.000000
944.917629,1.695593,48422.000000,976.000000
950.068549,1.742476,52118.000000,943.000000
953.926729,1.782108,54797.000000,905.000000
957.780616,1.810891,57646.000000,891.000000
961.630209,1.838418,60453.000000,877.000000
965.475508,1.840974,63306.000000,913.000000
969.316514,1.833265,66143.000000,971.000000
973.153226,1.817103,68846.000000,1049.000000
976.985644,1.796962,71365.000000,1139.000000
980.813769,1.783673,73772.000000,1214.000000
984.637600,1.766247,75891.000000,1300.000000
989.729363,1.742126,78252.000000,1417.000000
993.543176,1.717028,79748.000000,1530.000000
997.352695,1.712896,80903.000000,1567.000000
1001.157920,1.700302,81951.000000,1634.000000
1004.958852,1.689750,82676.000000,1689.000000
1008.755490,1.694199,83280.000000,1684.000000
1012.547834,1.687277,83764.000000,1721.000000
1016.335885,1.685452,84043.000000,1734.000000
1020.119642,1.695491,84173.000000,1697.000000
1023.899105,1.704776,84269.000000,1663.000000
1028.931711,1.722260,84249.000000,1597.000000
