Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:33:46,,
Header Version:,1,,
System Temp (C):,41.32,,
Detector Temp (C):,39.88,,
Humidity (%):,53.46,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.635374,18269.000000,423.000000
904.739192,1.625727,19684.000000,466.000000
909.949268,1.620792,21675.000000,519.000000
913.851816,1.628010,23482.000000,553.000000
917.750071,1.639173,25749.000000,591.000000
921.644031,1.665883,28448.000000,614.000000
925.533698,1.688609,31685.000000,649.000000
929.419072,1.717174,35299.000000,677.000000
933.300152,1.739950,38958.000000,709.000000
937.176938,1.770750,42411.000000,719.000000
941.049430,1.811703,45503.000000,702.000000
944.917629,1.839945,48422.000000,700.000000
950.068549,1.892862,52118.000000,667.000000
953.926729,1.928524,54797.000000,646.000000
957.780616,1.963502,57646.000000,627.000000
961.630209,1.984150,60453.000000,627.000000
965.475508,1.984541,63306.000000,656.000000
969.316514,1.988614,66143.000000,679.000000
973.153226,1.958783,68846.000000,757.000000
976.985644,1.949853,71365.000000,801.000000
980.813769,1.924397,73772.000000,878.000000
984.637600,1.913579,75891.000000,926.000000
989.729363,1.890035,78252.000000,1008.000000
993.543176,1.860327,79748.000000,1100.000000
997.352695,1.853352,80903.000000,1134.000000
1001.157920,1.837278,81951.000000,1192.000000
1004.958852,1.840012,82676.000000,1195.000000
1008.755490,1.835607,83280.000000,1216.000000
1012.547834,1.834921,83764.000000,1225.000000
1016.335885,1.840641,84043.000000,1213.000000
1020.119642,1.841312,84173.000000,1213.000000
1023.899105,1.857482,84269.000000,1170.000000
1028.931711,1.862607,84249.000000,1156.000000
1032.701156,1.883272,84151.000000,1101.000000
1036.466307,1.893671,83920.000000,1072.000000
1040.227165,1.912441,83703.000000,1024.000000
1043.983729,1.930664,83454.000000,979.000000
1047.735999,1.935146,83200.000000,966.000000
1051.483976,1.943103,82984.000000,946.000000
1055.227659,1.955665,82891.000000,918.000000
1058.967048,1.961437,82902.000000,906.000000
