Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:23:43,,
Header Version:,1,,
System Temp (C):,38.4,,
Detector Temp (C):,36.6,,
Humidity (%):,64.05,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.395427,18269.000000,735.000000
904.739192,1.389939,19684.000000,802.000000
909.949268,1.397439,21675.000000,868.000000
913.851816,1.402252,23482.000000,930.000000
917.750071,1.401735,25749.000000,1021.000000
921.644031,1.430388,28448.000000,1056.000000
925.533698,1.453579,31685.000000,1115.000000
929.419072,1.485933,35299.000000,1153.000000
933.300152,1.513956,38958.000000,1193.000000
937.176938,1.546491,42411.000000,1205.000000
941.049430,1.580309,45503.000000,1196.000000
944.917629,1.622085,48422.000000,1156.000000
950.068549,1.671665,52118.000000,1110.000000
953.926729,1.708157,54797.000000,1073.000000
957.780616,1.728553,57646.000000,1077.000000
961.630209,1.745588,60453.000000,1086.000000
965.475508,1.759263,63306.000000,1102.000000
969.316514,1.755278,66143.000000,1162.000000
973.153226,1.736819,68846.000000,1262.000000
976.985644,1.728329,71365.000000,1334.000000
980.813769,1.702647,73772.000000,1463.000000
984.637600,1.691262,75891.000000,1545.000000
989.729363,1.660753,78252.000000,1709.000000
993.543176,1.649595,79748.000000,1787.000000
997.352695,1.634269,80903.000000,1878.000000
1001.157920,1.627547,81951.000000,1932.000000
1004.958852,1.620276,82676.000000,1982.000000
1008.755490,1.614330,83280.000000,2024.000000
1012.547834,1.615134,83764.000000,2032.000000
1016.335885,1.621089,84043.000000,2011.000000
1020.119642,1.621977,84173.000000,2010.000000
1023.899105,1.630761,84269.000000,1972.000000
1028.931711,1.649793,84249.000000,1887.000000
1032.701156,1.662134,84151.000000,1832.000000
1036.466307,1.673934,83920.000000,1778.000000
1040.227165,1.689999,83703.000000,1709.000000
1043.983729,1.703174,83454.000000,1653.000000
1047.735999,1.717363,83200.000000,1595.000000
1051.483976,1.726985,82984.000000,1556.000000
1055.227659,1.739818,82891.000000,1509.000000
1058.967048,1.750657,82902.000000,1472.000000
1062.702144,1.753448,82983.000000,1464.000000
1066.432946,1.745463,83085.000000,1493.000000
1071.400670,1.745858,83272.000000,1495.000000
1075.121453,1.734461,83611.000000,1541.000000
