Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 20:1:39,,
Header Version:,1,,
System Temp (C):,39.77,,
Detector Temp (C):,38.53,,
Humidity (%):,60.43,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.388976,18269.000000,746.000000
904.739192,1.381891,19684.000000,817.000000
909.949268,1.366077,21675.000000,933.000000
913.851816,1.389823,23482.000000,957.000000
917.750071,1.409459,25749.000000,1003.000000
921.644031,1.437854,28448.000000,1038.000000
925.533698,1.448930,31685.000000,1127.000000
929.419072,1.483304,35299.000000,1160.000000
933.300152,1.523526,38958.000000,1167.000000
937.176938,1.538280,42411.000000,1228.000000
941.049430,1.580309,45503.000000,1196.000000
944.917629,1.614635,48422.000000,1176.000000
950.068549,1.665064,52118.000000,1127.000000
953.926729,1.697364,54797.000000,1100.000000
957.780616,1.717407,57646.000000,1105.000000
961.630209,1.729109,60453.000000,1128.000000
965.475508,1.743019,63306.000000,1144.000000
969.316514,1.727763,66143.000000,1238.000000
973.153226,1.721936,68846.000000,1306.000000
976.985644,1.693918,71365.000000,1444.000000
980.813769,1.693541,73772.000000,1494.000000
984.637600,1.676885,75891.000000,1597.000000
989.729363,1.644297,78252.000000,1775.000000
993.543176,1.632207,79748.000000,1860.000000
997.352695,1.615709,80903.000000,1960.000000
1001.157920,1.606058,81951.000000,2030.000000
1004.958852,1.600990,82676.000000,2072.000000
1008.755490,1.596258,83280.000000,2110.000000
