Method:,Hadamard 1,,
1425.516886,4.501333,126880.000000,4.000000
1428.804011,nan,126593.000000,-2.000000
1432.086843,nan,126398.000000,-19.000000
1436.457272,4.100739,126107.000000,10.000000
1439.730085,nan,125978.000000,-1.000000
1442.998604,3.869791,125962.000000,17.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,4.399989,125591.000000,5.000000
1452.778400,nan,125464.000000,-29.000000
1456.029745,nan,125171.000000,-18.000000
1459.276796,nan,124909.000000,-13.000000
1462.519553,3.648332,124592.000000,28.000000
1465.758017,3.863882,124260.000000,17.000000
1470.069290,nan,123684.000000,-11.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,nan,121147.000000,-5.000000
1489.375556,4.177922,120507.000000,8.000000
1492.578239,nan,119914.000000,-10.000000
1495.776629,nan,119197.000000,-32.000000
1498.970725,3.420641,118537.000000,45.000000
1503.222841,nan,117543.000000,-42.000000
1506.406918,5.067342,116773.000000,1.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,3.555948,115106.000000,32.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,nan,112368.000000,-45.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,3.716468,109317.000000,21.000000
1534.870402,4.255936,108165.000000,6.000000
1539.057636,4.073531,106604.000000,9.000000
1542.193052,3.420760,105395.000000,40.000000
1545.324174,4.540380,104112.000000,3.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,nan,101438.000000,-19.000000
1554.691780,nan,100012.000000,-17.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,3.496010,97134.000000,31.000000
1564.020743,3.600283,95608.000000,24.000000
1567.121810,3.859729,94118.000000,13.000000
1571.249887,nan,92019.000000,-6.000000
1574.340935,nan,90456.000000,-12.000000
1577.427690,3.258320,88821.000000,49.000000
1580.510151,nan,87162.000000,-39.000000
1583.588318,nan,85518.000000,-2.000000
1586.662192,3.543447,83880.000000,24.000000
1589.731772,nan,82181.000000,-3.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.471895,77067.000000,26.000000
1602.983671,3.382517,74796.000000,31.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,3.172457,71400.000000,48.000000
1612.110833,4.366616,69781.000000,3.000000
1615.144632,nan,68082.000000,-11.000000
1618.174138,3.374847,66375.000000,28.000000
1621.199351,3.395991,64709.000000,26.000000
1624.220270,3.544633,63082.000000,18.000000
1627.236895,3.311252,61429.000000,30.000000
1630.249227,3.434714,59860.000000,22.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,nan,56194.000000,-3.000000
1640.259322,3.657685,54559.000000,12.000000
1643.253048,3.519894,52968.000000,16.000000
1646.242480,nan,51356.000000,-7.000000
1649.227618,3.204636,49659.000000,31.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,3.199083,45865.000000,29.000000
1658.157272,3.435177,43581.000000,16.000000
1661.125236,2.999979,40998.000000,41.000000
1665.075842,3.048501,36899.000000,33.000000
1668.033787,nan,33256.000000,-3.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,nan,25248.000000,-15.000000
1676.881861,3.329642,21362.000000,10.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,nan,15044.000000,-4.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,nan,9157.000000,-24.000000
1695.434228,2.727948,7483.000000,14.000000
1698.347805,nan,6498.000000,-21.000000
1701.257089,nan,5614.000000,-14.000000
