Method:,Hadamard 1,,
1498.970725,nan,118537.000000,-25.000000
1503.222841,nan,117543.000000,-1.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,4.763237,115949.000000,2.000000
1512.762192,3.914970,115106.000000,14.000000
1515.933389,3.642487,114146.000000,26.000000
1519.100292,nan,113337.000000,-8.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,nan,111411.000000,-17.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,3.586929,108165.000000,28.000000
1539.057636,3.536412,106604.000000,31.000000
1542.193052,nan,105395.000000,-3.000000
1545.324174,nan,104112.000000,-1.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,nan,101438.000000,-11.000000
1554.691780,3.568688,100012.000000,27.000000
1557.805728,nan,98633.000000,-8.000000
1560.915382,4.033129,97134.000000,9.000000
1564.020743,nan,95608.000000,-14.000000
1567.121810,nan,94118.000000,-7.000000
1571.249887,nan,92019.000000,-1.000000
1574.340935,3.780346,90456.000000,15.000000
1577.427690,nan,88821.000000,-3.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,nan,83880.000000,-5.000000
1589.731772,nan,82181.000000,-8.000000
1592.797059,3.826053,80396.000000,12.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.318667,77067.000000,37.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,nan,69781.000000,-12.000000
1615.144632,4.833032,68082.000000,1.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,nan,64709.000000,-2.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,3.615522,57763.000000,14.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.218352,54559.000000,33.000000
1643.253048,nan,52968.000000,-9.000000
1646.242480,3.248193,51356.000000,29.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,nan,47803.000000,-2.000000
1655.185014,nan,45865.000000,-5.000000
1658.157272,nan,43581.000000,-12.000000
1661.125236,nan,40998.000000,-6.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,nan,25248.000000,-12.000000
1676.881861,nan,21362.000000,-20.000000
1679.822632,3.078167,17958.000000,15.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,2.917748,10757.000000,13.000000
1691.542779,nan,9157.000000,-15.000000
1695.434228,nan,7483.000000,-37.000000
1698.347805,2.636688,6498.000000,15.000000
1701.257089,nan,5614.000000,-40.000000
