Method:,Hadamard 1,,
1415.629749,3.961418,128099.000000,14.000000
1418.929755,nan,127582.000000,-12.000000
1422.225467,4.063030,127181.000000,11.000000
1425.516886,4.149151,126880.000000,9.000000
1428.804011,4.625288,126593.000000,3.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,nan,126107.000000,-15.000000
1439.730085,5.100295,125978.000000,1.000000
1442.998604,nan,125962.000000,-13.000000
1446.262830,3.895516,125787.000000,16.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,nan,124909.000000,-14.000000
1462.519553,4.192400,124592.000000,8.000000
1465.758017,3.980388,124260.000000,13.000000
1470.069290,nan,123684.000000,-9.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,3.810392,122785.000000,19.000000
1479.741744,4.242250,122278.000000,7.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,3.668339,121147.000000,26.000000
1489.375556,nan,120507.000000,-4.000000
1492.578239,3.800116,119914.000000,19.000000
1495.776629,4.122023,119197.000000,9.000000
1498.970725,4.295703,118537.000000,6.000000
1503.222841,3.991016,117543.000000,12.000000
1506.406918,nan,116773.000000,-17.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,3.827012,114146.000000,17.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,4.050643,112368.000000,10.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,nan,108165.000000,-24.000000
1539.057636,3.536412,106604.000000,31.000000
1542.193052,nan,105395.000000,-23.000000
1545.324174,nan,104112.000000,-3.000000
1548.451003,4.108941,102809.000000,8.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.795932,100012.000000,16.000000
1557.805728,nan,98633.000000,-2.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,3.602150,92019.000000,23.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,3.701609,85518.000000,17.000000
1586.662192,nan,83880.000000,-18.000000
1589.731772,3.960529,82181.000000,9.000000
1592.797059,3.826053,80396.000000,12.000000
1595.858052,3.328352,78805.000000,37.000000
1598.914751,3.807687,77067.000000,12.000000
1602.983671,3.572848,74796.000000,20.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,nan,66375.000000,-3.000000
1621.199351,nan,64709.000000,-12.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,nan,61429.000000,-27.000000
1630.249227,3.521864,59860.000000,18.000000
1634.258990,4.761650,57763.000000,1.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.067139,51356.000000,44.000000
1649.227618,3.917847,49659.000000,6.000000
1652.208463,3.077395,47803.000000,40.000000
1655.185014,3.360451,45865.000000,20.000000
1658.157272,nan,43581.000000,-18.000000
1661.125236,3.165605,40998.000000,28.000000
1665.075842,nan,36899.000000,-1.000000
1668.033787,3.345779,33256.000000,15.000000
1670.987439,4.165793,29297.000000,2.000000
1673.936797,3.101197,25248.000000,20.000000
1676.881861,nan,21362.000000,-8.000000
1679.822632,3.476107,17958.000000,6.000000
1682.759109,3.063420,15044.000000,13.000000
1685.691293,2.803286,12715.000000,20.000000
1688.619182,nan,10757.000000,-4.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,2.919833,7483.000000,9.000000
1698.347805,2.582331,6498.000000,17.000000
1701.257089,nan,5614.000000,-7.000000
