Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:28:22,,
Header Version:,1,,
System Temp (C):,41.96,,
Detector Temp (C):,40.09,,
Humidity (%):,55.79,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.640538,18269.000000,418.000000
904.739192,1.619252,19684.000000,473.000000
909.949268,1.611683,21675.000000,530.000000
913.851816,1.605067,23482.000000,583.000000
917.750071,1.635514,25749.000000,596.000000
921.644031,1.656784,28448.000000,627.000000
925.533698,1.685276,31685.000000,654.000000
929.419072,1.702664,35299.000000,700.000000
933.300152,1.741177,38958.000000,707.000000
937.176938,1.783001,42411.000000,699.000000
941.049430,1.809851,45503.000000,705.000000
944.917629,1.833784,48422.000000,710.000000
950.068549,1.875628,52118.000000,694.000000
953.926729,1.915935,54797.000000,665.000000
957.780616,1.925079,57646.000000,685.000000
961.630209,1.951471,60453.000000,676.000000
965.475508,1.950799,63306.000000,709.000000
969.316514,1.943689,66143.000000,753.000000
973.153226,1.922479,68846.000000,823.000000
976.985644,1.917978,71365.000000,862.000000
980.813769,1.898010,73772.000000,933.000000
984.637600,1.879756,75891.000000,1001.000000
989.729363,1.854081,78252.000000,1095.000000
993.543176,1.837636,79748.000000,1159.000000
997.352695,1.835715,80903.000000,1181.000000
1001.157920,1.822944,81951.000000,1232.000000
1004.958852,1.819428,82676.000000,1253.000000
1008.755490,1.811976,83280.000000,1284.000000
1012.547834,1.814492,83764.000000,1284.000000
1016.335885,1.815598,84043.000000,1285.000000
1020.119642,1.834915,84173.000000,1231.000000
1023.899105,1.845763,84269.000000,1202.000000
1028.931711,1.861107,84249.000000,1160.000000
1032.701156,1.877784,84151.000000,1115.000000
1036.466307,1.890442,83920.000000,1080.000000
1040.227165,1.911171,83703.000000,1027.000000
1043.983729,1.918849,83454.000000,1006.000000
1047.735999,1.943773,83200.000000,947.000000
1051.483976,1.942644,82984.000000,947.000000
1055.227659,1.961859,82891.000000,905.000000
1058.967048,1.974576,82902.000000,879.000000
1062.702144,1.975000,82983.000000,879.000000
1066.432946,1.968185,83085.000000,894.000000
1071.400670,1.965774,83272.000000,901.000000
1075.121453,1.944083,83611.000000,951.000000
1078.837943,1.944265,83910.000000,954.000000
1082.550140,1.949943,84123.000000,944.000000
1086.258042,1.915276,84498.000000,1027.000000
1089.961651,1.926015,84758.000000,1005.000000
1093.660967,1.941217,85070.000000,974.000000
1097.355988,1.936584,85377.000000,988.000000
1101.046716,1.926145,85627.000000,1015.000000
1104.733151,1.927916,85977.000000,1015.000000
1109.641718,1.948725,86198.000000,970.000000
1113.318133,1.961960,86300.000000,942.000000
1116.990256,1.970271,86380.000000,925.000000
1120.658084,1.995193,86438.000000,874.000000
1124.321619,2.009118,86497.000000,847.000000
1127.980861,2.042680,86496.000000,784.000000
1131.635808,2.084370,86467.000000,712.000000
1135.286462,2.138280,86483.000000,629.000000
1138.932822,2.199803,86496.000000,546.000000
1142.574889,2.246368,86410.000000,490.000000
1147.424299,2.338542,86563.000000,397.000000
1151.056347,2.397469,86656.000000,347.000000
1154.684102,2.478592,86693.000000,288.000000
1158.307563,2.473017,86776.000000,292.000000
1161.926730,2.519224,86932.000000,263.000000
1165.541603,2.510036,87054.000000,269.000000
1169.152183,2.557030,87266.000000,242.000000
1172.758470,2.558510,87564.000000,242.000000
1176.360462,2.582878,88025.000000,230.000000
1179.958161,2.560915,88414.000000,243.000000
1184.748414,2.536427,89413.000000,260.000000
1188.336095,2.527351,90258.000000,268.000000
1191.919482,2.563800,91201.000000,249.000000
1195.498575,2.574027,92249.000000,246.000000
1199.073374,2.587590,93241.000000,241.000000
1202.643880,2.596675,94422.000000,239.000000
1206.210092,2.536835,95693.000000,278.000000
1209.772011,2.513778,96947.000000,297.000000
1213.329636,2.506545,98235.000000,306.000000
1216.882967,2.459371,99643.000000,346.000000
1221.614063,2.451620,101558.000000,359.000000
1225.157376,2.454993,102920.000000,361.000000
1228.696395,2.421251,104459.000000,396.000000
1232.231121,2.421084,106001.000000,402.000000
1235.761552,2.399363,107602.000000,429.000000
1239.287691,2.384700,109122.000000,450.000000
1242.809535,2.395419,110606.000000,445.000000
1246.327086,2.373280,112195.000000,475.000000
1249.840343,2.368724,113829.000000,487.000000
1253.349307,2.371369,115465.000000,491.000000
1258.021246,2.355089,117559.000000,519.000000
1261.520191,2.366224,119218.000000,513.000000
1265.014842,2.379655,121045.000000,505.000000
1268.505200,2.395142,122707.000000,494.000000
1271.991264,2.382474,124487.000000,516.000000
1275.473035,2.401246,126207.000000,501.000000
1278.950512,2.408607,127852.000000,499.000000
1282.423695,2.416835,129253.000000,495.000000
1285.892584,2.446103,130722.000000,468.000000
1289.357180,2.450724,131838.000000,467.000000
1293.969962,2.500753,133363.000000,421.000000
1297.424540,2.526446,134097.000000,399.000000
1300.874824,2.542288,134896.000000,387.000000
1304.320814,2.553556,135580.000000,379.000000
1307.762510,2.625067,136229.000000,323.000000
1311.199913,2.652596,136606.000000,304.000000
1314.633022,2.702126,136992.000000,272.000000
1318.061837,2.747282,137473.000000,246.000000
1321.486359,2.771799,137770.000000,233.000000
1324.906587,2.836431,137920.000000,201.000000
1328.322522,2.906908,138008.000000,171.000000
1332.870422,2.899393,138020.000000,174.000000
1336.276338,2.990178,137847.000000,141.000000
1339.677961,3.052546,137691.000000,122.000000
1343.075289,2.998316,137466.000000,138.000000
1346.468324,3.088196,137219.000000,112.000000
1349.857066,3.176946,136769.000000,91.000000
1353.241514,3.308166,136220.000000,67.000000
1356.621668,3.137325,135819.000000,99.000000
