Method:,Hadamard 1,,
1560.915382,3.665152,97134.000000,21.000000
1564.020743,nan,95608.000000,-9.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,nan,92019.000000,-1.000000
1574.340935,nan,90456.000000,-13.000000
1577.427690,4.103418,88821.000000,7.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,nan,85518.000000,-26.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.383293,82181.000000,34.000000
1592.797059,nan,80396.000000,-18.000000
1595.858052,nan,78805.000000,-3.000000
1598.914751,4.284808,77067.000000,4.000000
1602.983671,3.294095,74796.000000,38.000000
1606.030352,3.863911,73099.000000,10.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,3.998639,69781.000000,7.000000
1615.144632,3.471304,68082.000000,23.000000
1618.174138,nan,66375.000000,-5.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,nan,61429.000000,-6.000000
1630.249227,nan,59860.000000,-16.000000
1634.258990,3.256500,57763.000000,32.000000
1637.261303,nan,56194.000000,-5.000000
1640.259322,nan,54559.000000,-3.000000
1643.253048,3.493565,52968.000000,17.000000
1646.242480,nan,51356.000000,-10.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,3.449006,47803.000000,17.000000
1655.185014,nan,45865.000000,-16.000000
1658.157272,3.493169,43581.000000,14.000000
1661.125236,3.709673,40998.000000,8.000000
1665.075842,2.954231,36899.000000,41.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,nan,29297.000000,-7.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,3.140315,17958.000000,13.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,2.651480,10757.000000,24.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,3.175106,7483.000000,5.000000
1698.347805,nan,6498.000000,-4.000000
1701.257089,3.147212,5614.000000,4.000000
