Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:27:50,,
Header Version:,1,,
System Temp (C):,41.84,,
Detector Temp (C):,40.07,,
Humidity (%):,56.09,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.497539,18269.000000,581.000000
904.739192,1.498929,19684.000000,624.000000
909.949268,1.487154,21675.000000,706.000000
913.851816,1.497996,23482.000000,746.000000
917.750071,1.514786,25749.000000,787.000000
921.644031,1.544496,28448.000000,812.000000
925.533698,1.559342,31685.000000,874.000000
929.419072,1.603280,35299.000000,880.000000
933.300152,1.617469,38958.000000,940.000000
937.176938,1.653428,42411.000000,942.000000
941.049430,1.680316,45503.000000,950.000000
944.917629,1.718432,48422.000000,926.000000
950.068549,1.750377,52118.000000,926.000000
953.926729,1.774969,54797.000000,920.000000
957.780616,1.794627,57646.000000,925.000000
961.630209,1.812002,60453.000000,932.000000
965.475508,1.827855,63306.000000,941.000000
969.316514,1.813590,66143.000000,1016.000000
973.153226,1.795303,68846.000000,1103.000000
976.985644,1.787532,71365.000000,1164.000000
980.813769,1.762041,73772.000000,1276.000000
984.637600,1.749857,75891.000000,1350.000000
989.729363,1.725883,78252.000000,1471.000000
993.543176,1.703888,79748.000000,1577.000000
997.352695,1.699255,80903.000000,1617.000000
1001.157920,1.699771,81951.000000,1636.000000
1004.958852,1.688722,82676.000000,1693.000000
1008.755490,1.691627,83280.000000,1694.000000
1012.547834,1.688540,83764.000000,1716.000000
1016.335885,1.693287,84043.000000,1703.000000
1020.119642,1.702456,84173.000000,1670.000000
1023.899105,1.717764,84269.000000,1614.000000
1028.931711,1.736355,84249.000000,1546.000000
1032.701156,1.748100,84151.000000,1503.000000
1036.466307,1.763697,83920.000000,1446.000000
1040.227165,1.779726,83703.000000,1390.000000
