Method:,Hadamard 1,,
1397.957202,4.003036,130912.000000,13.000000
1402.386789,4.073382,130249.000000,11.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,4.030249,128656.000000,12.000000
1415.629749,4.806516,128099.000000,2.000000
1418.929755,nan,127582.000000,-27.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,nan,126880.000000,-25.000000
1428.804011,3.671046,126593.000000,27.000000
1432.086843,nan,126398.000000,-9.000000
1436.457272,4.059347,126107.000000,11.000000
1439.730085,nan,125978.000000,-25.000000
1442.998604,3.869791,125962.000000,17.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,nan,125171.000000,-17.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,4.310994,122785.000000,6.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,nan,121732.000000,-19.000000
1486.168579,3.606191,121147.000000,30.000000
1489.375556,nan,120507.000000,-6.000000
1492.578239,nan,119914.000000,-2.000000
1495.776629,nan,119197.000000,-15.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,5.070197,117543.000000,1.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,nan,114146.000000,-11.000000
1519.100292,3.732152,113337.000000,21.000000
1522.262901,3.971461,112368.000000,12.000000
1525.421217,nan,111411.000000,-23.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,nan,109317.000000,-19.000000
1534.870402,nan,108165.000000,-14.000000
1539.057636,nan,106604.000000,-10.000000
1542.193052,3.607847,105395.000000,26.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,nan,102809.000000,-1.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,3.508690,100012.000000,31.000000
1557.805728,nan,98633.000000,-12.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,nan,95608.000000,-3.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,3.634218,90456.000000,21.000000
1577.427690,3.869334,88821.000000,12.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,3.551846,85518.000000,24.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,3.396257,82181.000000,33.000000
1592.797059,3.649962,80396.000000,18.000000
1595.858052,3.942311,78805.000000,9.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,nan,73099.000000,-1.000000
1609.072739,3.853698,71400.000000,10.000000
1612.110833,nan,69781.000000,-11.000000
1615.144632,nan,68082.000000,-1.000000
1618.174138,3.374847,66375.000000,28.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,nan,63082.000000,-6.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,nan,59860.000000,-26.000000
1634.258990,3.557530,57763.000000,16.000000
1637.261303,nan,56194.000000,-6.000000
1640.259322,3.782624,54559.000000,9.000000
1643.253048,3.343802,52968.000000,24.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,4.695998,49659.000000,1.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,nan,45865.000000,-5.000000
1658.157272,3.192139,43581.000000,28.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,3.186803,36899.000000,24.000000
1668.033787,3.179447,33256.000000,22.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-9.000000
1679.822632,3.078167,17958.000000,15.000000
1682.759109,nan,15044.000000,-16.000000
1685.691293,nan,12715.000000,-2.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,2.858537,6498.000000,9.000000
1701.257089,2.257911,5614.000000,31.000000
