Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:17:49,,
Header Version:,1,,
System Temp (C):,40.88,,
Detector Temp (C):,38.69,,
Humidity (%):,58.96,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.503560,18269.000000,573.000000
904.739192,1.471292,19684.000000,665.000000
909.949268,1.481653,21675.000000,715.000000
913.851816,1.489350,23482.000000,761.000000
917.750071,1.503349,25749.000000,808.000000
921.644031,1.526168,28448.000000,847.000000
925.533698,1.553910,31685.000000,885.000000
929.419072,1.591114,35299.000000,905.000000
933.300152,1.613788,38958.000000,948.000000
937.176938,1.640707,42411.000000,970.000000
941.049430,1.680774,45503.000000,949.000000
944.917629,1.720312,48422.000000,922.000000
950.068549,1.749440,52118.000000,928.000000
953.926729,1.781149,54797.000000,907.000000
957.780616,1.814317,57646.000000,884.000000
961.630209,1.810142,60453.000000,936.000000
965.475508,1.830633,63306.000000,935.000000
969.316514,1.817886,66143.000000,1006.000000
973.153226,1.806874,68846.000000,1074.000000
976.985644,1.787159,71365.000000,1165.000000
980.813769,1.765115,73772.000000,1267.000000
984.637600,1.765913,75891.000000,1301.000000
989.729363,1.724703,78252.000000,1475.000000
993.543176,1.715894,79748.000000,1534.000000
997.352695,1.703573,80903.000000,1601.000000
1001.157920,1.688762,81951.000000,1678.000000
1004.958852,1.685910,82676.000000,1704.000000
1008.755490,1.687037,83280.000000,1712.000000
1012.547834,1.691843,83764.000000,1703.000000
1016.335885,1.693542,84043.000000,1702.000000
1020.119642,1.702456,84173.000000,1670.000000
1023.899105,1.720463,84269.000000,1604.000000
1028.931711,1.735513,84249.000000,1549.000000
1032.701156,1.740936,84151.000000,1528.000000
1036.466307,1.773723,83920.000000,1413.000000
1040.227165,1.780352,83703.000000,1388.000000
1043.983729,1.800873,83454.000000,1320.000000
1047.735999,1.815295,83200.000000,1273.000000
1051.483976,1.817247,82984.000000,1264.000000
1055.227659,1.844789,82891.000000,1185.000000
1058.967048,1.836858,82902.000000,1207.000000
1062.702144,1.843077,82983.000000,1191.000000
1066.432946,1.837456,83085.000000,1208.000000
1071.400670,1.842768,83272.000000,1196.000000
1075.121453,1.831653,83611.000000,1232.000000
1078.837943,1.817963,83910.000000,1276.000000
1082.550140,1.823168,84123.000000,1264.000000
1086.258042,1.801691,84498.000000,1334.000000
1089.961651,1.802049,84758.000000,1337.000000
1093.660967,1.799121,85070.000000,1351.000000
1097.355988,1.804560,85377.000000,1339.000000
1101.046716,1.805830,85627.000000,1339.000000
1104.733151,1.805337,85977.000000,1346.000000
1109.641718,1.812299,86198.000000,1328.000000
1113.318133,1.828123,86300.000000,1282.000000
1116.990256,1.840547,86380.000000,1247.000000
1120.658084,1.871872,86438.000000,1161.000000
1124.321619,1.883155,86497.000000,1132.000000
1127.980861,1.903975,86496.000000,1079.000000
1131.635808,1.951873,86467.000000,966.000000
1135.286462,1.998411,86483.000000,868.000000
1138.932822,2.065423,86496.000000,744.000000
1142.574889,2.130384,86410.000000,640.000000
1147.424299,2.235764,86563.000000,503.000000
1151.056347,2.265701,86656.000000,470.000000
1154.684102,2.326261,86693.000000,409.000000
1158.307563,2.350689,86776.000000,387.000000
1161.926730,2.374514,86932.000000,367.000000
1165.541603,2.399459,87054.000000,347.000000
1169.152183,2.401769,87266.000000,346.000000
1172.758470,2.413409,87564.000000,338.000000
1176.360462,2.446295,88025.000000,315.000000
1179.958161,2.455159,88414.000000,310.000000
1184.748414,2.453090,89413.000000,315.000000
1188.336095,2.451695,90258.000000,319.000000
1191.919482,2.463070,91201.000000,314.000000
1195.498575,2.465275,92249.000000,316.000000
1199.073374,2.449779,93241.000000,331.000000
1202.643880,2.416365,94422.000000,362.000000
1206.210092,2.401097,95693.000000,380.000000
1209.772011,2.421868,96947.000000,367.000000
1213.329636,2.400089,98235.000000,391.000000
