Method:,Hadamard 1,,
1249.840343,2.192930,113829.000000,730.000000
1253.349307,2.200916,115465.000000,727.000000
1258.021246,2.210517,117559.000000,724.000000
1261.520191,2.203021,119218.000000,747.000000
1265.014842,2.199285,121045.000000,765.000000
1268.505200,2.212074,122707.000000,753.000000
1271.991264,2.227657,124487.000000,737.000000
1275.473035,2.238356,126207.000000,729.000000
1278.950512,2.240420,127852.000000,735.000000
1282.423695,2.280211,129253.000000,678.000000
1285.892584,2.270631,130722.000000,701.000000
1289.357180,2.299839,131838.000000,661.000000
1293.969962,2.346161,133363.000000,601.000000
1297.424540,2.350718,134097.000000,598.000000
1300.874824,2.381036,134896.000000,561.000000
1304.320814,2.417866,135580.000000,518.000000
1307.762510,2.464953,136229.000000,467.000000
1311.199913,2.487110,136606.000000,445.000000
1314.633022,2.497209,136992.000000,436.000000
1318.061837,2.586767,137473.000000,356.000000
1321.486359,2.595087,137770.000000,350.000000
1324.906587,2.608148,137920.000000,340.000000
1328.322522,2.715023,138008.000000,266.000000
1332.870422,2.772586,138020.000000,233.000000
1336.276338,2.777669,137847.000000,230.000000
1339.677961,2.842240,137691.000000,198.000000
1343.075289,2.900149,137466.000000,173.000000
1346.468324,2.927899,137219.000000,162.000000
1349.857066,2.942863,136769.000000,156.000000
1353.241514,2.972873,136220.000000,145.000000
1356.621668,3.146189,135819.000000,97.000000
1359.997528,3.106431,135437.000000,106.000000
1363.369095,3.166375,134947.000000,92.000000
1367.857839,3.115009,134229.000000,103.000000
1371.219387,3.275139,133782.000000,71.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.359754,132795.000000,58.000000
1381.278270,3.488328,132372.000000,43.000000
1384.622644,3.944877,132120.000000,15.000000
1387.962724,3.673097,131903.000000,28.000000
1391.298510,5.119437,131655.000000,1.000000
1394.630003,3.914198,131316.000000,16.000000
1397.957202,3.794760,130912.000000,21.000000
1402.386789,nan,130249.000000,-3.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,nan,128656.000000,-30.000000
1415.629749,4.028364,128099.000000,12.000000
1418.929755,4.503729,127582.000000,4.000000
1422.225467,3.825669,127181.000000,19.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,nan,126593.000000,-12.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,4.197649,126107.000000,8.000000
1439.730085,nan,125978.000000,-39.000000
1442.998604,nan,125962.000000,-4.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,3.922867,125591.000000,15.000000
1452.778400,nan,125464.000000,-11.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,3.734866,124909.000000,23.000000
1462.519553,nan,124592.000000,-22.000000
1465.758017,3.662968,124260.000000,27.000000
1470.069290,nan,123684.000000,-9.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,nan,122785.000000,-12.000000
1479.741744,nan,122278.000000,-3.000000
1482.957309,3.723677,121732.000000,23.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,3.683072,120507.000000,25.000000
1492.578239,nan,119914.000000,-12.000000
1495.776629,3.733843,119197.000000,22.000000
1498.970725,nan,118537.000000,-11.000000
1503.222841,3.623039,117543.000000,28.000000
1506.406918,5.067342,116773.000000,1.000000
1509.586702,nan,115949.000000,-27.000000
1512.762192,nan,115106.000000,-6.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,nan,113337.000000,-16.000000
1522.262901,nan,112368.000000,-15.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,4.343885,110371.000000,5.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,3.823654,106604.000000,16.000000
1542.193052,3.607847,105395.000000,26.000000
1545.324174,3.716471,104112.000000,20.000000
1548.451003,3.399247,102809.000000,41.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,3.920871,100012.000000,12.000000
1557.805728,nan,98633.000000,-12.000000
1560.915382,4.033129,97134.000000,9.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.701165,90456.000000,18.000000
1577.427690,4.471394,88821.000000,3.000000
1580.510151,4.940327,87162.000000,1.000000
1583.588318,nan,85518.000000,-5.000000
1586.662192,3.561931,83880.000000,23.000000
1589.731772,3.710651,82181.000000,16.000000
1592.797059,nan,80396.000000,-6.000000
1595.858052,nan,78805.000000,-13.000000
1598.914751,3.710777,77067.000000,15.000000
1602.983671,3.368728,74796.000000,32.000000
1606.030352,3.863911,73099.000000,10.000000
1609.072739,4.008600,71400.000000,7.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.327882,68082.000000,32.000000
1618.174138,nan,66375.000000,-3.000000
1621.199351,4.032813,64709.000000,6.000000
1624.220270,3.419694,63082.000000,24.000000
1627.236895,nan,61429.000000,-12.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,3.387962,56194.000000,23.000000
1640.259322,3.321893,54559.000000,26.000000
1643.253048,nan,52968.000000,-24.000000
1646.242480,3.431838,51356.000000,19.000000
1649.227618,3.281025,49659.000000,26.000000
1652.208463,nan,47803.000000,-19.000000
1655.185014,3.620089,45865.000000,11.000000
1658.157272,3.861146,43581.000000,6.000000
1661.125236,3.408643,40998.000000,16.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,3.171778,25248.000000,17.000000
1676.881861,3.426552,21362.000000,8.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,2.761894,12715.000000,22.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,3.812780,6498.000000,1.000000
1701.257089,2.971121,5614.000000,6.000000
