Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:10:33,,
Header Version:,1,,
System Temp (C):,39.44,,
Detector Temp (C):,37.42,,
Humidity (%):,67.14,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.342114,18269.000000,831.000000
904.739192,1.348645,19684.000000,882.000000
909.949268,1.339447,21675.000000,992.000000
913.851816,1.347894,23482.000000,1054.000000
917.750071,1.358066,25749.000000,1129.000000
921.644031,1.390718,28448.000000,1157.000000
925.533698,1.404291,31685.000000,1249.000000
929.419072,1.445672,35299.000000,1265.000000
933.300152,1.471341,38958.000000,1316.000000
937.176938,1.509545,42411.000000,1312.000000
941.049430,1.535497,45503.000000,1326.000000
944.917629,1.575464,48422.000000,1287.000000
950.068549,1.617652,52118.000000,1257.000000
953.926729,1.659576,54797.000000,1200.000000
957.780616,1.676550,57646.000000,1214.000000
961.630209,1.684161,60453.000000,1251.000000
965.475508,1.700730,63306.000000,1261.000000
969.316514,1.699252,66143.000000,1322.000000
973.153226,1.681936,68846.000000,1432.000000
976.985644,1.667377,71365.000000,1535.000000
980.813769,1.648307,73772.000000,1658.000000
984.637600,1.630503,75891.000000,1777.000000
989.729363,1.604576,78252.000000,1945.000000
993.543176,1.594652,79748.000000,2028.000000
997.352695,1.579789,80903.000000,2129.000000
1001.157920,1.574302,81951.000000,2184.000000
1004.958852,1.567325,82676.000000,2239.000000
1008.755490,1.563750,83280.000000,2274.000000
1012.547834,1.564551,83764.000000,2283.000000
1016.335885,1.566757,84043.000000,2279.000000
1020.119642,1.574925,84173.000000,2240.000000
1023.899105,1.586614,84269.000000,2183.000000
1028.931711,1.603966,84249.000000,2097.000000
1032.701156,1.614578,84151.000000,2044.000000
1036.466307,1.629620,83920.000000,1969.000000
1040.227165,1.642618,83703.000000,1906.000000
1043.983729,1.654510,83454.000000,1849.000000
1047.735999,1.681325,83200.000000,1733.000000
1051.483976,1.683466,82984.000000,1720.000000
1055.227659,1.697354,82891.000000,1664.000000
1058.967048,1.698457,82902.000000,1660.000000
1062.702144,1.705471,82983.000000,1635.000000
1066.432946,1.697327,83085.000000,1668.000000
1071.400670,1.702489,83272.000000,1652.000000
1075.121453,1.691814,83611.000000,1700.000000
1078.837943,1.685015,83910.000000,1733.000000
1082.550140,1.679649,84123.000000,1759.000000
1086.258042,1.671574,84498.000000,1800.000000
1089.961651,1.662891,84758.000000,1842.000000
1093.660967,1.667800,85070.000000,1828.000000
1097.355988,1.668653,85377.000000,1831.000000
1101.046716,1.668265,85627.000000,1838.000000
1104.733151,1.670273,85977.000000,1837.000000
