Method:,Hadamard 1,,
1391.298510,nan,131655.000000,-30.000000
1394.630003,3.626956,131316.000000,31.000000
1397.957202,3.912859,130912.000000,16.000000
1402.386789,nan,130249.000000,-7.000000
1405.703969,nan,129577.000000,-5.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,nan,128656.000000,-12.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,3.850517,127582.000000,18.000000
1422.225467,3.724211,127181.000000,24.000000
1425.516886,nan,126880.000000,-12.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,3.721529,126398.000000,24.000000
1436.457272,4.197649,126107.000000,8.000000
1439.730085,4.255197,125978.000000,7.000000
1442.998604,nan,125962.000000,-9.000000
1446.262830,nan,125787.000000,-8.000000
1449.522762,nan,125591.000000,-13.000000
1452.778400,4.098519,125464.000000,10.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,nan,124909.000000,-15.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,nan,124260.000000,-25.000000
1470.069290,nan,123684.000000,-1.000000
1473.297735,4.011747,123290.000000,12.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,nan,121732.000000,-13.000000
1486.168579,4.180223,121147.000000,8.000000
1489.375556,nan,120507.000000,-4.000000
1492.578239,3.902779,119914.000000,15.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,nan,118537.000000,-19.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,3.863222,116773.000000,16.000000
1509.586702,3.950324,115949.000000,13.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,3.778707,114146.000000,19.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,3.482441,112368.000000,37.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,nan,105395.000000,-18.000000
1545.324174,nan,104112.000000,-10.000000
1548.451003,3.506881,102809.000000,32.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,nan,97134.000000,-12.000000
1564.020743,3.618766,95608.000000,23.000000
1567.121810,4.274703,94118.000000,5.000000
1571.249887,4.662848,92019.000000,2.000000
1574.340935,3.465076,90456.000000,31.000000
1577.427690,nan,88821.000000,-34.000000
1580.510151,4.241357,87162.000000,5.000000
1583.588318,3.631028,85518.000000,20.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,3.534560,82181.000000,24.000000
1592.797059,nan,80396.000000,-3.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,3.330566,77067.000000,36.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.585158,73099.000000,19.000000
1609.072739,3.774517,71400.000000,12.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,3.532002,68082.000000,20.000000
1618.174138,3.344883,66375.000000,30.000000
1621.199351,nan,64709.000000,-3.000000
1624.220270,4.799905,63082.000000,1.000000
1627.236895,nan,61429.000000,-4.000000
1630.249227,3.379197,59860.000000,25.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,3.258328,56194.000000,31.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,nan,52968.000000,-34.000000
1646.242480,3.312651,51356.000000,25.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,3.449006,47803.000000,17.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,nan,43581.000000,-15.000000
1661.125236,3.357490,40998.000000,18.000000
1665.075842,3.135651,36899.000000,27.000000
1668.033787,3.220840,33256.000000,20.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,nan,25248.000000,-10.000000
1676.881861,nan,21362.000000,-11.000000
1679.822632,3.555288,17958.000000,5.000000
1682.759109,nan,15044.000000,-1.000000
1685.691293,3.025135,12715.000000,12.000000
1688.619182,3.554570,10757.000000,3.000000
1691.542779,3.007511,9157.000000,9.000000
1695.434228,3.396954,7483.000000,3.000000
1698.347805,2.582331,6498.000000,17.000000
1701.257089,inf,5614.000000,0.000000
