Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:13:31,,
Header Version:,1,,
System Temp (C):,39.91,,
Detector Temp (C):,37.85,,
Humidity (%):,65.65,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.304107,18269.000000,907.000000
904.739192,1.308238,19684.000000,968.000000
909.949268,1.295752,21675.000000,1097.000000
913.851816,1.307777,23482.000000,1156.000000
917.750071,1.327258,25749.000000,1212.000000
921.644031,1.358882,28448.000000,1245.000000
925.533698,1.380609,31685.000000,1319.000000
929.419072,1.410092,35299.000000,1373.000000
933.300152,1.434350,38958.000000,1433.000000
937.176938,1.471839,42411.000000,1431.000000
941.049430,1.502704,45503.000000,1430.000000
944.917629,1.548005,48422.000000,1371.000000
950.068549,1.591506,52118.000000,1335.000000
953.926729,1.621485,54797.000000,1310.000000
957.780616,1.657308,57646.000000,1269.000000
961.630209,1.679327,60453.000000,1265.000000
965.475508,1.673692,63306.000000,1342.000000
969.316514,1.659116,66143.000000,1450.000000
973.153226,1.648669,68846.000000,1546.000000
976.985644,1.641298,71365.000000,1630.000000
980.813769,1.629594,73772.000000,1731.000000
984.637600,1.603958,75891.000000,1889.000000
989.729363,1.579628,78252.000000,2060.000000
993.543176,1.573952,79748.000000,2127.000000
997.352695,1.549459,80903.000000,2283.000000
1001.157920,1.547318,81951.000000,2324.000000
1004.958852,1.529634,82676.000000,2442.000000
1008.755490,1.537624,83280.000000,2415.000000
1012.547834,1.536380,83764.000000,2436.000000
1016.335885,1.533037,84043.000000,2463.000000
1020.119642,1.543877,84173.000000,2406.000000
1023.899105,1.546725,84269.000000,2393.000000
1028.931711,1.564404,84249.000000,2297.000000
1032.701156,1.582834,84151.000000,2199.000000
1036.466307,1.591629,83920.000000,2149.000000
1040.227165,1.610352,83703.000000,2053.000000
1043.983729,1.627864,83454.000000,1966.000000
1047.735999,1.642743,83200.000000,1894.000000
1051.483976,1.661316,82984.000000,1810.000000
1055.227659,1.662512,82891.000000,1803.000000
