Method:,Hadamard 1,,
1349.857066,2.888014,136769.000000,177.000000
1353.241514,2.969888,136220.000000,146.000000
1356.621668,3.053779,135819.000000,120.000000
1359.997528,2.952760,135437.000000,151.000000
1363.369095,3.185681,134947.000000,88.000000
1367.857839,2.981718,134229.000000,140.000000
1371.219387,3.341068,133782.000000,61.000000
1374.576642,3.195467,133317.000000,85.000000
1377.929603,3.844428,132795.000000,19.000000
1381.278270,4.007853,132372.000000,13.000000
1384.622644,4.217879,132120.000000,8.000000
1387.962724,3.916135,131903.000000,16.000000
1391.298510,3.888988,131655.000000,17.000000
1394.630003,3.613168,131316.000000,32.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,3.772352,130249.000000,22.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,4.331279,128656.000000,6.000000
1415.629749,nan,128099.000000,-22.000000
1418.929755,nan,127582.000000,-22.000000
1422.225467,3.689449,127181.000000,26.000000
1425.516886,nan,126880.000000,-23.000000
1428.804011,3.871961,126593.000000,17.000000
1432.086843,3.779521,126398.000000,21.000000
1436.457272,nan,126107.000000,-27.000000
1439.730085,nan,125978.000000,-12.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,nan,125787.000000,-21.000000
1449.522762,nan,125591.000000,-25.000000
1452.778400,nan,125464.000000,-12.000000
1456.029745,nan,125171.000000,-8.000000
1459.276796,nan,124909.000000,-27.000000
1462.519553,3.633092,124592.000000,29.000000
1465.758017,nan,124260.000000,-20.000000
1470.069290,3.946185,123684.000000,14.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,4.310994,122785.000000,6.000000
1479.741744,nan,122278.000000,-11.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,nan,121147.000000,-16.000000
1489.375556,nan,120507.000000,-16.000000
1492.578239,nan,119914.000000,-12.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,4.170764,118537.000000,8.000000
1503.222841,3.894106,117543.000000,15.000000
1506.406918,nan,116773.000000,-8.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,nan,115106.000000,-9.000000
1515.933389,nan,114146.000000,-4.000000
1519.100292,3.391614,113337.000000,46.000000
1522.262901,3.670431,112368.000000,24.000000
1525.421217,3.615564,111411.000000,27.000000
1528.575239,3.611491,110371.000000,27.000000
1531.724967,4.561566,109317.000000,3.000000
1534.870402,3.556965,108165.000000,30.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,4.022820,105395.000000,10.000000
1545.324174,3.512351,104112.000000,32.000000
1548.451003,nan,102809.000000,-20.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.420269,100012.000000,38.000000
1557.805728,3.261628,98633.000000,54.000000
1560.915382,3.811280,97134.000000,15.000000
1564.020743,nan,95608.000000,-24.000000
1567.121810,3.743224,94118.000000,17.000000
1571.249887,3.565938,92019.000000,25.000000
1574.340935,3.216075,90456.000000,55.000000
1577.427690,3.404448,88821.000000,35.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,nan,85518.000000,-5.000000
1586.662192,nan,83880.000000,-4.000000
1589.731772,nan,82181.000000,-6.000000
1592.797059,3.649962,80396.000000,18.000000
1595.858052,nan,78805.000000,-20.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,3.342399,74796.000000,34.000000
1606.030352,nan,73099.000000,-25.000000
1609.072739,nan,71400.000000,-21.000000
1612.110833,nan,69781.000000,-11.000000
1615.144632,3.385874,68082.000000,28.000000
1618.174138,3.742823,66375.000000,12.000000
1621.199351,nan,64709.000000,-21.000000
1624.220270,3.166437,63082.000000,43.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.164353,59860.000000,41.000000
1634.258990,nan,57763.000000,-1.000000
1637.261303,3.603562,56194.000000,14.000000
1640.259322,nan,54559.000000,-31.000000
1643.253048,nan,52968.000000,-16.000000
1646.242480,2.978197,51356.000000,54.000000
1649.227618,nan,49659.000000,-23.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,nan,43581.000000,-13.000000
1661.125236,3.251035,40998.000000,23.000000
1665.075842,nan,36899.000000,-12.000000
1668.033787,2.898621,33256.000000,42.000000
1670.987439,3.290732,29297.000000,15.000000
1673.936797,nan,25248.000000,-12.000000
1676.881861,nan,21362.000000,-5.000000
1679.822632,2.953228,17958.000000,20.000000
1682.759109,nan,15044.000000,-15.000000
1685.691293,2.742589,12715.000000,23.000000
1688.619182,2.669963,10757.000000,23.000000
1691.542779,2.731304,9157.000000,17.000000
1695.434228,2.669956,7483.000000,16.000000
1698.347805,2.636688,6498.000000,15.000000
1701.257089,nan,5614.000000,-32.000000
