Method:,Hadamard 1,,
1548.451003,nan,102809.000000,-10.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,nan,100012.000000,-9.000000
1557.805728,nan,98633.000000,-10.000000
1560.915382,4.209220,97134.000000,6.000000
1564.020743,4.202343,95608.000000,6.000000
1567.121810,3.743224,94118.000000,17.000000
1571.249887,4.118779,92019.000000,7.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,4.948516,88821.000000,1.000000
1580.510151,3.940327,87162.000000,10.000000
1583.588318,nan,85518.000000,-20.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,3.684323,82181.000000,17.000000
1592.797059,4.060136,80396.000000,7.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,3.458905,74796.000000,26.000000
1606.030352,3.909669,73099.000000,9.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.532002,68082.000000,20.000000
1618.174138,nan,66375.000000,-4.000000
1621.199351,4.032813,64709.000000,6.000000
1624.220270,nan,63082.000000,-8.000000
1627.236895,3.445951,61429.000000,22.000000
1630.249227,3.300015,59860.000000,30.000000
1634.258990,nan,57763.000000,-16.000000
1637.261303,3.334717,56194.000000,26.000000
1640.259322,nan,54559.000000,-2.000000
1643.253048,nan,52968.000000,-9.000000
1646.242480,3.295618,51356.000000,26.000000
1649.227618,3.218877,49659.000000,30.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,nan,43581.000000,-12.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,3.205287,36899.000000,23.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,3.288249,21362.000000,11.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,nan,12715.000000,-5.000000
1688.619182,nan,10757.000000,-20.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,3.812780,6498.000000,1.000000
1701.257089,nan,5614.000000,-13.000000
