Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:13:15,,
Header Version:,1,,
System Temp (C):,40.19,,
Detector Temp (C):,37.88,,
Humidity (%):,61.38,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.292765,18269.000000,931.000000
904.739192,1.290653,19684.000000,1008.000000
909.949268,1.292597,21675.000000,1105.000000
913.851816,1.302178,23482.000000,1171.000000
917.750071,1.324045,25749.000000,1221.000000
921.644031,1.337776,28448.000000,1307.000000
925.533698,1.366358,31685.000000,1363.000000
929.419072,1.389400,35299.000000,1440.000000
933.300152,1.431631,38958.000000,1442.000000
937.176938,1.454876,42411.000000,1488.000000
941.049430,1.496073,45503.000000,1452.000000
944.917629,1.520393,48422.000000,1461.000000
950.068549,1.584088,52118.000000,1358.000000
953.926729,1.611004,54797.000000,1342.000000
957.780616,1.640854,57646.000000,1318.000000
961.630209,1.648838,60453.000000,1357.000000
965.475508,1.659055,63306.000000,1388.000000
969.316514,1.646424,66143.000000,1493.000000
973.153226,1.639222,68846.000000,1580.000000
976.985644,1.625085,71365.000000,1692.000000
980.813769,1.602838,73772.000000,1841.000000
984.637600,1.585945,75891.000000,1969.000000
989.729363,1.563082,78252.000000,2140.000000
993.543176,1.546460,79748.000000,2266.000000
997.352695,1.537637,80903.000000,2346.000000
1001.157920,1.527412,81951.000000,2433.000000
1004.958852,1.521180,82676.000000,2490.000000
1008.755490,1.525564,83280.000000,2483.000000
1012.547834,1.519937,83764.000000,2530.000000
1016.335885,1.520695,84043.000000,2534.000000
1020.119642,1.531072,84173.000000,2478.000000
1023.899105,1.540598,84269.000000,2427.000000
1028.931711,1.554127,84249.000000,2352.000000
1032.701156,1.577924,84151.000000,2224.000000
1036.466307,1.585409,83920.000000,2180.000000
1040.227165,1.598664,83703.000000,2109.000000
1043.983729,1.617172,83454.000000,2015.000000
1047.735999,1.626761,83200.000000,1965.000000
1051.483976,1.639784,82984.000000,1902.000000
1055.227659,1.642046,82891.000000,1890.000000
1058.967048,1.660886,82902.000000,1810.000000
1062.702144,1.653464,82983.000000,1843.000000
1066.432946,1.655887,83085.000000,1835.000000
1071.400670,1.647498,83272.000000,1875.000000
1075.121453,1.643738,83611.000000,1899.000000
1078.837943,1.638031,83910.000000,1931.000000
1082.550140,1.630008,84123.000000,1972.000000
1086.258042,1.626251,84498.000000,1998.000000
1089.961651,1.619403,84758.000000,2036.000000
1093.660967,1.618023,85070.000000,2050.000000
1097.355988,1.620223,85377.000000,2047.000000
1101.046716,1.620010,85627.000000,2054.000000
1104.733151,1.625605,85977.000000,2036.000000
1109.641718,1.638613,86198.000000,1981.000000
1113.318133,1.643976,86300.000000,1959.000000
1116.990256,1.670652,86380.000000,1844.000000
1120.658084,1.686773,86438.000000,1778.000000
1124.321619,1.708088,86497.000000,1694.000000
1127.980861,1.741096,86496.000000,1570.000000
1131.635808,1.788556,86467.000000,1407.000000
1135.286462,1.848795,86483.000000,1225.000000
1138.932822,1.912100,86496.000000,1059.000000
1142.574889,1.987662,86410.000000,889.000000
1147.424299,2.069276,86563.000000,738.000000
1151.056347,2.140531,86656.000000,627.000000
1154.684102,2.187476,86693.000000,563.000000
1158.307563,2.200412,86776.000000,547.000000
1161.926730,2.235029,86932.000000,506.000000
1165.541603,2.277976,87054.000000,459.000000
1169.152183,2.278087,87266.000000,460.000000
1172.758470,2.287187,87564.000000,452.000000
1176.360462,2.289468,88025.000000,452.000000
1179.958161,2.326385,88414.000000,417.000000
1184.748414,2.309927,89413.000000,438.000000
1188.336095,2.335350,90258.000000,417.000000
1191.919482,2.327542,91201.000000,429.000000
1195.498575,2.325475,92249.000000,436.000000
1199.073374,2.338163,93241.000000,428.000000
1202.643880,2.300212,94422.000000,473.000000
1206.210092,2.304187,95693.000000,475.000000
1209.772011,2.264724,96947.000000,527.000000
1213.329636,2.256667,98235.000000,544.000000
1216.882967,2.211695,99643.000000,612.000000
1221.614063,2.210834,101558.000000,625.000000
1225.157376,2.182553,102920.000000,676.000000
1228.696395,2.168300,104459.000000,709.000000
1232.231121,2.174052,106001.000000,710.000000
1235.761552,2.156759,107602.000000,750.000000
1239.287691,2.130501,109122.000000,808.000000
1242.809535,2.126273,110606.000000,827.000000
1246.327086,2.124661,112195.000000,842.000000
1249.840343,2.111770,113829.000000,880.000000
1253.349307,2.121436,115465.000000,873.000000
1258.021246,2.112649,117559.000000,907.000000
1261.520191,2.124519,119218.000000,895.000000
1265.014842,2.115867,121045.000000,927.000000
1268.505200,2.128399,122707.000000,913.000000
1271.991264,2.140399,124487.000000,901.000000
1275.473035,2.160567,126207.000000,872.000000
1278.950512,2.190254,127852.000000,825.000000
1282.423695,2.172421,129253.000000,869.000000
1285.892584,2.215982,130722.000000,795.000000
1289.357180,2.235245,131838.000000,767.000000
1293.969962,2.261118,133363.000000,731.000000
1297.424540,2.298759,134097.000000,674.000000
1300.874824,2.314421,134896.000000,654.000000
1304.320814,2.387903,135580.000000,555.000000
1307.762510,2.389977,136229.000000,555.000000
1311.199913,2.426200,136606.000000,512.000000
1314.633022,2.486388,136992.000000,447.000000
1318.061837,2.532912,137473.000000,403.000000
1321.486359,2.568612,137770.000000,372.000000
1324.906587,2.599298,137920.000000,347.000000
1328.322522,2.641594,138008.000000,315.000000
1332.870422,2.738541,138020.000000,252.000000
1336.276338,2.795005,137847.000000,221.000000
1339.677961,2.762329,137691.000000,238.000000
1343.075289,2.837165,137466.000000,200.000000
1346.468324,2.944290,137219.000000,156.000000
1349.857066,2.931868,136769.000000,160.000000
1353.241514,2.896195,136220.000000,173.000000
1356.621668,3.099537,135819.000000,108.000000
1359.997528,3.056190,135437.000000,119.000000
1363.369095,3.278905,134947.000000,71.000000
1367.857839,3.295337,134229.000000,68.000000
1371.219387,3.144126,133782.000000,96.000000
1374.576642,3.491417,133317.000000,43.000000
1377.929603,3.780759,132795.000000,22.000000
1381.278270,3.866524,132372.000000,18.000000
1384.622644,4.079576,132120.000000,11.000000
1387.962724,3.740043,131903.000000,24.000000
1391.298510,nan,131655.000000,-21.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,3.625618,130912.000000,31.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,5.112528,129577.000000,1.000000
1409.016856,3.996953,129091.000000,13.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,4.066153,128099.000000,11.000000
1418.929755,4.026608,127582.000000,12.000000
1422.225467,nan,127181.000000,-28.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,nan,126593.000000,-20.000000
1432.086843,4.402770,126398.000000,5.000000
1436.457272,nan,126107.000000,-45.000000
1439.730085,4.021113,125978.000000,12.000000
1442.998604,nan,125962.000000,-5.000000
1446.262830,nan,125787.000000,-18.000000
1449.522762,nan,125591.000000,-4.000000
1452.778400,nan,125464.000000,-2.000000
1456.029745,3.517720,125171.000000,38.000000
1459.276796,nan,124909.000000,-56.000000
1462.519553,4.618369,124592.000000,3.000000
1465.758017,nan,124260.000000,-25.000000
1470.069290,nan,123684.000000,-11.000000
1473.297735,nan,123290.000000,-6.000000
1476.521886,4.186055,122785.000000,8.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,nan,121732.000000,-4.000000
1486.168579,nan,121147.000000,-8.000000
1489.375556,nan,120507.000000,-7.000000
1492.578239,4.078870,119914.000000,10.000000
1495.776629,5.076265,119197.000000,1.000000
1498.970725,nan,118537.000000,-5.000000
1503.222841,nan,117543.000000,-6.000000
1506.406918,nan,116773.000000,-8.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,3.885007,115106.000000,15.000000
1515.933389,3.501158,114146.000000,36.000000
1519.100292,nan,113337.000000,-7.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,4.745898,111411.000000,2.000000
1528.575239,nan,110371.000000,-15.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,nan,108165.000000,-13.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,nan,105395.000000,-6.000000
1545.324174,nan,104112.000000,-12.000000
1548.451003,nan,102809.000000,-4.000000
1551.573538,3.644473,101438.000000,23.000000
1554.691780,4.154954,100012.000000,7.000000
1557.805728,3.516901,98633.000000,30.000000
1560.915382,nan,97134.000000,-39.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,nan,94118.000000,-14.000000
1571.249887,nan,92019.000000,-13.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,nan,87162.000000,-6.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,4.078560,83880.000000,7.000000
1589.731772,nan,82181.000000,-15.000000
1592.797059,nan,80396.000000,-2.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,nan,74796.000000,-14.000000
1606.030352,3.585158,73099.000000,19.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.471304,68082.000000,23.000000
1618.174138,3.499785,66375.000000,21.000000
1621.199351,nan,64709.000000,-6.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,3.674430,61429.000000,13.000000
1630.249227,3.300015,59860.000000,30.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,nan,56194.000000,-3.000000
1640.259322,3.145802,54559.000000,39.000000
1643.253048,nan,52968.000000,-10.000000
1646.242480,3.388372,51356.000000,21.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,nan,47803.000000,-4.000000
1655.185014,nan,45865.000000,-21.000000
1658.157272,nan,43581.000000,-26.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,4.265985,36899.000000,2.000000
1668.033787,nan,33256.000000,-21.000000
1670.987439,nan,29297.000000,-11.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,nan,21362.000000,-3.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,2.917748,10757.000000,13.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,nan,7483.000000,-9.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,nan,5614.000000,-13.000000
