Method:,Hadamard 1,,
1249.840343,2.363406,113829.000000,493.000000
1253.349307,2.349801,115465.000000,516.000000
1258.021246,2.357606,117559.000000,516.000000
1261.520191,2.370478,119218.000000,508.000000
1265.014842,2.350553,121045.000000,540.000000
1268.505200,2.391640,122707.000000,498.000000
1271.991264,2.389260,124487.000000,508.000000
1275.473035,2.383413,126207.000000,522.000000
1278.950512,2.406870,127852.000000,501.000000
1282.423695,2.423021,129253.000000,488.000000
1285.892584,2.460250,130722.000000,453.000000
1289.357180,2.473637,131838.000000,443.000000
1293.969962,2.473757,133363.000000,448.000000
1297.424540,2.522114,134097.000000,403.000000
1300.874824,2.566518,134896.000000,366.000000
1304.320814,2.589370,135580.000000,349.000000
1307.762510,2.604070,136229.000000,339.000000
1311.199913,2.619596,136606.000000,328.000000
1314.633022,2.680329,136992.000000,286.000000
1318.061837,2.752611,137473.000000,243.000000
1321.486359,2.727535,137770.000000,258.000000
1324.906587,2.832131,137920.000000,203.000000
1328.322522,2.817685,138008.000000,210.000000
1332.870422,2.904414,138020.000000,172.000000
1336.276338,2.946273,137847.000000,156.000000
1339.677961,2.992778,137691.000000,140.000000
1343.075289,3.034392,137466.000000,127.000000
1346.468324,3.103990,137219.000000,108.000000
1349.857066,3.123150,136769.000000,103.000000
1353.241514,3.401847,136220.000000,54.000000
1356.621668,3.287862,135819.000000,70.000000
1359.997528,3.292888,135437.000000,69.000000
1363.369095,3.550380,134947.000000,38.000000
1367.857839,3.622696,134229.000000,32.000000
1371.219387,3.570095,133782.000000,36.000000
1374.576642,3.452788,133317.000000,47.000000
1377.929603,3.532117,132795.000000,39.000000
1381.278270,nan,132372.000000,-2.000000
1384.622644,4.643847,132120.000000,3.000000
1387.962724,3.758527,131903.000000,23.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,3.886531,130912.000000,17.000000
1402.386789,4.035593,130249.000000,12.000000
1405.703969,nan,129577.000000,-2.000000
1409.016856,3.906776,129091.000000,16.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,nan,128099.000000,-4.000000
1418.929755,4.026608,127582.000000,12.000000
1422.225467,nan,127181.000000,-17.000000
1425.516886,3.723182,126880.000000,24.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,4.402770,126398.000000,5.000000
1436.457272,4.146497,126107.000000,9.000000
1439.730085,nan,125978.000000,-2.000000
1442.998604,nan,125962.000000,-6.000000
1446.262830,nan,125787.000000,-13.000000
1449.522762,nan,125591.000000,-6.000000
1452.778400,nan,125464.000000,-10.000000
1456.029745,4.319352,125171.000000,6.000000
1459.276796,5.096594,124909.000000,1.000000
1462.519553,nan,124592.000000,-17.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,4.189224,123684.000000,8.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,nan,122278.000000,-14.000000
1482.957309,4.085405,121732.000000,10.000000
1486.168579,nan,121147.000000,-5.000000
1489.375556,4.302861,120507.000000,6.000000
1492.578239,nan,119914.000000,-5.000000
1495.776629,nan,119197.000000,-14.000000
1498.970725,3.927726,118537.000000,14.000000
1503.222841,nan,117543.000000,-16.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,3.738879,115106.000000,21.000000
1515.933389,nan,114146.000000,-3.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,nan,112368.000000,-17.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,3.498787,110371.000000,35.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,3.887959,108165.000000,14.000000
1539.057636,3.666046,106604.000000,23.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,nan,102809.000000,-8.000000
1551.573538,3.964808,101438.000000,11.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,nan,98633.000000,-13.000000
1560.915382,nan,97134.000000,-15.000000
1564.020743,4.077404,95608.000000,8.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,3.412369,90456.000000,35.000000
1577.427690,3.718067,88821.000000,17.000000
1580.510151,nan,87162.000000,-11.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,nan,82181.000000,-3.000000
1592.797059,3.281985,80396.000000,42.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,3.395507,77067.000000,31.000000
1602.983671,3.551659,74796.000000,21.000000
1606.030352,3.483700,73099.000000,24.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,nan,68082.000000,-15.000000
1618.174138,nan,66375.000000,-1.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,4.100935,63082.000000,5.000000
1627.236895,3.557925,61429.000000,17.000000
1630.249227,3.573017,59860.000000,16.000000
1634.258990,nan,57763.000000,-27.000000
1637.261303,nan,56194.000000,-16.000000
1640.259322,nan,54559.000000,-3.000000
1643.253048,nan,52968.000000,-11.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,nan,49659.000000,-8.000000
1652.208463,nan,47803.000000,-4.000000
1655.185014,3.048698,45865.000000,41.000000
1658.157272,nan,43581.000000,-1.000000
1661.125236,3.408643,40998.000000,16.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,nan,33256.000000,-20.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,nan,25248.000000,-15.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,nan,17958.000000,-13.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,nan,12715.000000,-22.000000
1688.619182,3.128601,10757.000000,8.000000
1691.542779,nan,9157.000000,-11.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,nan,6498.000000,-8.000000
1701.257089,inf,5614.000000,0.000000
