Method:,Hadamard 1,,
1101.046716,1.845895,85627.000000,1221.000000
1104.733151,1.850880,85977.000000,1212.000000
1109.641718,1.858857,86198.000000,1193.000000
1113.318133,1.880632,86300.000000,1136.000000
1116.990256,1.888360,86380.000000,1117.000000
1120.658084,1.900875,86438.000000,1086.000000
1124.321619,1.925008,86497.000000,1028.000000
1127.980861,1.955631,86496.000000,958.000000
1131.635808,1.987949,86467.000000,889.000000
1135.286462,2.037658,86483.000000,793.000000
1138.932822,2.100672,86496.000000,686.000000
1142.574889,2.167187,86410.000000,588.000000
1147.424299,2.236629,86563.000000,502.000000
1151.056347,2.273157,86656.000000,462.000000
1154.684102,2.316808,86693.000000,418.000000
1158.307563,2.333095,86776.000000,403.000000
1161.926730,2.374514,86932.000000,367.000000
1165.541603,2.412159,87054.000000,337.000000
1169.152183,2.415800,87266.000000,335.000000
1172.758470,2.455187,87564.000000,307.000000
1176.360462,2.464599,88025.000000,302.000000
1179.958161,2.455159,88414.000000,310.000000
1184.748414,2.438183,89413.000000,326.000000
1188.336095,2.447630,90258.000000,322.000000
1191.919482,2.478557,91201.000000,303.000000
1195.498575,2.451744,92249.000000,326.000000
1199.073374,2.459062,93241.000000,324.000000
1202.643880,2.450028,94422.000000,335.000000
1206.210092,2.440551,95693.000000,347.000000
1209.772011,2.420687,96947.000000,368.000000
1213.329636,2.382672,98235.000000,407.000000
1216.882967,2.348139,99643.000000,447.000000
1221.614063,2.347749,101558.000000,456.000000
1225.157376,2.319653,102920.000000,493.000000
1228.696395,2.313938,104459.000000,507.000000
1232.231121,2.315193,106001.000000,513.000000
1235.761552,2.283632,107602.000000,560.000000
1239.287691,2.270756,109122.000000,585.000000
1242.809535,2.296367,110606.000000,559.000000
1246.327086,2.263222,112195.000000,612.000000
1249.840343,2.240012,113829.000000,655.000000
1253.349307,2.263110,115465.000000,630.000000
1258.021246,2.266799,117559.000000,636.000000
1261.520191,2.256798,119218.000000,660.000000
1265.014842,2.256224,121045.000000,671.000000
1268.505200,2.254449,122707.000000,683.000000
1271.991264,2.270348,124487.000000,668.000000
1275.473035,2.280882,126207.000000,661.000000
1278.950512,2.294463,127852.000000,649.000000
1282.423695,2.321155,129253.000000,617.000000
1285.892584,2.326768,130722.000000,616.000000
1289.357180,2.352885,131838.000000,585.000000
1293.969962,2.380742,133363.000000,555.000000
1297.424540,2.418149,134097.000000,512.000000
1300.874824,2.438034,134896.000000,492.000000
1304.320814,2.471330,135580.000000,458.000000
1307.762510,2.483962,136229.000000,447.000000
1311.199913,2.493005,136606.000000,439.000000
1314.633022,2.577987,136992.000000,362.000000
1318.061837,2.609301,137473.000000,338.000000
1321.486359,2.663483,137770.000000,299.000000
1324.906587,2.692469,137920.000000,280.000000
1328.322522,2.729971,138008.000000,257.000000
1332.870422,2.770726,138020.000000,234.000000
1336.276338,2.806959,137847.000000,215.000000
1339.677961,2.908457,137691.000000,170.000000
1343.075289,2.934075,137466.000000,160.000000
1346.468324,2.952723,137219.000000,153.000000
1349.857066,2.983699,136769.000000,142.000000
1353.241514,3.081162,136220.000000,113.000000
1356.621668,3.076056,135819.000000,114.000000
1359.997528,3.024527,135437.000000,128.000000
1363.369095,3.113130,134947.000000,104.000000
1367.857839,3.282748,134229.000000,70.000000
1371.219387,3.341068,133782.000000,61.000000
1374.576642,3.292377,133317.000000,68.000000
1377.929603,3.407178,132795.000000,52.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.778546,132120.000000,22.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,3.797218,131655.000000,21.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,nan,129577.000000,-13.000000
1409.016856,nan,129091.000000,-2.000000
1412.325449,nan,128656.000000,-13.000000
1415.629749,nan,128099.000000,-12.000000
1418.929755,nan,127582.000000,-13.000000
1422.225467,4.259324,127181.000000,7.000000
1425.516886,nan,126880.000000,-2.000000
1428.804011,3.847137,126593.000000,18.000000
1432.086843,nan,126398.000000,-6.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,nan,125978.000000,-10.000000
1442.998604,3.869791,125962.000000,17.000000
1446.262830,4.020455,125787.000000,12.000000
1449.522762,3.868510,125591.000000,17.000000
1452.778400,3.651361,125464.000000,28.000000
1456.029745,nan,125171.000000,-11.000000
1459.276796,nan,124909.000000,-5.000000
1462.519553,4.192400,124592.000000,8.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,nan,123684.000000,-6.000000
1473.297735,nan,123290.000000,-6.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,4.087348,122278.000000,10.000000
1482.957309,3.505621,121732.000000,38.000000
1486.168579,nan,121147.000000,-24.000000
1489.375556,3.934884,120507.000000,14.000000
1492.578239,4.124627,119914.000000,9.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,3.731431,118537.000000,22.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,nan,114146.000000,-4.000000
1519.100292,4.753342,113337.000000,2.000000
1522.262901,3.688915,112368.000000,23.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,3.928912,110371.000000,13.000000
1531.724967,nan,109317.000000,-6.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,nan,102809.000000,-8.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,nan,100012.000000,-2.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,4.288401,97134.000000,5.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,3.651453,94118.000000,21.000000
1571.249887,3.685124,92019.000000,19.000000
1574.340935,3.525074,90456.000000,27.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,3.469660,85518.000000,29.000000
1586.662192,nan,83880.000000,-7.000000
1589.731772,3.960529,82181.000000,9.000000
1592.797059,3.428113,80396.000000,30.000000
1595.858052,4.419433,78805.000000,3.000000
1598.914751,nan,77067.000000,-6.000000
1602.983671,3.458905,74796.000000,26.000000
1606.030352,3.541692,73099.000000,21.000000
1609.072739,3.899456,71400.000000,9.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,3.254662,64709.000000,36.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,nan,59860.000000,-11.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,3.369479,56194.000000,24.000000
1640.259322,nan,54559.000000,-11.000000
1643.253048,4.025044,52968.000000,5.000000
1646.242480,3.534500,51356.000000,15.000000
1649.227618,3.315787,49659.000000,24.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,3.028013,45865.000000,43.000000
1658.157272,nan,43581.000000,-6.000000
1661.125236,4.311733,40998.000000,2.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,3.262703,29297.000000,16.000000
1673.936797,3.146954,25248.000000,18.000000
1676.881861,3.215699,21362.000000,13.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,2.779423,15044.000000,25.000000
1685.691293,2.761894,12715.000000,22.000000
1688.619182,2.952510,10757.000000,12.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,2.666652,6498.000000,14.000000
1701.257089,inf,5614.000000,0.000000
