Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:9:7,,
Header Version:,1,,
System Temp (C):,39.36,,
Detector Temp (C):,37.04,,
Humidity (%):,63.46,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.322695,18269.000000,869.000000
904.739192,1.304219,19684.000000,977.000000
909.949268,1.329493,21675.000000,1015.000000
913.851816,1.331718,23482.000000,1094.000000
917.750071,1.336676,25749.000000,1186.000000
921.644031,1.371985,28448.000000,1208.000000
925.533698,1.388919,31685.000000,1294.000000
929.419072,1.422281,35299.000000,1335.000000
933.300152,1.454828,38958.000000,1367.000000
937.176938,1.501672,42411.000000,1336.000000
941.049430,1.530288,45503.000000,1342.000000
944.917629,1.555031,48422.000000,1349.000000
950.068549,1.615241,52118.000000,1264.000000
953.926729,1.647794,54797.000000,1233.000000
957.780616,1.675122,57646.000000,1218.000000
961.630209,1.693991,60453.000000,1223.000000
965.475508,1.694574,63306.000000,1279.000000
969.316514,1.696959,66143.000000,1329.000000
973.153226,1.675613,68846.000000,1453.000000
976.985644,1.666529,71365.000000,1538.000000
980.813769,1.650671,73772.000000,1649.000000
984.637600,1.634184,75891.000000,1762.000000
989.729363,1.609065,78252.000000,1925.000000
993.543176,1.601995,79748.000000,1994.000000
997.352695,1.579585,80903.000000,2130.000000
1001.157920,1.574899,81951.000000,2181.000000
1004.958852,1.564233,82676.000000,2255.000000
1008.755490,1.557493,83280.000000,2307.000000
1012.547834,1.563222,83764.000000,2290.000000
