Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:14:58,,
Header Version:,1,,
System Temp (C):,40.39,,
Detector Temp (C):,38.2,,
Humidity (%):,60.41,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.502,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.515081,18269.000000,558.000000
904.739192,1.510925,19684.000000,607.000000
909.949268,1.481046,21675.000000,716.000000
913.851816,1.525017,23482.000000,701.000000
917.750071,1.527099,25749.000000,765.000000
921.644031,1.563072,28448.000000,778.000000
925.533698,1.582823,31685.000000,828.000000
929.419072,1.615289,35299.000000,856.000000
933.300152,1.632511,38958.000000,908.000000
937.176938,1.680535,42411.000000,885.000000
941.049430,1.708162,45503.000000,891.000000
944.917629,1.731766,48422.000000,898.000000
950.068549,1.789617,52118.000000,846.000000
953.926729,1.802243,54797.000000,864.000000
957.780616,1.839603,57646.000000,834.000000
961.630209,1.858692,60453.000000,837.000000
965.475508,1.845276,63306.000000,904.000000
969.316514,1.847356,66143.000000,940.000000
973.153226,1.835281,68846.000000,1006.000000
976.985644,1.806990,71365.000000,1113.000000
980.813769,1.795642,73772.000000,1181.000000
984.637600,1.777757,75891.000000,1266.000000
989.729363,1.753931,78252.000000,1379.000000
993.543176,1.750044,79748.000000,1418.000000
997.352695,1.729563,80903.000000,1508.000000
1001.157920,1.723503,81951.000000,1549.000000
1004.958852,1.718448,82676.000000,1581.000000
1008.755490,1.712637,83280.000000,1614.000000
1012.547834,1.715423,83764.000000,1613.000000
1016.335885,1.726670,84043.000000,1577.000000
1020.119642,1.733163,84173.000000,1556.000000
1023.899105,1.733937,84269.000000,1555.000000
