Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:8:22,,
Header Version:,1,,
System Temp (C):,39.13,,
Detector Temp (C):,37.06,,
Humidity (%):,68.2,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.361348,18269.000000,795.000000
904.739192,1.333643,19684.000000,913.000000
909.949268,1.344733,21675.000000,980.000000
913.851816,1.349132,23482.000000,1051.000000
917.750071,1.361155,25749.000000,1121.000000
921.644031,1.397909,28448.000000,1138.000000
925.533698,1.408484,31685.000000,1237.000000
929.419072,1.447737,35299.000000,1259.000000
933.300152,1.471011,38958.000000,1317.000000
937.176938,1.503300,42411.000000,1331.000000
941.049430,1.533210,45503.000000,1333.000000
944.917629,1.576140,48422.000000,1285.000000
950.068549,1.612501,52118.000000,1272.000000
953.926729,1.650975,54797.000000,1224.000000
957.780616,1.675122,57646.000000,1218.000000
961.630209,1.682428,60453.000000,1256.000000
965.475508,1.689175,63306.000000,1295.000000
969.316514,1.678094,66143.000000,1388.000000
973.153226,1.666738,68846.000000,1483.000000
976.985644,1.659249,71365.000000,1564.000000
980.813769,1.632111,73772.000000,1721.000000
984.637600,1.617977,75891.000000,1829.000000
989.729363,1.592900,78252.000000,1998.000000
993.543176,1.584283,79748.000000,2077.000000
997.352695,1.567719,80903.000000,2189.000000
1001.157920,1.561179,81951.000000,2251.000000
1004.958852,1.555840,82676.000000,2299.000000
1008.755490,1.556929,83280.000000,2310.000000
1012.547834,1.554771,83764.000000,2335.000000
1016.335885,1.561078,84043.000000,2309.000000
1020.119642,1.570872,84173.000000,2261.000000
1023.899105,1.587211,84269.000000,2180.000000
1028.931711,1.595151,84249.000000,2140.000000
1032.701156,1.608460,84151.000000,2073.000000
1036.466307,1.626981,83920.000000,1981.000000
1040.227165,1.631816,83703.000000,1954.000000
1043.983729,1.654275,83454.000000,1850.000000
1047.735999,1.668242,83200.000000,1786.000000
1051.483976,1.677697,82984.000000,1743.000000
1055.227659,1.691392,82891.000000,1687.000000
1058.967048,1.695849,82902.000000,1670.000000
1062.702144,1.696533,82983.000000,1669.000000
1066.432946,1.701776,83085.000000,1651.000000
1071.400670,1.685982,83272.000000,1716.000000
1075.121453,1.691049,83611.000000,1703.000000
1078.837943,1.674371,83910.000000,1776.000000
1082.550140,1.680638,84123.000000,1755.000000
1086.258042,1.662501,84498.000000,1838.000000
1089.961651,1.661949,84758.000000,1846.000000
1093.660967,1.666851,85070.000000,1832.000000
1097.355988,1.657414,85377.000000,1879.000000
1101.046716,1.663331,85627.000000,1859.000000
1104.733151,1.664403,85977.000000,1862.000000
1109.641718,1.675187,86198.000000,1821.000000
1113.318133,1.692973,86300.000000,1750.000000
1116.990256,1.705199,86380.000000,1703.000000
1120.658084,1.729340,86438.000000,1612.000000
1124.321619,1.748073,86497.000000,1545.000000
1127.980861,1.779842,86496.000000,1436.000000
1131.635808,1.820243,86467.000000,1308.000000
1135.286462,1.859926,86483.000000,1194.000000
1138.932822,1.958359,86496.000000,952.000000
1142.574889,2.003077,86410.000000,858.000000
1147.424299,2.087299,86563.000000,708.000000
1151.056347,2.156043,86656.000000,605.000000
1154.684102,2.198412,86693.000000,549.000000
1158.307563,2.236832,86776.000000,503.000000
1161.926730,2.260661,86932.000000,477.000000
1165.541603,2.293385,87054.000000,443.000000
1169.152183,2.291510,87266.000000,446.000000
1172.758470,2.321149,87564.000000,418.000000
1176.360462,2.302142,88025.000000,439.000000
1179.958161,2.282820,88414.000000,461.000000
