Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:19:59,,
Header Version:,1,,
System Temp (C):,41.07,,
Detector Temp (C):,39.03,,
Humidity (%):,58.2,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.392483,18269.000000,740.000000
904.739192,1.397036,19684.000000,789.000000
909.949268,1.373590,21675.000000,917.000000
913.851816,1.395763,23482.000000,944.000000
917.750071,1.413811,25749.000000,993.000000
921.644031,1.423452,28448.000000,1073.000000
925.533698,1.459066,31685.000000,1101.000000
929.419072,1.477355,35299.000000,1176.000000
933.300152,1.516146,38958.000000,1187.000000
937.176938,1.553394,42411.000000,1186.000000
941.049430,1.579583,45503.000000,1198.000000
944.917629,1.612425,48422.000000,1182.000000
950.068549,1.666995,52118.000000,1122.000000
953.926729,1.690704,54797.000000,1117.000000
957.780616,1.713884,57646.000000,1114.000000
961.630209,1.730652,60453.000000,1124.000000
965.475508,1.729195,63306.000000,1181.000000
969.316514,1.719425,66143.000000,1262.000000
973.153226,1.714027,68846.000000,1330.000000
976.985644,1.695123,71365.000000,1440.000000
980.813769,1.673377,73772.000000,1565.000000
984.637600,1.656954,75891.000000,1672.000000
989.729363,1.634858,78252.000000,1814.000000
993.543176,1.624340,79748.000000,1894.000000
997.352695,1.606067,80903.000000,2004.000000
1001.157920,1.604137,81951.000000,2039.000000
1004.958852,1.591864,82676.000000,2116.000000
1008.755490,1.592569,83280.000000,2128.000000
1012.547834,1.589812,83764.000000,2154.000000
1016.335885,1.598781,84043.000000,2117.000000
1020.119642,1.604611,84173.000000,2092.000000
1023.899105,1.619457,84269.000000,2024.000000
1028.931711,1.641811,84249.000000,1922.000000
1032.701156,1.654846,84151.000000,1863.000000
1036.466307,1.668834,83920.000000,1799.000000
1040.227165,1.684946,83703.000000,1729.000000
1043.983729,1.697951,83454.000000,1673.000000
1047.735999,1.717363,83200.000000,1595.000000
1051.483976,1.731192,82984.000000,1541.000000
1055.227659,1.736950,82891.000000,1519.000000
