Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:7:41,,
Header Version:,1,,
System Temp (C):,38.99,,
Detector Temp (C):,36.94,,
Humidity (%):,68.76,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.459,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.325704,18269.000000,863.000000
904.739192,1.328912,19684.000000,923.000000
909.949268,1.329493,21675.000000,1015.000000
913.851816,1.336909,23482.000000,1081.000000
917.750071,1.346677,25749.000000,1159.000000
921.644031,1.364147,28448.000000,1230.000000
925.533698,1.399450,31685.000000,1263.000000
929.419072,1.428837,35299.000000,1315.000000
933.300152,1.453876,38958.000000,1370.000000
937.176938,1.484464,42411.000000,1390.000000
941.049430,1.517532,45503.000000,1382.000000
944.917629,1.553745,48422.000000,1353.000000
950.068549,1.599385,52118.000000,1311.000000
953.926729,1.631886,54797.000000,1279.000000
957.780616,1.660743,57646.000000,1259.000000
961.630209,1.679327,60453.000000,1265.000000
965.475508,1.678247,63306.000000,1328.000000
969.316514,1.675910,66143.000000,1395.000000
973.153226,1.659765,68846.000000,1507.000000
976.985644,1.659804,71365.000000,1562.000000
980.813769,1.620164,73772.000000,1769.000000
984.637600,1.613723,75891.000000,1847.000000
989.729363,1.587929,78252.000000,2021.000000
993.543176,1.573340,79748.000000,2130.000000
997.352695,1.560049,80903.000000,2228.000000
1001.157920,1.551638,81951.000000,2301.000000
1004.958852,1.544836,82676.000000,2358.000000
1008.755490,1.546893,83280.000000,2364.000000
1012.547834,1.542123,83764.000000,2404.000000
1016.335885,1.549570,84043.000000,2371.000000
1020.119642,1.554660,84173.000000,2347.000000
1023.899105,1.566592,84269.000000,2286.000000
1028.931711,1.575123,84249.000000,2241.000000
1032.701156,1.596068,84151.000000,2133.000000
1036.466307,1.605176,83920.000000,2083.000000
1040.227165,1.621711,83703.000000,2000.000000
1043.983729,1.639959,83454.000000,1912.000000
1047.735999,1.651779,83200.000000,1855.000000
1051.483976,1.661316,82984.000000,1810.000000
1055.227659,1.664201,82891.000000,1796.000000
1058.967048,1.678016,82902.000000,1740.000000
1062.702144,1.678690,82983.000000,1739.000000
1066.432946,1.682734,83085.000000,1725.000000
1071.400670,1.666919,83272.000000,1793.000000
1075.121453,1.671112,83611.000000,1783.000000
1078.837943,1.662075,83910.000000,1827.000000
1082.550140,1.659154,84123.000000,1844.000000
1086.258042,1.642641,84498.000000,1924.000000
1089.961651,1.647602,84758.000000,1908.000000
1093.660967,1.641080,85070.000000,1944.000000
1097.355988,1.640639,85377.000000,1953.000000
1101.046716,1.640355,85627.000000,1960.000000
1104.733151,1.648375,85977.000000,1932.000000
1109.641718,1.664353,86198.000000,1867.000000
1113.318133,1.666264,86300.000000,1861.000000
1116.990256,1.695365,86380.000000,1742.000000
1120.658084,1.711395,86438.000000,1680.000000
1124.321619,1.734785,86497.000000,1593.000000
1127.980861,1.766148,86496.000000,1482.000000
1131.635808,1.810719,86467.000000,1337.000000
1135.286462,1.866893,86483.000000,1175.000000
1138.932822,1.920380,86496.000000,1039.000000
1142.574889,2.002066,86410.000000,860.000000
1147.424299,2.094723,86563.000000,696.000000
1151.056347,2.149630,86656.000000,614.000000
1154.684102,2.188248,86693.000000,562.000000
1158.307563,2.239430,86776.000000,500.000000
1161.926730,2.260661,86932.000000,477.000000
1165.541603,2.329129,87054.000000,408.000000
1169.152183,2.265984,87266.000000,473.000000
1172.758470,2.338100,87564.000000,402.000000
1176.360462,2.329709,88025.000000,412.000000
1179.958161,2.312044,88414.000000,431.000000
1184.748414,2.345019,89413.000000,404.000000
1188.336095,2.329145,90258.000000,423.000000
1191.919482,2.363403,91201.000000,395.000000
1195.498575,2.333518,92249.000000,428.000000
1199.073374,2.342241,93241.000000,424.000000
1202.643880,2.343629,94422.000000,428.000000
1206.210092,2.334476,95693.000000,443.000000
1209.772011,2.272205,96947.000000,518.000000
1213.329636,2.263912,98235.000000,535.000000
