Method:,Hadamard 1,,
1528.575239,3.963674,110371.000000,12.000000
1531.724967,3.759934,109317.000000,19.000000
1534.870402,3.755333,108165.000000,19.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,3.642609,105395.000000,24.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,nan,102809.000000,-4.000000
1551.573538,3.625989,101438.000000,24.000000
1554.691780,3.795932,100012.000000,16.000000
1557.805728,nan,98633.000000,-14.000000
1560.915382,nan,97134.000000,-21.000000
1564.020743,4.378434,95608.000000,4.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,nan,92019.000000,-2.000000
1574.340935,nan,90456.000000,-11.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,3.508963,87162.000000,27.000000
1583.588318,4.028968,85518.000000,8.000000
1586.662192,3.668386,83880.000000,18.000000
1589.731772,3.534560,82181.000000,24.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,3.993464,78805.000000,8.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,3.396757,74796.000000,30.000000
1606.030352,4.261851,73099.000000,4.000000
1609.072739,3.362337,71400.000000,31.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,3.509935,64709.000000,20.000000
1624.220270,nan,63082.000000,-12.000000
1627.236895,3.445951,61429.000000,22.000000
1630.249227,4.777137,59860.000000,1.000000
1634.258990,3.557530,57763.000000,16.000000
1637.261303,nan,56194.000000,-6.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,3.422984,52968.000000,20.000000
1646.242480,nan,51356.000000,-11.000000
1649.227618,3.093938,49659.000000,40.000000
1652.208463,3.679455,47803.000000,10.000000
1655.185014,3.246508,45865.000000,26.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,3.336566,36899.000000,17.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,2.935344,29297.000000,34.000000
1673.936797,3.080008,25248.000000,21.000000
1676.881861,2.798163,21362.000000,34.000000
1679.822632,2.674474,17958.000000,38.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,2.900196,12715.000000,16.000000
1688.619182,nan,10757.000000,-10.000000
1691.542779,nan,9157.000000,-10.000000
1695.434228,nan,7483.000000,-22.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,2.351332,5614.000000,25.000000
