Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 15:49:46,,
Header Version:,1,,
System Temp (C):,36.42,,
Detector Temp (C):,34.3,,
Humidity (%):,70.28,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.505079,18269.000000,571.000000
904.739192,1.505238,19684.000000,615.000000
909.949268,1.504729,21675.000000,678.000000
913.851816,1.508604,23482.000000,728.000000
917.750071,1.525399,25749.000000,768.000000
921.644031,1.561401,28448.000000,781.000000
925.533698,1.566861,31685.000000,859.000000
929.419072,1.590155,35299.000000,907.000000
933.300152,1.635872,38958.000000,901.000000
937.176938,1.667484,42411.000000,912.000000
941.049430,1.692838,45503.000000,923.000000
944.917629,1.716560,48422.000000,930.000000
950.068549,1.769554,52118.000000,886.000000
953.926729,1.794274,54797.000000,880.000000
957.780616,1.835457,57646.000000,842.000000
961.630209,1.841899,60453.000000,870.000000
965.475508,1.852543,63306.000000,889.000000
969.316514,1.847356,66143.000000,940.000000
973.153226,1.827579,68846.000000,1024.000000
976.985644,1.817256,71365.000000,1087.000000
980.813769,1.797854,73772.000000,1175.000000
984.637600,1.776729,75891.000000,1269.000000
989.729363,1.759957,78252.000000,1360.000000
993.543176,1.734107,79748.000000,1471.000000
997.352695,1.729563,80903.000000,1508.000000
1001.157920,1.715723,81951.000000,1577.000000
1004.958852,1.707596,82676.000000,1621.000000
1008.755490,1.718871,83280.000000,1591.000000
1012.547834,1.706100,83764.000000,1648.000000
1016.335885,1.722286,84043.000000,1593.000000
1020.119642,1.727341,84173.000000,1577.000000
1023.899105,1.744969,84269.000000,1516.000000
1028.931711,1.753254,84249.000000,1487.000000
1032.701156,1.772771,84151.000000,1420.000000
1036.466307,1.788097,83920.000000,1367.000000
1040.227165,1.801838,83703.000000,1321.000000
1043.983729,1.826278,83454.000000,1245.000000
1047.735999,1.834476,83200.000000,1218.000000
1051.483976,1.849696,82984.000000,1173.000000
1055.227659,1.858187,82891.000000,1149.000000
1058.967048,1.859002,82902.000000,1147.000000
1062.702144,1.866680,82983.000000,1128.000000
1066.432946,1.867599,83085.000000,1127.000000
1071.400670,1.862453,83272.000000,1143.000000
1075.121453,1.855937,83611.000000,1165.000000
1078.837943,1.840670,83910.000000,1211.000000
1082.550140,1.847910,84123.000000,1194.000000
1086.258042,1.833075,84498.000000,1241.000000
1089.961651,1.824035,84758.000000,1271.000000
1093.660967,1.818850,85070.000000,1291.000000
1097.355988,1.825150,85377.000000,1277.000000
1101.046716,1.826420,85627.000000,1277.000000
1104.733151,1.840961,85977.000000,1240.000000
1109.641718,1.841376,86198.000000,1242.000000
1113.318133,1.859006,86300.000000,1194.000000
1116.990256,1.867486,86380.000000,1172.000000
1120.658084,1.882475,86438.000000,1133.000000
1124.321619,1.917054,86497.000000,1047.000000
1127.980861,1.936562,86496.000000,1001.000000
1131.635808,1.973535,86467.000000,919.000000
1135.286462,2.036564,86483.000000,795.000000
1138.932822,2.084516,86496.000000,712.000000
1142.574889,2.163509,86410.000000,593.000000
1147.424299,2.248023,86563.000000,489.000000
1151.056347,2.283622,86656.000000,451.000000
1154.684102,2.346919,86693.000000,390.000000
1158.307563,2.359760,86776.000000,379.000000
1161.926730,2.386511,86932.000000,357.000000
1165.541603,2.408310,87054.000000,340.000000
1169.152183,2.441158,87266.000000,316.000000
1172.758470,2.444015,87564.000000,315.000000
1176.360462,2.415689,88025.000000,338.000000
1179.958161,2.476699,88414.000000,295.000000
1184.748414,2.481579,89413.000000,295.000000
1188.336095,2.458556,90258.000000,314.000000
1191.919482,2.508213,91201.000000,283.000000
1195.498575,2.479240,92249.000000,306.000000
1199.073374,2.492486,93241.000000,300.000000
1202.643880,2.432248,94422.000000,349.000000
1206.210092,2.434338,95693.000000,352.000000
1209.772011,2.410193,96947.000000,377.000000
1213.329636,2.429973,98235.000000,365.000000
1216.882967,2.392065,99643.000000,404.000000
1221.614063,2.369224,101558.000000,434.000000
1225.157376,2.357361,102920.000000,452.000000
1228.696395,2.343168,104459.000000,474.000000
1232.231121,2.312660,106001.000000,516.000000
1235.761552,2.299427,107602.000000,540.000000
1239.287691,2.288176,109122.000000,562.000000
1242.809535,2.290962,110606.000000,566.000000
1246.327086,2.289551,112195.000000,576.000000
1249.840343,2.279552,113829.000000,598.000000
1253.349307,2.262421,115465.000000,631.000000
1258.021246,2.258681,117559.000000,648.000000
1261.520191,2.262094,119218.000000,652.000000
1265.014842,2.272043,121045.000000,647.000000
1268.505200,2.284049,122707.000000,638.000000
1271.991264,2.278883,124487.000000,655.000000
1275.473035,2.291524,126207.000000,645.000000
1278.950512,2.312917,127852.000000,622.000000
1282.423695,2.319049,129253.000000,620.000000
1285.892584,2.355926,130722.000000,576.000000
1289.357180,2.373406,131838.000000,558.000000
1293.969962,2.409032,133363.000000,520.000000
1297.424540,2.411416,134097.000000,520.000000
1300.874824,2.455138,134896.000000,473.000000
1304.320814,2.491714,135580.000000,437.000000
1307.762510,2.518320,136229.000000,413.000000
1311.199913,2.530165,136606.000000,403.000000
1314.633022,2.586467,136992.000000,355.000000
1318.061837,2.629015,137473.000000,323.000000
1321.486359,2.649196,137770.000000,309.000000
1324.906587,2.711492,137920.000000,268.000000
1328.322522,2.761506,138008.000000,239.000000
1332.870422,2.834591,138020.000000,202.000000
1336.276338,2.849363,137847.000000,195.000000
1339.677961,2.869393,137691.000000,186.000000
1343.075289,2.926008,137466.000000,163.000000
1346.468324,2.967153,137219.000000,148.000000
1349.857066,2.983699,136769.000000,142.000000
1353.241514,3.051456,136220.000000,121.000000
1356.621668,3.107655,135819.000000,106.000000
1359.997528,3.177495,135437.000000,90.000000
1363.369095,3.337772,134947.000000,62.000000
1367.857839,3.247033,134229.000000,76.000000
1371.219387,3.386035,133782.000000,55.000000
1374.576642,3.332494,133317.000000,62.000000
1377.929603,3.780759,132795.000000,22.000000
1381.278270,3.799577,132372.000000,21.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,3.819225,131903.000000,20.000000
1391.298510,4.119437,131655.000000,10.000000
1394.630003,3.863045,131316.000000,18.000000
1397.957202,3.838226,130912.000000,19.000000
1402.386789,nan,130249.000000,-9.000000
1405.703969,3.581049,129577.000000,34.000000
1409.016856,4.156653,129091.000000,9.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,4.028364,128099.000000,12.000000
1418.929755,nan,127582.000000,-12.000000
1422.225467,nan,127181.000000,-15.000000
1425.516886,3.688420,126880.000000,26.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,4.624619,126398.000000,3.000000
1436.457272,nan,126107.000000,-2.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,nan,125962.000000,-9.000000
1446.262830,nan,125787.000000,-14.000000
1449.522762,nan,125591.000000,-13.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,4.319352,125171.000000,6.000000
1459.276796,nan,124909.000000,-26.000000
1462.519553,4.396520,124592.000000,5.000000
1465.758017,3.793301,124260.000000,20.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,nan,123290.000000,-15.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,nan,121732.000000,-7.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,5.081012,120507.000000,1.000000
1492.578239,nan,119914.000000,-2.000000
1495.776629,4.122023,119197.000000,9.000000
1498.970725,4.772824,118537.000000,2.000000
1503.222841,nan,117543.000000,-16.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,4.358491,114146.000000,5.000000
1519.100292,nan,113337.000000,-13.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,nan,110371.000000,-14.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,nan,108165.000000,-25.000000
1539.057636,3.536412,106604.000000,31.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,3.705171,101438.000000,20.000000
1554.691780,nan,100012.000000,-12.000000
1557.805728,3.692992,98633.000000,20.000000
1560.915382,inf,97134.000000,0.000000
1564.020743,3.565521,95608.000000,26.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,3.621455,92019.000000,22.000000
1574.340935,4.053347,90456.000000,8.000000
1577.427690,4.170364,88821.000000,6.000000
1580.510151,nan,87162.000000,-8.000000
1583.588318,nan,85518.000000,-11.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,4.136620,82181.000000,6.000000
1592.797059,3.543507,80396.000000,23.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,nan,74796.000000,-2.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,4.032813,64709.000000,6.000000
1624.220270,nan,63082.000000,-9.000000
1627.236895,nan,61429.000000,-3.000000
1630.249227,3.123924,59860.000000,45.000000
1634.258990,3.983498,57763.000000,6.000000
1637.261303,3.407267,56194.000000,22.000000
1640.259322,3.657685,54559.000000,12.000000
1643.253048,3.276856,52968.000000,28.000000
1646.242480,nan,51356.000000,-10.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,4.077395,47803.000000,4.000000
1655.185014,4.184360,45865.000000,3.000000
1658.157272,nan,43581.000000,-2.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,nan,33256.000000,-6.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,2.730205,15044.000000,28.000000
1685.691293,nan,12715.000000,-13.000000
1688.619182,nan,10757.000000,-12.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,nan,5614.000000,-8.000000
