Method:,Hadamard 1,,
1377.929603,3.510398,132795.000000,41.000000
1381.278270,3.498547,132372.000000,42.000000
1384.622644,3.467756,132120.000000,45.000000
1387.962724,3.705281,131903.000000,26.000000
1391.298510,nan,131655.000000,-1.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,4.204456,128099.000000,8.000000
1418.929755,nan,127582.000000,-19.000000
1422.225467,3.706482,127181.000000,25.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,3.759987,126593.000000,22.000000
1432.086843,4.198650,126398.000000,8.000000
1436.457272,4.255641,126107.000000,7.000000
1439.730085,nan,125978.000000,-5.000000
1442.998604,nan,125962.000000,-11.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,4.320368,125464.000000,6.000000
1456.029745,nan,125171.000000,-12.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,nan,124592.000000,-22.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,nan,123290.000000,-14.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,3.832076,122278.000000,18.000000
1482.957309,3.723677,121732.000000,23.000000
1486.168579,3.782283,121147.000000,20.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,3.902779,119914.000000,15.000000
1495.776629,3.754046,119197.000000,21.000000
1498.970725,nan,118537.000000,-19.000000
1503.222841,nan,117543.000000,-15.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,4.455401,114146.000000,4.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,3.670431,112368.000000,24.000000
1525.421217,nan,111411.000000,-4.000000
1528.575239,3.611491,110371.000000,27.000000
1531.724967,3.591530,109317.000000,28.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,nan,106604.000000,-15.000000
1542.193052,nan,105395.000000,-28.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,nan,102809.000000,-6.000000
1551.573538,3.591227,101438.000000,26.000000
1554.691780,3.468573,100012.000000,34.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,nan,97134.000000,-11.000000
1564.020743,3.834366,95608.000000,14.000000
1567.121810,3.442194,94118.000000,34.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,3.701609,85518.000000,17.000000
1586.662192,nan,83880.000000,-2.000000
1589.731772,3.312711,82181.000000,40.000000
1592.797059,nan,80396.000000,-25.000000
1595.858052,3.942311,78805.000000,9.000000
1598.914751,4.041770,77067.000000,7.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,4.863911,73099.000000,1.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.940647,69781.000000,8.000000
1615.144632,3.264831,68082.000000,37.000000
1618.174138,3.441793,66375.000000,24.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,nan,61429.000000,-4.000000
1630.249227,nan,59860.000000,-2.000000
1634.258990,3.983498,57763.000000,6.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,4.422984,52968.000000,2.000000
1646.242480,nan,51356.000000,-9.000000
1649.227618,nan,49659.000000,-12.000000
1652.208463,3.337032,47803.000000,22.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,3.296875,43581.000000,22.000000
1661.125236,3.498819,40998.000000,13.000000
1665.075842,3.288261,36899.000000,19.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,3.165793,29297.000000,20.000000
1673.936797,3.040499,25248.000000,23.000000
1676.881861,3.426552,21362.000000,8.000000
1679.822632,3.409160,17958.000000,7.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,nan,10757.000000,-4.000000
1691.542779,nan,9157.000000,-9.000000
1695.434228,2.794894,7483.000000,12.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,nan,5614.000000,-11.000000
