Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:17:23,,
Header Version:,1,,
System Temp (C):,40.81,,
Detector Temp (C):,38.64,,
Humidity (%):,59.26,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.499036,18269.000000,579.000000
904.739192,1.489974,19684.000000,637.000000
909.949268,1.490241,21675.000000,701.000000
913.851816,1.489350,23482.000000,761.000000
917.750071,1.516444,25749.000000,784.000000
921.644031,1.523612,28448.000000,852.000000
925.533698,1.556865,31685.000000,879.000000
929.419072,1.582561,35299.000000,923.000000
933.300152,1.621181,38958.000000,932.000000
937.176938,1.642951,42411.000000,965.000000
941.049430,1.673513,45503.000000,965.000000
944.917629,1.697376,48422.000000,972.000000
950.068549,1.742016,52118.000000,944.000000
953.926729,1.782588,54797.000000,904.000000
957.780616,1.803162,57646.000000,907.000000
961.630209,1.808752,60453.000000,939.000000
965.475508,1.823264,63306.000000,951.000000
969.316514,1.820484,66143.000000,1000.000000
973.153226,1.798465,68846.000000,1095.000000
976.985644,1.786787,71365.000000,1166.000000
980.813769,1.764430,73772.000000,1269.000000
984.637600,1.748572,75891.000000,1354.000000
989.729363,1.719436,78252.000000,1493.000000
993.543176,1.707483,79748.000000,1564.000000
997.352695,1.691535,80903.000000,1646.000000
1001.157920,1.689280,81951.000000,1676.000000
1004.958852,1.677580,82676.000000,1737.000000
1008.755490,1.675522,83280.000000,1758.000000
1012.547834,1.685514,83764.000000,1728.000000
1016.335885,1.686204,84043.000000,1731.000000
1020.119642,1.696003,84173.000000,1695.000000
1023.899105,1.714280,84269.000000,1627.000000
1028.931711,1.724441,84249.000000,1589.000000
1032.701156,1.743216,84151.000000,1520.000000
1036.466307,1.757435,83920.000000,1467.000000
1040.227165,1.774447,83703.000000,1407.000000
1043.983729,1.786633,83454.000000,1364.000000
1047.735999,1.804180,83200.000000,1306.000000
1051.483976,1.811784,82984.000000,1280.000000
1055.227659,1.832148,82891.000000,1220.000000
1058.967048,1.825143,82902.000000,1240.000000
1062.702144,1.825918,82983.000000,1239.000000
1066.432946,1.835304,83085.000000,1214.000000
1071.400670,1.823242,83272.000000,1251.000000
1075.121453,1.814375,83611.000000,1282.000000
1078.837943,1.808536,83910.000000,1304.000000
1082.550140,1.803355,84123.000000,1323.000000
1086.258042,1.792032,84498.000000,1364.000000
1089.961651,1.794004,84758.000000,1362.000000
1093.660967,1.787700,85070.000000,1387.000000
1097.355988,1.779358,85377.000000,1419.000000
1101.046716,1.784934,85627.000000,1405.000000
1104.733151,1.789808,85977.000000,1395.000000
1109.641718,1.800683,86198.000000,1364.000000
1113.318133,1.817085,86300.000000,1315.000000
1116.990256,1.828187,86380.000000,1283.000000
1120.658084,1.845038,86438.000000,1235.000000
1124.321619,1.871048,86497.000000,1164.000000
1127.980861,1.899968,86496.000000,1089.000000
1131.635808,1.940777,86467.000000,991.000000
1135.286462,1.988029,86483.000000,889.000000
1138.932822,2.058474,86496.000000,756.000000
1142.574889,2.124989,86410.000000,648.000000
1147.424299,2.181457,86563.000000,570.000000
1151.056347,2.226836,86656.000000,514.000000
1154.684102,2.297503,86693.000000,437.000000
1158.307563,2.312059,86776.000000,423.000000
1161.926730,2.385297,86932.000000,358.000000
1165.541603,2.373941,87054.000000,368.000000
1169.152183,2.388177,87266.000000,357.000000
1172.758470,2.393322,87564.000000,354.000000
1176.360462,2.405530,88025.000000,346.000000
1179.958161,2.417604,88414.000000,338.000000
1184.748414,2.422484,89413.000000,338.000000
1188.336095,2.421460,90258.000000,342.000000
1191.919482,2.422181,91201.000000,345.000000
1195.498575,2.425886,92249.000000,346.000000
1199.073374,2.441977,93241.000000,337.000000
1202.643880,2.423623,94422.000000,356.000000
1206.210092,2.406849,95693.000000,375.000000
1209.772011,2.371637,96947.000000,412.000000
1213.329636,2.363877,98235.000000,425.000000
1216.882967,2.338531,99643.000000,457.000000
1221.614063,2.330021,101558.000000,475.000000
1225.157376,2.304930,102920.000000,510.000000
1228.696395,2.282549,104459.000000,545.000000
1232.231121,2.264887,106001.000000,576.000000
1235.761552,2.244360,107602.000000,613.000000
1239.287691,2.240645,109122.000000,627.000000
1242.809535,2.215764,110606.000000,673.000000
1246.327086,2.235726,112195.000000,652.000000
1249.840343,2.228884,113829.000000,672.000000
1253.349307,2.211804,115465.000000,709.000000
1258.021246,2.225779,117559.000000,699.000000
1261.520191,2.230005,119218.000000,702.000000
1265.014842,2.219624,121045.000000,730.000000
1268.505200,2.248136,122707.000000,693.000000
1271.991264,2.248787,124487.000000,702.000000
1275.473035,2.252279,126207.000000,706.000000
1278.950512,2.269119,127852.000000,688.000000
1282.423695,2.289927,129253.000000,663.000000
1285.892584,2.298123,130722.000000,658.000000
1289.357180,2.334711,131838.000000,610.000000
1293.969962,2.357879,133363.000000,585.000000
1297.424540,2.385480,134097.000000,552.000000
1300.874824,2.398410,134896.000000,539.000000
1304.320814,2.444667,135580.000000,487.000000
1307.762510,2.484935,136229.000000,446.000000
1311.199913,2.542184,136606.000000,392.000000
1314.633022,2.507286,136992.000000,426.000000
1318.061837,2.587989,137473.000000,355.000000
1321.486359,2.631299,137770.000000,322.000000
1324.906587,2.683261,137920.000000,286.000000
1328.322522,2.703742,138008.000000,273.000000
1332.870422,2.765194,138020.000000,237.000000
1336.276338,2.791092,137847.000000,223.000000
1339.677961,2.874088,137691.000000,184.000000
1343.075289,2.902667,137466.000000,172.000000
1346.468324,2.899368,137219.000000,173.000000
1349.857066,2.945656,136769.000000,155.000000
1353.241514,3.040819,136220.000000,124.000000
1356.621668,3.057414,135819.000000,119.000000
1359.997528,3.056190,135437.000000,119.000000
1363.369095,3.255102,134947.000000,75.000000
1367.857839,3.247033,134229.000000,76.000000
1371.219387,3.386035,133782.000000,55.000000
1374.576642,3.292377,133317.000000,68.000000
1377.929603,3.691818,132795.000000,27.000000
1381.278270,3.659398,132372.000000,29.000000
1384.622644,3.541185,132120.000000,38.000000
1387.962724,4.166012,131903.000000,9.000000
1391.298510,3.688074,131655.000000,27.000000
1394.630003,3.720378,131316.000000,25.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,nan,130249.000000,-3.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,nan,129091.000000,-4.000000
1412.325449,4.155188,128656.000000,9.000000
1415.629749,nan,128099.000000,-5.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,3.990479,127181.000000,13.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,4.199320,126593.000000,8.000000
1432.086843,nan,126398.000000,-7.000000
1436.457272,3.702799,126107.000000,25.000000
1439.730085,3.720083,125978.000000,24.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,3.777416,125787.000000,21.000000
1449.522762,nan,125591.000000,-9.000000
1452.778400,nan,125464.000000,-9.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,3.734866,124909.000000,23.000000
1462.519553,4.618369,124592.000000,3.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,4.092314,123684.000000,10.000000
